

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:12 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2017-02-03,,    17.4,    20.5,    -3.6,-99.9,-99.9,    -2.8,      58,
709,2017-02-04,,    17.4,    20.6,    -2.2,     4.1,    -4.2,    -1.7,      58,
709,2017-02-05,,    17.4,    20.6,    -3.1,     0.5,-99.9,    -2.1,      55,
709,2017-02-06,,    17.4,    20.6,    -0.2,-99.9,-99.9,    -0.2,      56,
709,2017-02-07,,    17.5,    20.6,    -1.8,-99.9,-99.9,    -0.7,      55,
709,2017-02-08,,    17.7,    20.7,     0.2,-99.9,-99.9,    -0.3,      56,
709,2017-02-09,,    17.9,    20.8,     0.4,-99.9,-99.9,    -1.1,      56,
709,2017-02-10,,    18.0,    20.9,     5.6,-99.9,-99.9,     3.6,      54,
709,2017-02-11,,    18.1,    20.9,     2.5,-99.9,    -1.6,     5.4,      53,
709,2017-02-12,,    18.7,    21.4,    -7.7,-99.9,-99.9,    -2.2,      56,
709,2017-02-13,,    18.9,    21.4,    -1.1,-99.9,   -11.4,    -1.7,      55,
709,2017-02-14,,    18.9,    21.4,    -8.8,-99.9,    -8.9,    -1.5,      54,
709,2017-02-15,,    18.9,    21.4,    -9.6,-99.9,-99.9,    -5.1,      54,
709,2017-02-16,,    18.9,    21.4,    -6.5,-99.9,-99.9,    -4.2,      53,
709,2017-02-17,,    19.1,    21.5,    -2.5,-99.9,    -9.6,    -0.7,      53,
709,2017-02-18,,    19.1,    21.5,     0.4,-99.9,    -5.2,     0.9,      52,
709,2017-02-19,,    19.1,    21.5,    -2.2,-99.9,-99.9,     1.2,      52,
709,2017-02-20,,    19.4,    21.9,    -3.4,-99.9,    -3.4,    -0.5,      54,
709,2017-02-21,,    19.5,    22.0,    -1.1,-99.9,   -10.3,    -1.2,      53,
709,2017-02-22,,    19.5,    22.0,     1.5,-99.9,    -5.9,     2.7,      52,
709,2017-02-23,,    19.6,    22.0,     0.8,-99.9,   -10.3,    -0.3,      52,
709,2017-02-24,,    19.8,    22.0,   -10.5,-99.9,   -10.5,    -7.0,      55,
709,2017-02-25,,    19.9,    22.3,   -14.4,-99.9,   -18.2,   -11.8,      58,
709,2017-02-26,,    20.2,    22.5,   -13.1,   -10.0,-99.9,   -12.9,      59,
709,2017-02-27,,    20.3,    22.6,    -7.6,    -4.2,   -19.1,   -11.3,      58,
709,2017-02-28,,    20.7,    23.0,   -10.6,    -0.6,   -10.6,    -6.5,      65,
709,2017-03-01,,    20.8,    23.2,   -12.2,    -7.6,   -12.6,   -11.0,      63,
709,2017-03-02,,    20.8,    23.2,   -11.6,-99.9,   -13.8,   -10.5,      59,
709,2017-03-03,,    20.8,    23.3,    -8.4,-99.9,   -13.4,    -8.1,      59,
709,2017-03-04,,    20.9,    23.4,    -2.5,-99.9,    -9.6,    -2.9,      58,
709,2017-03-05,,    20.9,    23.4,     1.6,-99.9,    -3.3,     2.0,      57,
709,2017-03-06,,    20.9,    23.4,    -0.8,     5.1,    -5.9,     2.0,      57,
709,2017-03-07,,    21.2,    23.5,   -13.4,     7.0,   -13.9,   -10.6,      61,
709,2017-03-08,,    21.4,    23.8,    -5.1,     6.0,   -14.5,    -7.7,      60,
709,2017-03-09,,    21.5,    23.9,    -3.1,-99.9,    -9.2,    -1.0,      59,
709,2017-03-10,,    21.6,    24.0,     0.3,     8.4,    -3.1,     1.8,      57,
709,2017-03-11,,    21.7,    24.0,     0.4,-99.9,    -0.4,     3.6,      56,
709,2017-03-12,,    22.1,    24.2,     0.7,-99.9,    -0.8,     1.6,      56,
709,2017-03-13,,    22.1,    24.2,    -4.2,-99.9,    -4.2,     0.1,      56,
709,2017-03-14,,    22.2,    24.3,     1.7,-99.9,-99.9,     0.3,      55,
709,2017-03-15,,    22.2,    24.3,     1.2,-99.9,    -4.4,     4.3,      54,
709,2017-03-16,,    22.0,    24.3,     3.2,-99.9,    -1.1,     5.7,      52,
709,2017-03-17,,    21.6,    24.3,     0.7,-99.9,    -2.3,     5.9,      51,
709,2017-03-18,,    21.2,    24.3,     3.1,    14.0,-99.9,     4.9,      49,
709,2017-03-19,,    20.6,    24.3,     7.0,    15.4,-99.9,     7.7,      48,
709,2017-03-20,,    19.8,    24.3,     8.1,-99.9,     5.1,     8.1,      46,
709,2017-03-21,,    19.3,    24.3,     4.3,-99.9,-99.9,     7.2,      45,
709,2017-03-22,,    18.8,    24.3,     6.3,-99.9,     2.7,     7.2,      44,
709,2017-03-23,,    18.4,    24.3,     5.6,-99.9,    -1.3,     7.4,      42,
709,2017-03-24,,    18.1,    24.3,    -0.1,-99.9,    -1.9,     3.9,      42,
709,2017-03-25,,    17.9,    24.3,    -1.2,-99.9,-99.9,     0.7,      42,
709,2017-03-26,,    18.1,    24.4,     0.2,-99.9,-99.9,     2.5,      43,
709,2017-03-27,,    18.2,    24.8,    -2.5,-99.9,-99.9,    -0.8,      44,
709,2017-03-28,,    18.2,    24.9,    -0.4,-99.9,-99.9,     0.8,      42,
709,2017-03-29,,    18.5,    25.1,    -1.7,-99.9,-99.9,     0.1,      44,
709,2017-03-30,,    18.5,    25.1,    -0.5,-99.9,    -2.7,     0.0,      43,
709,2017-03-31,,    18.5,    25.2,     2.6,-99.9,-99.9,     3.5,      42,
709,2017-04-01,,    18.6,    25.2,    -3.3,-99.9,    -3.5,     1.3,      42,
709,2017-04-02,,    18.6,    25.3,    -0.6,-99.9,    -5.0,     0.5,      41,
709,2017-04-03,,    18.9,    25.7,    -2.4,-99.9,-99.9,     0.4,      45,
709,2017-04-04,,    19.0,    25.9,    -5.0,-99.9,    -5.8,    -2.4,      44,
709,2017-04-05,,    19.5,    26.3,    -6.7,-99.9,-99.9,    -5.0,      48,
709,2017-04-06,,    19.6,    26.5,    -1.4,-99.9,-99.9,    -2.3,      46,
709,2017-04-07,,    19.6,    26.6,     4.7,-99.9,    -3.9,     3.7,      43,
709,2017-04-08,,    19.6,    26.6,     6.3,-99.9,     1.0,     7.3,      42,
709,2017-04-09,,    19.0,    26.6,     0.9,-99.9,     0.7,     5.0,      41,
709,2017-04-10,,    19.1,    26.8,    -7.9,-99.9,-99.9,    -4.2,      44,
709,2017-04-11,,    19.3,    27.0,    -3.3,-99.9,-99.9,    -2.1,      42,
709,2017-04-12,,    19.1,    27.0,     5.0,-99.9,    -3.3,     3.7,      41,
709,2017-04-13,,    18.8,    27.0,     5.9,-99.9,    -3.4,     6.7,      40,
709,2017-04-14,,    17.7,    27.0,     7.8,-99.9,     0.5,     9.6,      38,
709,2017-04-15,,    16.8,    27.0,    -0.5,-99.9,    -0.5,     7.2,      35,
709,2017-04-16,,    16.3,    27.0,     0.3,-99.9,    -3.3,     2.1,      34,
709,2017-04-17,,    15.9,    27.0,     0.6,-99.9,    -0.7,     4.4,      32,
709,2017-04-18,,    15.2,    27.0,     2.0,-99.9,    -4.6,     7.2,      31,
709,2017-04-19,,    14.6,    27.0,     8.4,-99.9,    -0.4,     8.4,      30,
709,2017-04-20,,    14.7,    27.3,    -2.1,-99.9,    -6.4,     1.4,      32,
709,2017-04-21,,    15.1,    27.7,    -1.3,-99.9,    -6.9,     1.1,      32,
709,2017-04-22,,    16.1,    28.9,    -4.3,-99.9,    -4.3,    -1.8,      38,
709,2017-04-23,,    16.1,    29.1,    -0.8,-99.9,-99.9,     0.5,      37,
709,2017-04-24,,    15.8,    29.1,     2.0,-99.9,-99.9,     6.2,      35,
709,2017-04-25,,    16.7,    30.1,    -1.6,-99.9,    -1.6,     1.8,      43,
709,2017-04-26,,    16.9,    30.4,    -3.1,-99.9,    -3.3,    -1.3,      41,
709,2017-04-27,,    17.3,    30.7,    -1.1,-99.9,    -4.0,    -1.4,      44,
709,2017-04-28,,    18.0,    31.5,    -5.1,-99.9,    -7.6,    -2.2,      47,
709,2017-04-29,,    18.3,    31.8,    -7.1,-99.9,    -7.1,    -3.8,      48,
709,2017-04-30,,    18.3,    31.9,    -8.9,-99.9,   -12.9,    -4.9,      46,
709,2017-05-01,,    18.4,    32.0,    -0.7,-99.9,    -9.7,    -2.0,      44,
709,2017-05-02,,    18.4,    32.0,    -0.5,-99.9,    -1.4,     1.7,      43,
709,2017-05-03,,    18.6,    32.1,    -0.5,-99.9,-99.9,     0.5,      44,
709,2017-05-04,,    18.4,    32.4,     0.1,-99.9,-99.9,     2.2,      42,
709,2017-05-05,,    17.9,    32.5,     2.5,-99.9,-99.9,     6.8,      39,
709,2017-05-06,,    17.3,    32.5,     6.1,-99.9,    -3.6,    10.0,      36,
709,2017-05-07,,    16.6,    32.5,     3.9,-99.9,    -0.9,    10.1,      35,
709,2017-05-08,,    15.9,    32.5,     2.9,-99.9,    -0.1,     7.4,      33,
709,2017-05-09,,    15.3,    32.5,     5.2,    16.2,    -0.7,     7.4,      32,
709,2017-05-10,,    14.3,    32.5,     3.3,-99.9,     0.4,     6.6,      30,
709,2017-05-11,,    13.8,    32.5,     1.0,-99.9,    -4.5,     3.6,      29,
709,2017-05-12,,    12.5,    32.5,     3.6,    13.4,    -4.9,     6.2,      26,
709,2017-05-13,,    11.1,    32.5,     8.5,-99.9,     1.0,     9.8,      24,
709,2017-05-14,,     9.4,    32.5,     1.5,-99.9,    -2.5,    11.0,      21,
709,2017-05-15,,     8.4,    32.5,     7.7,    14.8,    -1.7,     7.8,      18,
709,2017-05-16,,     7.2,    32.5,     6.8,-99.9,    -1.0,     9.4,      16,
709,2017-05-17,,     6.4,    32.5,     0.4,-99.9,    -1.2,     5.5,      15,
709,2017-05-18,,     6.8,    32.7,    -2.9,    13.5,-99.9,    -0.1,      21,
709,2017-05-19,,     8.2,    34.1,    -4.9,-99.9,-99.9,    -3.2,      28,
709,2017-05-20,,     8.7,    34.6,    -2.6,-99.9,    -7.3,    -1.3,      28,
709,2017-05-21,,     8.8,    34.9,    -0.7,-99.9,-99.9,     0.4,      26,
709,2017-05-22,,     8.9,    34.9,     1.2,-99.9,-99.9,     2.1,      24,
709,2017-05-23,,     9.0,    35.2,    -0.6,-99.9,-99.9,     1.5,      22,
709,2017-05-24,,     8.9,    35.4,     1.5,-99.9,    -1.6,     1.9,      22,
709,2017-05-25,,     8.0,    35.5,     9.6,-99.9,    -0.1,     9.8,      18,
709,2017-05-26,,     7.4,    35.5,     1.1,    12.4,     0.5,     5.8,      16,
709,2017-05-27,,     6.5,    35.6,     1.2,-99.9,-99.9,     6.7,      13,
709,2017-05-28,,     7.1,    36.3,    -1.3,-99.9,-99.9,     1.7,      19,
709,2017-05-29,,     6.5,    36.4,     1.6,-99.9,    -2.7,     4.8,      16,
709,2017-05-30,,     5.3,    36.5,     2.7,-99.9,    -4.4,     6.2,      13,
709,2017-05-31,,     3.2,    36.5,     4.2,-99.9,     0.7,     8.6,      10,
709,2017-06-01,,     2.2,    36.5,     5.9,-99.9,     2.3,     9.6,       7,
709,2017-06-02,,     1.5,    36.5,     4.9,-99.9,-99.9,     9.6,       6,
709,2017-06-03,,     0.8,    36.5,     2.8,-99.9,-99.9,     8.4,       3,
709,2017-06-04,,     0.0,    36.5,     6.8,-99.9,-99.9,    10.2,       0,
709,2017-06-05,,     0.0,    36.5,     8.1,-99.9,-99.9,    12.4,       0,
709,2017-06-06,,     0.0,    36.5,     5.3,-99.9,-99.9,    11.3,       0,
709,2017-06-07,,     0.0,    36.5,     9.3,    19.6,     3.9,    11.9,       0,
709,2017-06-08,,     0.0,    36.6,     6.5,    20.0,     4.9,    11.9,       0,
709,2017-06-09,,     0.0,    36.8,    10.2,-99.9,     4.3,    13.7,       0,
709,2017-06-10,,     0.0,    37.0,    15.0,-99.9,     4.8,    15.9,       0,
709,2017-06-11,,     0.0,    37.1,    15.3,-99.9,     5.9,    16.5,       0,
709,2017-06-12,,     0.0,    37.1,    10.0,-99.9,     5.1,    14.9,       0,
709,2017-06-13,,     0.0,    37.1,     2.4,-99.9,-99.9,    12.9,       0,
709,2017-06-14,,     0.0,    37.1,     3.1,-99.9,     0.5,     6.1,       0,
709,2017-06-15,,     0.0,    37.1,     8.0,-99.9,-99.9,     9.3,       0,
709,2017-06-16,,     0.0,    37.1,     8.2,-99.9,    -0.6,    12.5,       0,
709,2017-06-17,,     0.0,    37.2,    11.7,-99.9,     5.4,    14.1,       0,
709,2017-06-18,,     0.0,    37.2,     6.8,-99.9,     5.7,    12.5,       0,
709,2017-06-19,,     0.0,    37.2,     8.2,-99.9,     5.2,    11.9,       0,
709,2017-06-20,,     0.0,    37.2,     8.8,-99.9,     6.1,    12.8,       0,
709,2017-06-21,,     0.0,    37.2,    13.6,-99.9,     4.6,    16.3,       0,
709,2017-06-22,,     0.0,    37.2,    12.3,-99.9,    10.2,    16.0,       0,
709,2017-06-23,,     0.0,    37.2,     9.6,    23.8,     5.8,    15.6,       0,
709,2017-06-24,,     0.0,    37.2,     6.8,    23.3,     1.7,    11.5,       0,
709,2017-06-25,,     0.0,    37.2,     6.7,    18.4,     4.1,    11.7,       0,
709,2017-06-26,,     0.0,    37.2,     7.9,-99.9,-99.9,    12.9,       0,
709,2017-06-27,,     0.0,    37.2,    12.2,-99.9,     5.3,    14.7,       0,
709,2017-06-28,,     0.0,    37.2,     9.4,-99.9,     9.3,    15.7,       0,
709,2017-06-29,,     0.0,    37.2,     8.1,    24.0,     6.5,    13.4,       0,
709,2017-06-30,,     0.0,    37.2,     5.5,-99.9,     2.8,    11.8,       0,
709,2017-07-01,,     0.0,    37.2,     5.3,-99.9,     0.5,     9.9,       0,
709,2017-07-02,,     0.0,    37.2,    10.0,-99.9,-99.9,    13.3,       0,
709,2017-07-03,,     0.0,    37.2,     7.9,-99.9,-99.9,    14.2,       0,
709,2017-07-04,,     0.0,    37.2,     9.6,    24.4,     7.6,    14.5,       0,
709,2017-07-05,,     0.0,    37.2,    11.4,-99.9,     7.4,    15.7,       0,
709,2017-07-06,,     0.0,    37.2,    12.5,    26.7,     9.2,    17.5,       0,
709,2017-07-07,,     0.0,    37.2,    12.5,    26.3,     9.3,    17.5,       0,
709,2017-07-08,,     0.0,    37.2,    10.3,-99.9,     8.2,    16.1,       0,
709,2017-07-09,,     0.0,    37.2,    14.7,    23.5,     8.1,    16.1,       0,
709,2017-07-10,,     0.0,    37.2,    12.1,-99.9,     8.2,    17.2,       0,
709,2017-07-11,,     0.0,    37.2,    10.6,-99.9,-99.9,    15.9,       0,
709,2017-07-12,,     0.0,    37.2,    11.0,-99.9,-99.9,    12.9,       0,
709,2017-07-13,,     0.0,    37.2,     8.7,-99.9,     5.7,    12.8,       0,
709,2017-07-14,,     0.0,    37.2,    12.9,    23.5,     7.3,    15.3,       0,
709,2017-07-15,,     0.0,    37.2,    12.0,    23.9,-99.9,    16.3,       0,
709,2017-07-16,,     0.0,    37.3,    13.6,    24.3,     9.8,    16.8,       0,
709,2017-07-17,,     0.0,    37.3,    13.2,    25.0,     8.0,    16.0,       0,
709,2017-07-18,,     0.0,    37.3,    14.5,    24.7,    10.5,    16.7,       0,
709,2017-07-19,,     0.0,    37.3,    15.3,    23.8,     6.6,    17.3,       0,
709,2017-07-20,,     0.0,    37.3,     9.7,-99.9,     9.6,    15.4,       0,
709,2017-07-21,,     0.0,    37.4,     9.4,-99.9,     8.9,    14.2,       0,
709,2017-07-22,,     0.0,    37.5,     9.7,-99.9,     8.9,    13.2,       0,
