

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:27 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1993-11-24,,     7.2,    10.6,   -16.5,    -1.1,   -16.5,    -8.3,
709,1993-11-25,,     7.5,    10.9,-99.9,-99.9,-99.9,-99.9,
709,1993-11-26,,     7.5,    10.9,   -20.5,   -18.0,   -22.8,   -21.2,
709,1993-11-27,,     7.7,    11.1,   -15.5,   -14.2,   -20.5,   -17.2,
709,1993-11-28,,     7.8,    11.1,   -11.7,    -2.0,   -15.5,   -11.3,
709,1993-11-29,,     7.8,    11.1,    -7.8,     2.6,   -13.7,    -6.7,
709,1993-11-30,,     7.8,    11.1,    -6.4,     5.4,    -8.0,    -4.4,
709,1993-12-01,,     7.9,    11.2,    -6.9,     6.2,    -7.1,    -3.4,
709,1993-12-02,,     8.0,    11.4,    -8.2,    -6.2,    -9.2,    -7.6,
709,1993-12-03,,     8.2,    11.6,   -11.2,    -5.4,   -11.2,    -8.6,
709,1993-12-04,,     8.4,    11.8,    -9.3,    -2.5,   -14.0,   -10.6,
709,1993-12-05,,     8.6,    12.0,   -11.2,     4.6,   -14.4,    -6.7,
709,1993-12-06,,     8.7,    12.1,-99.9,-99.9,-99.9,-99.9,
709,1993-12-07,,     8.7,    12.1,   -10.0,     2.1,   -13.2,    -7.6,
709,1993-12-08,,     8.8,    12.1,-99.9,-99.9,-99.9,-99.9,
709,1993-12-09,,     8.8,    12.1,-99.9,-99.9,-99.9,-99.9,
709,1993-12-10,,     8.8,    12.1,    -4.3,     0.1,    -5.2,    -3.4,
709,1993-12-11,,     8.8,    12.1,    -6.0,     5.7,    -7.5,    -3.2,
709,1993-12-12,,     8.9,    12.2,    -0.2,     8.6,    -7.7,    -1.0,
709,1993-12-13,,    10.0,    13.3,   -12.7,     0.5,   -12.7,    -5.2,
709,1993-12-14,,    10.0,    13.4,   -18.7,    -4.4,   -19.7,   -14.1,
709,1993-12-15,,    10.1,    13.5,    -4.6,     2.8,   -18.5,    -9.3,
709,1993-12-16,,    10.3,    13.7,    -9.4,     6.1,    -9.4,    -5.6,
709,1993-12-17,,    10.7,    14.1,   -15.2,    -9.3,   -15.3,   -12.2,
709,1993-12-18,,    10.7,    14.2,   -18.3,    -5.0,   -18.6,   -14.3,
709,1993-12-19,,    10.8,    14.3,   -13.6,     1.9,   -19.1,   -12.5,
709,1993-12-20,,    10.9,    14.3,   -16.4,    -8.8,   -18.4,   -13.3,
709,1993-12-21,,    10.9,    14.4,   -15.2,    -5.7,   -18.7,   -14.8,
709,1993-12-22,,    10.9,    14.5,   -22.0,    -9.7,   -22.2,   -15.3,
709,1993-12-23,,    11.1,    14.6,   -13.7,    -7.2,   -22.0,   -15.1,
709,1993-12-24,,    11.2,    14.7,   -18.7,    -9.2,   -18.7,   -15.5,
709,1993-12-25,,    11.2,    14.8,-99.9,-99.9,-99.9,-99.9,
709,1993-12-26,,    11.2,    14.8,    -6.6,     3.2,    -7.9,    -4.6,
709,1993-12-27,,    11.2,    14.9,    -5.6,     9.3,    -8.9,    -4.9,
709,1993-12-28,,    11.8,    15.5,    -6.8,    -3.6,    -6.8,    -5.6,
709,1993-12-29,,    11.9,    15.7,    -9.3,    -6.2,    -9.5,    -7.7,
709,1993-12-30,,    11.9,    15.7,   -13.4,     2.1,   -14.9,    -9.2,
709,1993-12-31,,    11.9,    15.7,    -8.5,     3.6,   -14.6,    -8.4,
709,1994-01-01,,    11.9,    15.7,-99.9,-99.9,-99.9,-99.9,
709,1994-01-02,,    11.9,    15.7,    -7.3,    -2.7,   -12.8,    -7.6,
709,1994-01-03,,    11.9,    15.7,-99.9,-99.9,-99.9,-99.9,
709,1994-01-04,,    12.4,    16.2,-99.9,-99.9,-99.9,-99.9,
709,1994-01-05,,    12.5,    16.3,-99.9,-99.9,-99.9,-99.9,
709,1994-01-06,,    13.2,    17.3,   -12.2,    -8.3,   -12.2,   -10.4,
709,1994-01-07,,    13.6,    17.8,   -14.5,   -10.6,   -14.6,   -12.7,
709,1994-01-08,,    13.7,    18.0,   -13.1,    -5.4,   -16.5,   -12.8,
709,1994-01-09,,    13.8,    18.0,   -10.9,     0.6,   -15.6,   -10.1,
709,1994-01-10,,    13.9,    18.1,   -10.4,    -6.6,   -11.3,    -9.5,
709,1994-01-11,,    13.9,    18.2,   -15.9,    -6.3,   -16.2,   -11.1,
709,1994-01-12,,    14.1,    18.2,   -11.3,     2.9,   -17.4,   -10.7,
709,1994-01-13,,    14.3,    18.4,    -9.2,    -7.7,   -11.9,   -10.4,
709,1994-01-14,,    14.5,    18.6,    -6.9,    -5.7,    -9.2,    -7.4,
709,1994-01-15,,    14.5,    18.6,-99.9,-99.9,-99.9,-99.9,
709,1994-01-16,,    14.6,    18.7,-99.9,-99.9,-99.9,-99.9,
709,1994-01-17,,    14.8,    18.8,   -11.3,    -7.0,   -11.6,    -9.9,
709,1994-01-18,,    14.8,    18.9,    -7.0,    -6.5,   -11.4,    -8.5,
709,1994-01-19,,    14.8,    18.9,    -7.3,     3.7,    -8.9,    -5.2,
709,1994-01-20,,    14.8,    18.9,    -5.6,     4.0,    -9.1,    -4.6,
709,1994-01-21,,    14.8,    18.9,    -9.8,     4.8,   -10.9,    -5.5,
709,1994-01-22,,    14.8,    19.0,    -7.3,    10.1,   -12.9,    -5.3,
709,1994-01-23,,    14.9,    19.0,    -8.9,     7.1,   -12.1,    -5.0,
709,1994-01-24,,    14.9,    19.0,    -5.4,    11.9,   -12.3,    -3.8,
709,1994-01-25,,    15.0,    19.0,-99.9,-99.9,-99.9,-99.9,
709,1994-01-26,,    15.0,    19.1,    -5.3,     5.8,   -10.1,    -4.0,
709,1994-01-27,,    15.0,    19.2,   -10.1,    -4.8,   -10.5,    -7.9,
709,1994-01-28,,    15.0,    19.2,   -13.7,    -2.6,   -13.7,   -10.1,
709,1994-01-29,,    15.0,    19.2,-99.9,-99.9,-99.9,-99.9,
709,1994-01-30,,    15.1,    19.4,   -20.4,    -9.9,   -20.4,   -14.3,
709,1994-01-31,,    15.1,    19.4,   -23.4,   -10.9,   -24.6,   -18.7,
709,1994-02-01,,    15.1,    19.5,   -20.0,   -17.0,   -25.9,   -21.0,
709,1994-02-02,,    15.2,    19.6,   -19.4,   -10.1,   -20.5,   -17.5,
709,1994-02-03,,    15.2,    19.6,-99.9,-99.9,-99.9,-99.9,
709,1994-02-04,,    15.3,    19.7,   -14.5,    -0.8,   -15.9,   -11.8,
709,1994-02-05,,    15.3,    19.7,   -12.7,    -6.9,   -14.9,   -11.3,
709,1994-02-06,,    15.4,    19.7,   -13.8,    -0.9,   -14.3,   -10.6,
709,1994-02-07,,    15.5,    19.8,    -7.2,    -0.2,   -14.3,    -8.6,
709,1994-02-08,,    15.5,    19.8,    -4.6,    -3.9,    -9.1,    -5.8,
709,1994-02-09,,    16.2,    20.7,   -12.1,    -0.8,   -12.1,    -6.3,
709,1994-02-10,,    16.2,    20.8,    -9.8,    -0.4,   -15.8,   -10.3,
709,1994-02-11,,    16.4,    21.0,    -5.5,    -3.6,   -10.2,    -7.1,
709,1994-02-12,,    16.8,    21.6,   -16.9,    -1.1,   -16.9,    -8.3,
709,1994-02-13,,    16.8,    21.6,   -19.3,    -8.8,   -20.4,   -16.8,
709,1994-02-14,,    16.8,    21.7,   -12.7,     5.4,   -19.4,   -10.5,
709,1994-02-15,,    16.8,    21.7,   -14.2,     3.7,   -14.2,    -8.6,
709,1994-02-16,,    16.8,    21.8,    -5.7,     7.5,   -14.9,    -5.6,
709,1994-02-17,,    16.8,    21.8,    -5.1,     8.3,   -10.3,    -2.8,
709,1994-02-18,,    16.9,    21.8,-99.9,-99.9,-99.9,-99.9,
709,1994-02-19,,    17.0,    22.1,    -9.6,     0.3,    -9.6,    -5.2,
709,1994-02-20,,    17.2,    22.3,   -15.3,    -4.9,   -15.3,   -10.5,
709,1994-02-21,,    17.3,    22.4,    -9.8,    -1.1,   -17.5,   -10.1,
709,1994-02-22,,    17.3,    22.5,   -12.4,    -3.8,   -12.4,    -9.2,
709,1994-02-23,,    17.4,    22.7,   -15.1,    -5.5,   -15.3,   -12.2,
709,1994-02-24,,    17.6,    23.0,   -11.5,    -2.2,   -16.4,   -12.4,
709,1994-02-25,,    17.8,    23.1,    -3.8,    -3.3,   -11.4,    -6.4,
709,1994-02-26,,    18.0,    23.3,    -3.0,     8.9,    -4.7,    -2.2,
709,1994-02-27,,    18.0,    23.4,    -2.3,     9.6,    -5.9,    -0.7,
709,1994-02-28,,    18.2,    23.6,    -4.1,     0.9,    -4.2,    -2.5,
709,1994-03-01,,    18.8,    24.2,    -7.3,    -4.0,    -9.4,    -6.1,
709,1994-03-02,,    18.8,    24.2,    -7.5,     1.5,    -8.2,    -5.6,
709,1994-03-03,,    18.8,    24.2,    -5.2,     8.0,    -6.8,    -1.8,
709,1994-03-04,,    18.8,    24.2,    -4.1,    12.2,    -6.7,    -0.4,
709,1994-03-05,,    18.8,    24.3,    -3.6,    11.4,    -4.6,     0.2,
709,1994-03-06,,    18.8,    24.3,    -1.9,    10.0,    -5.4,    -0.2,
709,1994-03-07,,    18.9,    24.4,-99.9,-99.9,-99.9,-99.9,
709,1994-03-08,,    18.8,    24.4,   -10.9,     5.4,   -11.1,    -3.6,
709,1994-03-09,,    18.7,    24.4,   -15.2,    -0.1,   -15.5,    -8.7,
709,1994-03-10,,    18.6,    24.4,-99.9,-99.9,-99.9,-99.9,
709,1994-03-11,,    18.6,    24.5,    -2.1,     8.1,   -11.9,    -3.4,
709,1994-03-12,,    18.6,    24.6,    -4.8,     7.9,    -6.4,    -0.9,
709,1994-03-13,,    18.6,    24.6,    -8.7,     9.1,    -8.7,    -2.6,
709,1994-03-14,,    18.6,    24.6,    -3.4,     9.4,    -9.8,    -2.3,
709,1994-03-15,,    18.6,    24.6,    -3.3,    10.1,    -4.2,     1.0,
709,1994-03-16,,    18.7,    24.6,     0.0,    11.8,    -5.3,     1.4,
709,1994-03-17,,    18.9,    24.7,     4.5,    13.4,    -1.5,     5.1,
709,1994-03-18,,    18.9,    24.7,    -4.4,     5.7,    -4.4,     0.5,
709,1994-03-19,,    18.9,    24.7,     1.5,    11.7,    -6.2,     1.1,
709,1994-03-20,,    18.9,    24.7,    -2.8,     8.8,    -2.8,     2.3,
709,1994-03-21,,    19.4,    24.9,   -10.5,    -2.9,   -11.3,    -7.0,
709,1994-03-22,,    19.6,    25.1,    -0.8,     9.4,   -10.5,    -1.1,
709,1994-03-23,,    19.9,    25.6,    -5.0,    11.1,    -5.0,     1.7,
709,1994-03-24,,    20.2,    25.6,   -12.2,    -2.0,   -12.7,    -8.8,
709,1994-03-25,,    20.4,    25.9,    -4.8,     1.3,   -12.1,    -4.7,
709,1994-03-26,,    20.6,    26.2,-99.9,-99.9,-99.9,-99.9,
709,1994-03-27,,    20.6,    26.2,   -16.1,     0.6,   -16.3,    -8.5,
709,1994-03-28,,    20.6,    26.2,   -18.2,    -5.4,   -18.5,   -13.8,
709,1994-03-29,,    20.6,    26.3,    -8.9,    -2.7,   -16.2,    -7.3,
709,1994-03-30,,    20.6,    26.3,   -14.6,    -0.5,   -14.6,    -9.1,
709,1994-03-31,,    20.6,    26.3,    -8.0,     5.1,   -16.9,    -6.6,
709,1994-04-01,,    20.8,    26.4,    -3.5,    12.1,   -11.9,    -1.0,
709,1994-04-02,,    20.8,    26.7,    -3.1,     9.4,    -6.0,     0.2,
709,1994-04-03,,    21.0,    26.7,    -4.7,     7.6,    -7.0,    -1.9,
709,1994-04-04,,    21.2,    26.9,    -1.6,    12.0,    -7.8,     1.5,
709,1994-04-05,,    21.7,    27.3,    -9.5,     1.2,    -9.5,    -4.8,
709,1994-04-06,,    21.8,    27.3,    -7.6,    -1.0,   -10.2,    -7.1,
709,1994-04-07,,    21.8,    27.4,    -4.1,    -0.4,   -10.8,    -4.4,
709,1994-04-08,,    22.4,    28.0,    -9.0,     0.3,    -9.0,    -4.8,
709,1994-04-09,,    22.6,    28.2,    -7.8,     4.2,   -10.6,    -5.1,
709,1994-04-10,,    22.9,    28.5,    -5.8,     4.4,    -9.1,    -3.6,
709,1994-04-11,,    22.9,    28.6,    -7.0,     2.3,    -7.2,    -3.6,
709,1994-04-12,,    23.1,    28.6,    -9.5,    -1.3,   -10.0,    -6.1,
709,1994-04-13,,    23.2,    28.8,    -3.0,     6.8,    -9.6,    -1.8,
709,1994-04-14,,    23.1,    28.8,    -1.1,    10.2,    -3.7,     2.9,
709,1994-04-15,,    23.6,    29.3,-99.9,-99.9,-99.9,-99.9,
709,1994-04-16,,    23.7,    29.4,    -1.4,     9.3,    -8.3,     0.0,
709,1994-04-17,,    23.6,    29.4,     1.6,    18.9,    -4.1,     5.7,
709,1994-04-18,,    23.5,    29.5,     3.4,    17.1,     1.6,     8.0,
709,1994-04-19,,    23.4,    29.5,     5.7,    17.0,     0.1,     7.5,
709,1994-04-20,,    22.8,    29.5,     0.3,    15.4,     0.3,     7.3,
709,1994-04-21,,    21.9,    29.5,     0.5,    15.5,    -0.8,     5.2,
709,1994-04-22,,    20.9,    29.7,     5.4,    20.2,    -2.0,     7.6,
709,1994-04-23,,    20.3,    29.7,     2.4,    15.9,     2.4,     7.1,
709,1994-04-24,,    19.8,    29.7,-99.9,-99.9,-99.9,-99.9,
709,1994-04-25,,    19.4,    29.7,    -1.2,    11.8,    -1.2,     5.2,
709,1994-04-26,,    19.8,    30.4,    -4.6,     0.8,    -4.6,    -2.6,
709,1994-04-27,,    20.2,    30.6,    -7.2,     1.0,    -9.6,    -4.4,
709,1994-04-28,,    20.9,    31.3,    -5.9,     4.9,    -7.9,    -3.8,
709,1994-04-29,,    21.4,    31.8,    -4.8,     3.6,    -7.5,    -3.3,
709,1994-04-30,,    22.0,    32.3,    -3.6,     7.5,    -7.0,    -2.0,
709,1994-05-01,,    22.1,    32.3,    -3.3,     5.9,    -4.9,    -0.8,
709,1994-05-02,,    22.4,    32.6,    -2.1,     8.3,    -4.7,     0.3,
709,1994-05-03,,    22.6,    32.9,    -3.2,     8.2,    -3.2,     0.4,
709,1994-05-04,,    22.7,    33.0,    -2.6,     4.3,    -3.4,    -0.3,
709,1994-05-05,,    22.9,    33.1,     3.8,    11.6,    -4.5,     3.4,
709,1994-05-06,,    22.8,    33.2,     2.8,    17.0,     2.4,     9.3,
709,1994-05-07,,    21.9,    33.2,     2.2,    17.4,     0.6,     8.0,
709,1994-05-08,,    21.3,    33.2,     0.7,    18.5,    -0.3,     7.1,
709,1994-05-09,,    20.9,    33.2,     0.6,    15.1,    -3.1,     4.8,
709,1994-05-10,,    20.3,    33.2,     2.1,    16.3,    -0.2,     5.8,
709,1994-05-11,,    19.8,    33.2,     1.2,    16.1,     0.8,     6.4,
709,1994-05-12,,    18.9,    33.4,     6.3,    18.6,    -0.7,     8.8,
709,1994-05-13,,    17.9,    33.5,     1.6,    14.5,     0.6,     7.2,
709,1994-05-14,,    17.7,    33.6,     0.2,     5.3,     0.0,     2.7,
709,1994-05-15,,    16.7,    33.6,     1.8,    12.5,    -0.9,     4.5,
709,1994-05-16,,    16.6,    33.6,     7.8,    13.8,    -0.3,     7.9,
709,1994-05-17,,    15.3,    33.6,     8.6,    17.2,     6.6,    11.2,
709,1994-05-18,,    13.7,    33.6,     7.8,    16.7,     5.7,    10.7,
709,1994-05-19,,    12.2,    33.6,     5.6,    19.5,     0.2,     9.7,
709,1994-05-20,,    11.3,    33.6,     4.0,    17.8,     4.0,    10.1,
709,1994-05-21,,    10.1,    33.6,    -2.1,    13.1,    -2.1,     5.3,
709,1994-05-22,,     9.1,    33.6,     3.5,    14.8,    -3.8,     5.5,
709,1994-05-23,,     7.8,    33.6,     5.8,    18.6,     0.7,     9.3,
709,1994-05-24,,     6.7,    33.6,     1.2,    17.3,     1.2,     8.1,
709,1994-05-25,,     5.5,    33.6,     1.2,    16.6,    -1.0,     6.6,
709,1994-05-26,,     3.8,    33.6,     1.8,    18.4,     1.2,     7.8,
709,1994-05-27,,     2.8,    33.6,     2.3,    15.4,     0.3,     7.1,
709,1994-05-28,,     2.6,    33.6,     4.0,    15.0,     1.3,     7.2,
709,1994-05-29,,     2.0,    33.6,     1.1,    11.4,     0.3,     4.6,
709,1994-05-30,,     1.8,    33.9,     8.6,    17.3,     0.4,     9.2,
709,1994-05-31,,     1.8,    33.9,     7.6,    21.4,     5.6,    12.5,
709,1994-06-01,,     1.7,    33.9,     3.4,    20.9,     2.8,    11.4,
709,1994-06-02,,     1.7,    33.9,     3.1,    15.4,     1.3,     7.4,
709,1994-06-03,,     1.6,    33.9,     8.3,    18.5,     0.0,     9.1,
709,1994-06-04,,     1.6,    33.9,     9.2,    21.0,     6.0,    13.0,
709,1994-06-05,,     1.5,    33.9,     4.9,    21.3,     4.4,    13.4,
709,1994-06-06,,     1.5,    33.9,     8.8,    22.2,     2.9,    12.4,
709,1994-06-07,,     1.0,    33.9,    13.0,    21.2,     4.9,    14.4,
709,1994-06-08,,     1.0,    33.9,     2.8,    17.0,     2.8,    10.4,
709,1994-06-09,,     0.5,    33.9,     0.8,    14.8,     0.8,     7.5,
709,1994-06-10,,     0.5,    33.9,     3.6,    16.3,    -1.4,     7.4,
709,1994-06-11,,     0.3,    33.9,     6.2,    18.1,     0.2,     9.1,
709,1994-06-12,,     0.0,    33.9,     7.6,    20.5,     4.2,    11.6,
709,1994-06-13,,     0.0,    33.9,     7.4,    21.9,     4.1,    12.2,
709,1994-06-14,,     0.0,    33.9,    15.0,    22.5,     5.5,    15.2,
709,1994-06-15,,     0.0,    33.9,    12.5,    22.6,     5.8,    15.5,
709,1994-06-16,,     0.0,    33.9,    14.0,    23.0,    11.2,    16.0,
709,1994-06-17,,     0.0,    33.9,    14.2,    23.5,    10.7,    16.3,
709,1994-06-18,,     0.0,    33.9,    13.0,    25.0,     7.0,    15.8,
709,1994-06-19,,     0.0,    33.9,     8.8,    23.9,     7.8,    13.9,
709,1994-06-20,,     0.0,    33.9,     7.8,    20.0,     5.9,    11.4,
709,1994-06-21,,     0.0,    33.9,     8.3,    22.4,     5.9,    12.0,
709,1994-06-22,,     0.0,    33.9,     9.0,    19.1,     5.6,    10.9,
709,1994-06-23,,     0.0,    34.3,     3.8,    12.6,     3.8,     8.5,
709,1994-06-24,,     0.0,    34.8,     8.9,    20.8,     2.1,    11.7,
709,1994-06-25,,     0.0,    34.9,    10.2,    23.2,     5.6,    14.5,
709,1994-06-26,,     0.0,    34.9,    17.1,    26.7,     7.9,    17.4,
709,1994-06-27,,     0.0,    34.9,    11.1,    26.3,    10.6,    18.6,
709,1994-06-28,,     0.0,    34.9,     8.5,    22.9,     5.6,    13.4,
709,1994-06-29,,     0.0,    34.9,     9.4,    22.5,     7.3,    14.0,
709,1994-06-30,,     0.0,    34.9,    11.1,    23.8,     7.7,    15.0,
709,1994-07-01,,     0.0,    34.9,     8.1,    24.4,     8.1,    15.6,
709,1994-07-02,,     0.0,    34.9,    10.9,    24.0,     7.8,    16.2,
709,1994-07-03,,     0.0,    34.9,     3.4,    18.5,     3.2,    10.9,
709,1994-07-04,,     0.0,    34.9,     7.0,    19.1,     2.5,    10.9,
709,1994-07-05,,     0.0,    35.0,     6.4,    23.1,     3.6,    13.0,
709,1994-07-06,,     0.0,    35.0,    14.0,    21.8,     2.0,    14.0,
709,1994-07-07,,     0.0,    35.0,     0.3,    21.0,     0.3,    10.7,
709,1994-07-08,,     0.0,    35.0,     3.5,    12.1,    -0.6,     3.7,
709,1994-07-09,,     0.0,    35.0,     7.2,    20.7,    -0.9,    10.4,
709,1994-07-10,,     0.0,    35.0,     8.9,    23.5,     4.4,    14.1,
709,1994-07-11,,     0.0,    35.0,    11.1,    24.7,     8.1,    15.6,
709,1994-07-12,,     0.0,    35.0,     7.3,    22.1,     6.7,    12.9,
709,1994-07-13,,     0.0,    35.0,     8.5,    22.1,     4.8,    13.2,
709,1994-07-14,,     0.0,    35.0,     6.4,    21.8,     3.3,    13.0,
709,1994-07-15,,     0.0,    35.0,     5.3,    20.7,     3.6,    11.5,
709,1994-07-16,,     0.0,    35.0,     5.5,    20.9,     3.4,    11.4,
709,1994-07-17,,     0.0,    35.1,     8.5,    19.7,     5.4,    10.9,
709,1994-07-18,,     0.0,    35.1,     9.6,    24.6,     4.9,    14.0,
709,1994-07-19,,     0.0,    35.3,    10.9,    24.4,     9.2,    15.3,
709,1994-07-20,,     0.0,    35.3,     9.8,    24.0,     8.4,    15.5,
709,1994-07-21,,     0.0,    35.3,     5.4,    22.0,     5.4,    12.9,
709,1994-07-22,,     0.0,    35.3,     7.8,    23.3,     3.1,    13.1,
709,1994-07-23,,     0.0,    35.3,    12.2,    27.1,     7.4,    17.1,
709,1994-07-24,,     0.0,    35.4,     6.7,    23.4,     6.7,    13.5,
709,1994-07-25,,     0.0,    35.4,     6.7,    24.6,     5.8,    11.7,
709,1994-07-26,,     0.0,    35.5,    10.1,    22.3,     5.5,    13.5,
709,1994-07-27,,     0.0,    35.5,     7.5,    23.1,     6.3,    14.0,
709,1994-07-28,,     0.0,    35.5,     8.8,    25.6,     7.0,    15.2,
709,1994-07-29,,     0.0,    35.5,    10.6,    25.5,     7.1,    14.9,
709,1994-07-30,,     0.0,    35.5,    12.1,    24.7,     8.1,    15.3,
709,1994-07-31,,     0.0,    35.7,    12.3,    27.7,     7.3,    16.6,
709,1994-08-01,,     0.0,    35.8,     9.0,    23.7,     9.0,    14.4,
709,1994-08-02,,     0.0,    35.8,     7.0,    16.9,     7.0,    11.1,
709,1994-08-03,,     0.0,    35.9,     7.8,    21.0,     5.6,    12.2,
709,1994-08-04,,     0.0,    35.9,     9.0,    21.9,     5.1,    12.9,
709,1994-08-05,,     0.0,    36.1,    13.2,    24.7,     6.6,    15.5,
709,1994-08-06,,     0.0,    36.1,    13.5,    24.9,     9.5,    16.1,
709,1994-08-07,,     0.0,    36.1,    11.9,    25.6,     9.2,    16.8,
709,1994-08-08,,     0.0,    36.1,    13.9,    26.1,     7.1,    16.6,
709,1994-08-09,,     0.0,    36.1,     9.6,    23.4,     9.6,    15.3,
