

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:26 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
457,1981-10-31,,     1.1,     6.2,    -7.7,
457,1981-11-01,,     1.1,     6.2,    -7.9,
457,1981-11-02,,     0.6,     6.2,    -1.8,
457,1981-11-03,,     0.6,     6.2,    13.8,
457,1981-11-04,,     0.3,     6.2,    -4.5,
457,1981-11-05,,     0.0,     6.2,    -2.3,
457,1981-11-06,,     0.0,     6.2,    -3.3,
457,1981-11-07,,     0.0,     6.2,     0.8,
457,1981-11-08,,     0.0,     6.2,    -0.6,
457,1981-11-09,,     0.0,     6.2,    -4.6,
457,1981-11-10,,     0.0,     6.3,    -6.7,
457,1981-11-11,,     0.0,     6.3,    -5.2,
457,1981-11-12,,     0.0,     6.3,    -5.4,
457,1981-11-13,,     0.0,     6.3,    -3.3,
457,1981-11-14,,     0.0,     6.3,     0.0,
457,1981-11-15,,     0.0,     6.3,     0.1,
457,1981-11-16,,     0.0,     6.3,    -0.7,
457,1981-11-17,,     0.0,     6.3,-99.9,
457,1981-11-18,,     0.0,     6.3,-99.9,
457,1981-11-19,,     0.0,     6.3,-99.9,
457,1981-11-20,,     0.0,     6.3,-99.9,
457,1981-11-21,,     0.0,     6.3,-99.9,
457,1981-11-22,,     0.0,     6.3,-99.9,
457,1981-11-23,,     0.0,     6.3,-99.9,
457,1981-11-24,,     0.0,     6.3,-99.9,
457,1981-11-25,,     0.0,     6.3,-99.9,
457,1981-11-26,,     0.0,     6.3,-99.9,
457,1981-11-27,,     0.0,     6.3,-99.9,
457,1981-11-28,,     0.0,     6.3,-99.9,
457,1981-11-29,,     0.0,     6.3,-99.9,
457,1981-11-30,,     0.0,     6.3,-99.9,
457,1981-12-01,,     0.0,     6.3,-99.9,
457,1981-12-02,,     0.0,     6.3,-99.9,
457,1981-12-03,,     0.0,     6.3,-99.9,
457,1981-12-04,,     0.0,     6.3,-99.9,
457,1981-12-05,,     0.0,     6.3,-99.9,
457,1981-12-06,,     0.0,     6.3,-99.9,
457,1981-12-07,,     3.2,     9.5,    10.8,
457,1981-12-08,,     3.2,     9.5,    -5.7,
457,1981-12-09,,     3.2,     9.5,    -5.3,
457,1981-12-10,,     3.2,     9.5,     0.1,
457,1981-12-11,,     3.2,     9.5,    -1.0,
457,1981-12-12,,     3.2,     9.5,    -3.5,
457,1981-12-13,,     3.6,     9.7,    -5.2,
457,1981-12-14,,     3.6,     9.7,    -6.2,
457,1981-12-15,,     4.0,     9.9,    -3.6,
457,1981-12-16,,     5.1,    10.9,    -8.2,
457,1981-12-17,,     5.7,    11.6,   -12.4,
457,1981-12-18,,     5.8,    11.8,   -16.4,
457,1981-12-19,,     5.8,    11.8,    -5.5,
457,1981-12-20,,     6.0,    11.9,    -0.1,
457,1981-12-21,,     6.7,    12.6,    -3.5,
457,1981-12-22,,     8.0,    13.7,    -8.9,
457,1981-12-23,,     8.1,    14.0,   -16.9,
457,1981-12-24,,     8.2,    14.2,   -23.1,
457,1981-12-25,,     8.3,    14.2,   -11.7,
457,1981-12-26,,     9.0,    14.8,   -13.5,
457,1981-12-27,,    10.0,    15.7,    -8.3,
457,1981-12-28,,    10.1,    15.7,   -15.6,
457,1981-12-29,,    10.1,    15.7,   -16.1,
457,1981-12-30,,    10.7,    16.1,    -3.1,
457,1981-12-31,,    11.5,    16.5,   -15.0,
457,1982-01-01,,    11.9,    16.9,    -5.9,
457,1982-01-02,,    12.4,    17.3,   -20.5,
457,1982-01-03,,    12.9,    17.7,   -15.1,
457,1982-01-04,,    12.9,    18.1,   -14.8,
457,1982-01-05,,    13.3,    18.5,    -7.7,
457,1982-01-06,,    14.5,    18.5,   -14.8,
457,1982-01-07,,    14.5,    18.5,   -28.6,
457,1982-01-08,,    14.5,    19.5,   -20.0,
457,1982-01-09,,    14.5,    19.5,-99.9,
457,1982-01-10,,    14.5,    19.5,    -4.7,
457,1982-01-11,,    14.5,    19.5,-99.9,
457,1982-01-12,,    14.5,    19.5,-99.9,
457,1982-01-13,,    14.5,    19.5,-99.9,
457,1982-01-14,,    14.5,    19.5,-99.9,
457,1982-01-15,,    14.5,    19.5,-99.9,
457,1982-01-16,,    14.5,    19.5,-99.9,
457,1982-01-17,,    14.5,    19.5,-99.9,
457,1982-01-18,,    14.5,    19.5,-99.9,
457,1982-01-19,,    14.5,    19.5,-99.9,
457,1982-01-20,,    14.5,    19.5,-99.9,
457,1982-01-21,,    14.7,    19.6,    -1.7,
457,1982-01-22,,    17.1,    21.5,    -3.5,
457,1982-01-23,,    17.1,    21.5,-99.9,
457,1982-01-24,,    17.1,    21.5,-99.9,
457,1982-01-25,,    18.0,    22.1,     6.5,
457,1982-01-26,,    18.1,    22.3,    -6.1,
457,1982-01-27,,    18.6,    22.5,    -6.3,
457,1982-01-28,,    18.8,    22.6,   -12.0,
457,1982-01-29,,    19.0,    22.6,    -7.3,
457,1982-01-30,,    19.0,    22.6,   -12.3,
457,1982-01-31,,    19.0,    22.8,    -9.3,
457,1982-02-01,,    19.3,    23.3,   -15.7,
457,1982-02-02,,    19.5,    23.3,   -17.4,
457,1982-02-03,,    19.6,    23.3,   -15.7,
457,1982-02-04,,    19.6,    23.5,   -27.7,
457,1982-02-05,,    19.6,    23.5,   -32.4,
457,1982-02-06,,    19.8,    23.5,   -27.3,
457,1982-02-07,,    19.8,    23.6,   -20.1,
457,1982-02-08,,    19.8,    23.6,   -12.5,
457,1982-02-09,,    20.0,    23.8,   -18.4,
457,1982-02-10,,    20.5,    24.3,   -11.5,
457,1982-02-11,,    20.3,    24.3,   -15.3,
457,1982-02-12,,    20.1,    24.3,   -17.9,
457,1982-02-13,,    20.1,    24.3,   -13.3,
457,1982-02-14,,    20.1,    24.3,    -2.7,
457,1982-02-15,,    20.0,    24.3,    -3.3,
457,1982-02-16,,    19.8,    24.3,    -1.8,
457,1982-02-17,,    20.1,    24.5,    -3.6,
457,1982-02-18,,    20.3,    24.6,   -11.0,
457,1982-02-19,,    20.6,    24.8,    -9.9,
457,1982-02-20,,    20.8,    24.8,    -6.4,
457,1982-02-21,,    21.1,    24.8,    -6.5,
457,1982-02-22,,    21.6,    24.8,    -4.6,
457,1982-02-23,,    21.6,    24.8,    -1.4,
457,1982-02-24,,    22.0,    25.0,   -11.3,
457,1982-02-25,,    22.0,    25.0,    -8.9,
457,1982-02-26,,    22.0,    25.0,   -11.3,
457,1982-02-27,,    22.0,    25.0,    -3.2,
457,1982-02-28,,    22.1,    25.1,    -5.0,
457,1982-03-01,,    22.1,    25.3,    -6.4,
457,1982-03-02,,    23.0,    26.0,    -1.1,
457,1982-03-03,,    23.6,    26.7,    -4.6,
457,1982-03-04,,    24.3,    27.4,    -7.7,
457,1982-03-05,,    24.6,    27.6,   -14.4,
457,1982-03-06,,    24.6,    27.6,-99.9,
457,1982-03-07,,    24.6,    27.7,    -7.9,
457,1982-03-08,,    25.1,    27.8,    -9.7,
457,1982-03-09,,    25.1,    28.0,    -2.8,
457,1982-03-10,,    25.1,    28.0,    -3.2,
457,1982-03-11,,    25.1,    28.1,    -0.8,
457,1982-03-12,,    25.1,    28.2,    -5.0,
457,1982-03-13,,    25.1,    28.2,   -10.9,
457,1982-03-14,,    25.1,    28.2,    -4.5,
457,1982-03-15,,    25.1,    28.2,    -2.2,
457,1982-03-16,,    26.2,    29.2,    -4.2,
457,1982-03-17,,    26.9,    29.5,    -5.2,
457,1982-03-18,,    26.9,    29.5,    -5.7,
457,1982-03-19,,    27.2,    29.7,    -7.9,
457,1982-03-20,,    27.4,    30.0,   -10.0,
457,1982-03-21,,    27.4,    30.1,   -15.8,
457,1982-03-22,,    27.4,    30.1,   -10.5,
457,1982-03-23,,    27.4,    30.1,   -12.1,
457,1982-03-24,,    27.4,    30.1,    -6.1,
457,1982-03-25,,    27.4,    30.2,   -13.1,
457,1982-03-26,,    27.5,    30.2,    -3.5,
457,1982-03-27,,    27.7,    30.4,    -0.8,
457,1982-03-28,,    27.8,    30.4,    -2.4,
457,1982-03-29,,    28.0,    30.5,    -0.4,
457,1982-03-30,,    28.0,    30.5,-99.9,
457,1982-03-31,,    28.0,    30.5,-99.9,
457,1982-04-01,,    28.5,    31.0,     1.4,
457,1982-04-02,,    28.5,    31.2,    -8.6,
457,1982-04-03,,    28.6,    31.5,    -9.1,
457,1982-04-04,,    28.8,    31.5,    -2.0,
457,1982-04-05,,    29.1,    31.5,   -11.3,
457,1982-04-06,,    29.2,    31.7,    -2.9,
457,1982-04-07,,    29.3,    31.7,    -4.6,
457,1982-04-08,,    29.5,    31.9,   -12.0,
457,1982-04-09,,    29.5,    31.9,    -4.2,
457,1982-04-10,,    29.6,    31.9,   -11.2,
457,1982-04-11,,    29.7,    32.0,     3.8,
457,1982-04-12,,    30.8,    32.8,    -1.4,
457,1982-04-13,,    30.6,    33.0,    -2.0,
457,1982-04-14,,    30.2,    33.0,     3.3,
457,1982-04-15,,    29.4,    33.0,    -2.9,
457,1982-04-16,,    28.5,    33.0,    -6.9,
457,1982-04-17,,    28.2,    33.0,   -10.6,
457,1982-04-18,,    27.7,    33.0,    -4.0,
457,1982-04-19,,    27.1,    33.0,   -10.7,
457,1982-04-20,,    26.6,    33.0,   -12.4,
457,1982-04-21,,    26.6,    33.0,   -13.8,
457,1982-04-22,,    26.6,    33.0,    -5.2,
457,1982-04-23,,    26.6,    33.0,-99.9,
457,1982-04-24,,    25.1,    33.4,    -4.6,
457,1982-04-25,,    24.1,    33.4,    -2.7,
457,1982-04-26,,    23.5,    33.5,     3.4,
457,1982-04-27,,    23.3,    33.5,    -2.1,
457,1982-04-28,,    23.3,    33.6,    -4.2,
457,1982-04-29,,    23.1,    33.6,     3.4,
457,1982-04-30,,    23.0,    33.8,    -3.0,
457,1982-05-01,,    23.0,    33.8,-99.9,
457,1982-05-02,,    19.1,    33.8,     0.6,
457,1982-05-03,,    17.8,    33.8,     3.1,
457,1982-05-04,,    16.6,    34.1,     1.8,
457,1982-05-05,,    16.5,    34.2,    -3.9,
457,1982-05-06,,    16.3,    34.2,    -8.8,
457,1982-05-07,,    16.0,    34.3,    -3.3,
457,1982-05-08,,    14.9,    34.3,     1.4,
457,1982-05-09,,    14.2,    34.3,     4.9,
457,1982-05-10,,    13.2,    34.5,    -1.8,
457,1982-05-11,,    12.7,    34.7,     0.6,
457,1982-05-12,,    12.3,    34.7,    -0.1,
457,1982-05-13,,    12.2,    35.1,    -0.4,
457,1982-05-14,,    12.2,    35.2,    -1.2,
457,1982-05-15,,    12.1,    35.4,    -3.5,
457,1982-05-16,,    12.1,    35.4,     0.4,
457,1982-05-17,,    12.0,    35.9,    -2.1,
457,1982-05-18,,    10.5,    35.9,     0.4,
457,1982-05-19,,     9.2,    35.9,     1.4,
457,1982-05-20,,     8.0,    35.9,     0.1,
457,1982-05-21,,     7.7,    35.9,    -2.7,
457,1982-05-22,,     4.8,    36.2,     2.4,
457,1982-05-23,,     2.9,    36.2,     5.0,
457,1982-05-24,,     1.3,    36.2,     1.4,
457,1982-05-25,,     0.0,    36.2,    -0.7,
457,1982-05-26,,     0.0,    36.3,    -2.0,
457,1982-05-27,,     0.0,    36.3,     3.6,
457,1982-05-28,,     0.0,    36.3,     3.4,
457,1982-05-29,,     0.0,    36.3,    -2.2,
457,1982-05-30,,     0.0,    36.3,     1.0,
457,1982-05-31,,     0.0,    36.6,     0.0,
457,1982-06-01,,     0.0,    36.6,     5.6,
457,1982-06-02,,     0.0,    36.6,     1.9,
457,1982-06-03,,     0.0,    36.6,     2.7,
457,1982-06-04,,     0.0,    36.7,    11.0,
457,1982-06-05,,     0.0,    36.7,     3.7,
457,1982-06-06,,     0.0,    36.7,    -2.9,
457,1982-06-07,,     0.0,    36.7,     0.8,
457,1982-06-08,,     0.0,    36.7,     1.3,
457,1982-06-09,,     0.0,    36.7,    -2.4,
457,1982-06-10,,     0.0,    36.7,     0.0,
457,1982-06-11,,     0.0,    36.7,     4.5,
457,1982-06-12,,     0.0,    36.7,     6.2,
457,1982-06-13,,     0.0,    36.7,     7.4,
457,1982-06-14,,     0.0,    36.7,     4.5,
457,1982-06-15,,     0.0,    36.7,-99.9,
457,1982-06-16,,     0.0,    36.7,    16.4,
457,1982-06-17,,     0.0,    37.1,    20.9,
457,1982-06-18,,     0.0,    37.1,     5.5,
457,1982-06-19,,     0.0,    37.1,     1.7,
457,1982-06-20,,     0.0,    37.2,     1.8,
457,1982-06-21,,     0.0,    37.4,     5.6,
457,1982-06-22,,     0.0,    37.4,     4.4,
457,1982-06-23,,     0.0,    37.4,     5.3,
457,1982-06-24,,     0.0,    37.4,     4.8,
457,1982-06-25,,     0.0,    37.4,     7.0,
457,1982-06-26,,     0.0,    37.4,     1.9,
457,1982-06-27,,     0.0,    37.4,     5.5,
457,1982-06-28,,     0.0,    37.4,     9.1,
457,1982-06-29,,     0.0,    37.4,     8.8,
457,1982-06-30,,     0.0,    37.4,    11.5,
457,1982-07-01,,     0.0,    37.5,     7.2,
457,1982-07-02,,     0.0,    37.5,     1.0,
457,1982-07-03,,     0.0,    37.5,     3.8,
457,1982-07-04,,     0.0,    37.5,     6.4,
457,1982-07-05,,     0.0,    37.5,     3.2,
457,1982-07-06,,     0.0,    37.7,     2.6,
457,1982-07-07,,     0.0,    37.7,     3.6,
457,1982-07-08,,     0.0,    37.7,     7.3,
457,1982-07-09,,     0.0,    38.1,     7.1,
457,1982-07-10,,     0.0,    38.1,     2.1,
457,1982-07-11,,     0.0,    38.1,-99.9,
457,1982-07-12,,     0.0,    38.1,     9.2,
457,1982-07-13,,     0.0,    38.1,     8.6,
457,1982-07-14,,     0.0,    38.1,    10.5,
457,1982-07-15,,     0.0,    38.1,     9.6,
457,1982-07-16,,     0.0,    38.1,     5.7,
457,1982-07-17,,     0.0,    38.1,    10.2,
457,1982-07-18,,     0.0,    38.1,     6.4,
457,1982-07-19,,     0.0,    38.1,     6.8,
457,1982-07-20,,     0.0,    38.1,     9.9,
457,1982-07-21,,     0.0,    38.1,    11.3,
457,1982-07-22,,     0.0,    38.1,    10.2,
457,1982-07-23,,     0.0,    38.2,    10.1,
457,1982-07-24,,     0.0,    38.3,     8.6,
457,1982-07-25,,     0.0,    38.3,     8.0,
457,1982-07-26,,     0.0,    38.4,     9.9,
457,1982-07-27,,     0.0,    38.5,    10.4,
457,1982-07-28,,     0.0,    39.0,    10.2,
457,1982-07-29,,     0.0,    39.4,    10.2,
457,1982-07-30,,     0.0,    39.4,     5.6,
457,1982-07-31,,     0.0,    39.4,     6.6,
457,1982-08-01,,     0.0,    39.4,     8.2,
457,1982-08-02,,     0.0,    39.7,    11.8,
457,1982-08-03,,     0.0,    39.7,     6.1,
457,1982-08-04,,     0.0,    39.8,     8.0,
457,1982-08-05,,     0.0,    39.8,     8.8,
457,1982-08-06,,     0.0,    39.8,    10.6,
457,1982-08-07,,     0.0,    39.8,    10.5,
457,1982-08-08,,     0.0,    39.8,     8.7,
457,1982-08-09,,     0.0,    39.8,     7.1,
457,1982-08-10,,     0.0,    39.8,    23.8,
457,1982-08-11,,     0.0,    39.8,     8.1,
457,1982-08-12,,     0.0,    39.8,     9.4,
457,1982-08-13,,     0.0,    39.8,     8.6,
457,1982-08-14,,     0.0,    39.9,    10.7,
457,1982-08-15,,     0.0,    39.9,     8.7,
457,1982-08-16,,     0.0,    40.0,     7.9,
457,1982-08-17,,     0.0,    40.0,     8.5,
457,1982-08-18,,     0.0,    40.0,     8.7,
457,1982-08-19,,     0.0,    40.2,     9.9,
457,1982-08-20,,     0.0,    40.2,    11.5,
457,1982-08-21,,     0.0,    40.2,    10.2,
457,1982-08-22,,     0.0,    40.2,     9.4,
457,1982-08-23,,     0.0,    40.2,     6.9,
457,1982-08-24,,     0.0,    40.5,     7.9,
457,1982-08-25,,     0.0,    40.5,     9.3,
457,1982-08-26,,     0.0,    40.5,     5.0,
457,1982-08-27,,     0.0,    40.6,     8.0,
457,1982-08-28,,     0.0,    40.6,     7.5,
457,1982-08-29,,     0.0,    40.9,     8.5,
457,1982-08-30,,     0.0,    41.0,     7.0,
457,1982-08-31,,     0.0,    41.0,     7.8,
457,1982-09-01,,     0.0,    41.0,     4.7,
457,1982-09-02,,     0.0,    41.0,     4.5,
457,1982-09-03,,     0.0,    41.0,    23.7,
457,1982-09-04,,     0.0,    41.0,     6.8,
457,1982-09-05,,     0.0,    41.0,     8.8,
457,1982-09-06,,     0.0,    41.0,     3.7,
457,1982-09-07,,     0.0,    41.0,     6.3,
457,1982-09-08,,     0.0,    41.0,     6.3,
457,1982-09-09,,     0.0,    41.0,     3.7,
457,1982-09-10,,     0.0,    41.0,     7.3,
457,1982-09-11,,     0.0,    41.4,     5.9,
457,1982-09-12,,     0.0,    41.8,     3.2,
457,1982-09-13,,     0.0,    41.8,     1.8,
457,1982-09-14,,     0.0,    42.1,    -0.2,
457,1982-09-15,,     0.0,    42.6,     3.4,
457,1982-09-16,,     0.0,    42.6,     3.2,
457,1982-09-17,,     0.0,    42.6,     8.2,
457,1982-09-18,,     0.0,    42.6,     2.1,
457,1982-09-19,,     0.0,    42.6,     2.8,
457,1982-09-20,,     0.0,    42.8,     3.9,
457,1982-09-21,,     0.0,    42.8,     4.0,
457,1982-09-22,,     0.0,    42.8,     5.0,
457,1982-09-23,,     0.0,    42.9,     5.3,
457,1982-09-24,,     0.0,    42.9,     1.6,
457,1982-09-25,,     0.0,    42.9,     7.1,
457,1982-09-26,,     0.0,    43.2,     7.9,
457,1982-09-27,,     0.0,    43.4,     7.3,
457,1982-09-28,,     0.0,    43.6,    -0.3,
457,1982-09-29,,     0.0,    43.6,    -0.5,
457,1982-09-30,,     0.0,    43.6,     4.8,
457,1982-09-30,23:59,-99.9,    43.6,-99.9,




