

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:14 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2017-11-14,,     2.1,     5.8,     1.5,-99.9,    -5.1,     4.2,      10,
709,2017-11-15,,     2.1,     5.8,    -3.9,-99.9,    -4.6,     2.3,      10,
709,2017-11-16,,     2.1,     5.8,     2.3,-99.9,    -6.9,     0.8,      10,
709,2017-11-17,,     2.1,     5.9,     4.7,-99.9,    -8.0,     5.0,       9,
709,2017-11-18,,     2.8,     6.6,    -8.8,-99.9,    -8.8,     0.2,      14,
709,2017-11-19,,     2.8,     6.6,   -12.9,-99.9,   -15.5,    -9.0,      13,
709,2017-11-20,,     2.8,     6.7,    -5.4,    10.7,   -17.4,    -5.1,      12,
709,2017-11-21,,     3.0,     6.9,    -1.4,-99.9,   -13.4,    -1.2,      11,
709,2017-11-22,,     3.3,     7.2,     1.0,-99.9,    -9.1,     0.0,      15,
709,2017-11-23,,     3.4,     7.2,     2.8,-99.9,    -5.1,     2.2,      13,
709,2017-11-24,,     3.4,     7.2,     3.3,-99.9,    -7.0,     3.6,      13,
709,2017-11-25,,     3.3,     7.2,     0.2,-99.9,    -4.9,     3.5,      13,
709,2017-11-26,,     3.3,     7.2,     1.3,    13.8,    -6.3,     1.7,      13,
709,2017-11-27,,     3.2,     7.2,     6.9,-99.9,    -3.3,     6.1,      13,
709,2017-11-28,,     3.2,     7.2,    -0.3,-99.9,    -0.3,     6.2,      13,
709,2017-11-29,,     3.2,     7.2,    -0.9,-99.9,    -2.8,    -0.2,      13,
709,2017-11-30,,     3.2,     7.2,    -2.3,-99.9,    -7.4,    -0.1,      13,
709,2017-12-01,,     3.2,     7.2,     1.6,-99.9,    -8.6,     0.9,      12,
709,2017-12-02,,     3.2,     7.2,     1.5,-99.9,    -5.3,     0.5,      12,
709,2017-12-03,,     3.2,     7.2,     1.6,-99.9,    -3.7,     2.8,      12,
709,2017-12-04,,     3.6,     7.6,    -6.7,-99.9,    -6.7,     2.4,      12,
709,2017-12-05,,     3.6,     7.8,   -11.8,     3.6,   -11.8,    -9.3,      13,
709,2017-12-06,,     3.7,     7.8,    -9.8,-99.9,   -18.7,   -10.2,      15,
709,2017-12-07,,     3.7,     7.9,   -14.7,-99.9,   -21.1,   -11.2,      15,
709,2017-12-08,,     3.8,     8.0,    -8.9,-99.9,   -19.5,   -11.3,      16,
709,2017-12-09,,     3.9,     8.0,    -8.6,-99.9,   -10.5,    -7.0,      15,
709,2017-12-10,,     3.9,     8.0,    -6.4,-99.9,   -15.4,    -5.4,      17,
709,2017-12-11,,     3.9,     8.1,    -5.6,-99.9,   -13.0,    -4.5,      17,
709,2017-12-12,,     3.9,     8.1,    -2.8,-99.9,    -9.5,    -2.2,      15,
709,2017-12-13,,     3.9,     8.1,     0.0,-99.9,    -9.6,     0.1,      15,
709,2017-12-14,,     3.9,     8.1,    -4.1,-99.9,    -9.5,    -0.5,      15,
709,2017-12-15,,     3.9,     8.1,    -9.8,-99.9,   -13.5,    -7.4,      15,
709,2017-12-16,,     3.9,     8.1,    -3.6,-99.9,-99.9,    -4.1,      15,
709,2017-12-17,,     3.9,     8.1,    -6.5,-99.9,    -6.5,    -2.7,      15,
709,2017-12-18,,     3.9,     8.1,    -7.2,-99.9,    -9.6,    -6.8,      15,
709,2017-12-19,,     3.9,     8.2,    -4.9,     1.5,-99.9,    -3.9,      17,
709,2017-12-20,,     3.9,     8.2,    -1.4,-99.9,    -8.8,    -2.1,      16,
709,2017-12-21,,     3.9,     8.2,    -1.7,-99.9,    -6.1,     0.8,      16,
709,2017-12-22,,     3.9,     8.2,   -12.0,    -1.7,   -12.1,    -8.2,      15,
709,2017-12-23,,     3.9,     8.2,    -6.9,-99.9,   -15.0,    -9.0,      16,
709,2017-12-24,,     4.9,     9.2,   -13.3,-99.9,   -13.3,    -7.4,      29,
709,2017-12-25,,     5.2,    10.0,    -6.4,    -3.7,   -19.3,   -10.1,      28,
709,2017-12-26,,     5.9,    10.8,    -5.2,-99.9,    -6.4,    -4.7,      34,
709,2017-12-27,,     5.9,    10.8,    -8.5,-99.9,-99.9,    -5.2,      33,
709,2017-12-28,,     6.0,    10.9,    -4.2,-99.9,-99.9,    -4.4,      31,
709,2017-12-29,,     6.0,    10.9,    -3.1,     3.4,   -11.2,    -2.3,      30,
709,2017-12-30,,     6.0,    10.9,    -1.3,-99.9,    -7.5,     0.5,      28,
709,2017-12-31,,     6.0,    10.9,    -4.0,     5.0,    -6.1,     0.6,      26,
709,2018-01-01,,     6.0,    10.9,    -8.9,-99.9,    -9.9,    -5.8,      26,
709,2018-01-02,,     6.0,    10.9,    -7.4,-99.9,   -12.7,    -4.9,      26,
709,2018-01-03,,     5.9,    10.9,    -8.1,    -1.5,   -12.7,    -8.3,      26,
709,2018-01-04,,     5.9,    10.9,    -4.1,-99.9,   -12.5,    -3.6,      25,
709,2018-01-05,,     5.9,    10.9,    -3.7,-99.9,    -8.4,    -2.5,      25,
709,2018-01-06,,     5.9,    10.9,    -1.9,-99.9,    -5.2,    -0.9,      24,
709,2018-01-07,,     6.6,    11.5,    -2.6,-99.9,    -8.1,    -0.9,      30,
709,2018-01-08,,     6.8,    11.8,    -6.0,     0.0,-99.9,    -4.1,      30,
709,2018-01-09,,     6.9,    11.9,    -2.5,     7.2,-99.9,    -3.1,      30,
709,2018-01-10,,     7.0,    11.9,     0.4,-99.9,    -5.7,     1.4,      30,
709,2018-01-11,,     7.6,    12.5,    -8.0,-99.9,    -8.0,    -2.2,      37,
709,2018-01-12,,     7.7,    12.6,    -5.7,-99.9,-99.9,    -8.0,      36,
709,2018-01-13,,     8.3,    13.5,    -5.5,-99.9,   -11.1,    -4.5,      41,
709,2018-01-14,,     8.3,    13.5,    -4.5,-99.9,   -10.8,    -4.9,      39,
709,2018-01-15,,     8.3,    13.5,    -5.3,-99.9,   -10.8,    -3.4,      38,
709,2018-01-16,,     8.3,    13.5,   -16.0,-99.9,   -16.6,    -7.4,      37,
709,2018-01-17,,     8.3,    13.5,    -9.5,-99.9,   -19.7,   -10.9,      36,
709,2018-01-18,,     8.3,    13.5,    -6.3,-99.9,   -16.6,    -6.0,      36,
709,2018-01-19,,     8.4,    13.6,    -1.2,-99.9,   -10.7,    -3.3,      35,
709,2018-01-20,,     8.4,    13.6,    -0.7,-99.9,    -2.3,     1.0,      35,
709,2018-01-21,,     8.7,    13.8,    -5.9,-99.9,    -5.9,     0.3,      37,
709,2018-01-22,,     8.8,    14.0,   -12.5,-99.9,   -18.1,    -9.3,      39,
709,2018-01-23,,     8.8,    14.2,   -10.4,    -2.9,   -16.7,   -11.0,      39,
709,2018-01-24,,     8.8,    14.2,   -11.0,-99.9,   -12.3,    -9.0,      37,
709,2018-01-25,,     8.9,    14.2,    -4.9,-99.9,   -13.3,    -5.9,      38,
709,2018-01-26,,     9.0,    14.2,    -5.9,     5.3,   -11.3,    -1.0,      37,
709,2018-01-27,,     9.2,    14.2,   -10.1,-99.9,   -12.6,    -9.6,      38,
709,2018-01-28,,     9.2,    14.7,    -6.9,-99.9,-99.9,    -8.3,      39,
709,2018-01-29,,     9.3,    14.7,    -3.9,-99.9,    -7.0,    -4.2,      38,
709,2018-01-30,,     9.3,    14.8,    -2.0,-99.9,    -5.3,    -1.8,      38,
709,2018-01-31,,     9.3,    14.8,    -0.7,-99.9,-99.9,     0.5,      37,
709,2018-02-01,,     9.3,    14.8,    -4.8,-99.9,    -4.8,    -0.8,      37,
709,2018-02-02,,     9.4,    14.8,    -2.9,-99.9,-99.9,    -4.1,      36,
709,2018-02-03,,     9.5,    14.9,    -1.3,-99.9,-99.9,    -1.3,      37,
709,2018-02-04,,     9.7,    15.1,    -1.8,     0.0,    -2.1,    -1.5,      37,
709,2018-02-05,,     9.9,    15.3,    -1.0,-99.9,-99.9,    -0.8,      39,
709,2018-02-06,,    10.1,    15.6,    -5.3,-99.9,    -5.3,    -2.3,      41,
709,2018-02-07,,    10.2,    15.8,    -6.3,-99.9,    -6.3,    -5.3,      40,
709,2018-02-08,,    10.2,    15.8,    -2.9,-99.9,    -7.3,    -4.4,      41,
709,2018-02-09,,    10.2,    15.8,    -0.5,-99.9,    -3.3,    -0.7,      40,
709,2018-02-10,,    10.2,    15.8,    -2.0,     6.2,    -6.8,     0.4,      40,
709,2018-02-11,,    10.5,    16.1,   -12.1,-99.9,   -13.7,    -7.4,      44,
709,2018-02-12,,    10.6,    16.2,    -5.1,-99.9,   -17.5,    -8.3,      42,
709,2018-02-13,,    11.0,    16.5,    -4.7,-99.9,    -5.4,    -3.7,      47,
709,2018-02-14,,    11.3,    17.0,    -3.2,-99.9,    -5.7,    -2.9,      48,
709,2018-02-15,,    11.3,    17.0,    -2.2,    -0.3,    -3.9,    -2.2,      47,
709,2018-02-16,,    12.1,    17.7,   -10.7,    -1.7,   -10.7,    -7.0,      56,
709,2018-02-17,,    12.1,    18.0,    -8.4,-99.9,   -15.7,    -8.6,      53,
709,2018-02-18,,    12.2,    18.0,    -2.9,-99.9,    -9.1,    -5.0,      51,
709,2018-02-19,,    12.2,    18.0,     0.0,-99.9,   -10.4,     0.8,      49,
709,2018-02-20,,    12.3,    18.0,   -20.0,     0.0,   -20.1,    -8.0,      51,
709,2018-02-21,,    12.3,    18.5,   -18.9,    -5.0,   -20.3,   -16.6,      50,
709,2018-02-22,,    12.5,    18.5,   -10.4,    -4.6,   -19.4,   -11.9,      47,
709,2018-02-23,,    12.6,    18.5,   -10.4,-99.9,   -21.2,   -10.2,      49,
709,2018-02-24,,    12.7,    18.6,   -11.9,-99.9,   -17.3,    -8.7,      53,
709,2018-02-25,,    12.9,    18.7,   -12.9,     1.4,-99.9,   -13.4,      53,
709,2018-02-26,,    13.1,    19.1,   -12.2,     6.6,-99.9,   -11.3,      54,
709,2018-02-27,,    13.2,    19.2,    -2.7,-99.9,   -14.8,    -4.9,      53,
709,2018-02-28,,    13.2,    19.2,    -6.1,     3.8,    -6.7,    -3.0,      51,
709,2018-03-01,,    13.2,    19.2,    -8.1,-99.9,-99.9,    -6.8,      50,
709,2018-03-02,,    13.1,    19.2,    -2.7,-99.9,    -9.5,    -3.0,      49,
709,2018-03-03,,    13.1,    19.3,     2.9,-99.9,    -4.2,     2.2,      47,
709,2018-03-04,,    13.1,    19.3,     1.8,-99.9,    -0.4,     4.3,      46,
709,2018-03-05,,    13.2,    19.3,   -12.0,-99.9,   -12.0,    -4.1,      50,
709,2018-03-06,,    13.4,    19.9,   -12.4,    -8.7,   -13.2,   -11.5,      50,
709,2018-03-07,,    13.4,    19.9,    -9.7,     2.4,   -13.9,    -9.6,      50,
709,2018-03-08,,    13.4,    19.9,    -6.8,     7.6,   -10.7,    -6.0,      49,
709,2018-03-09,,    13.5,    19.9,    -1.2,-99.9,-99.9,    -1.4,      48,
709,2018-03-10,,    13.5,    19.9,    -2.8,     4.9,    -2.8,     0.4,      47,
709,2018-03-11,,    13.5,    19.9,   -12.7,-99.9,   -13.6,    -4.9,      46,
709,2018-03-12,,    13.6,    19.9,    -3.7,     8.8,   -13.3,    -2.8,      47,
709,2018-03-13,,    13.6,    19.9,    -4.8,     6.0,    -5.5,    -0.5,      47,
709,2018-03-14,,    13.6,    19.9,    -2.2,     8.3,    -7.7,    -0.2,      45,
709,2018-03-15,,    13.6,    19.9,     4.7,-99.9,    -2.3,     4.8,      44,
709,2018-03-16,,    13.8,    20.0,    -3.3,-99.9,    -3.4,    -0.3,      47,
709,2018-03-17,,    14.0,    20.5,    -5.0,-99.9,-99.9,    -4.0,      48,
709,2018-03-18,,    14.0,    20.5,    -3.6,-99.9,    -5.4,     0.3,      47,
709,2018-03-19,,    14.7,    21.5,    -7.7,-99.9,-99.9,    -3.6,      53,
709,2018-03-20,,    15.1,    21.9,    -8.0,-99.9,    -8.6,    -6.7,      57,
709,2018-03-21,,    15.2,    21.9,    -4.0,-99.9,-99.9,    -4.9,      57,
709,2018-03-22,,    15.3,    21.9,    -1.1,     4.6,-99.9,    -1.1,      56,
709,2018-03-23,,    15.3,    21.9,     4.9,     7.6,    -5.0,     3.5,      53,
709,2018-03-24,,    16.3,    23.1,    -3.5,     5.0,    -3.5,     0.6,      58,
709,2018-03-25,,    16.3,    23.1,     0.7,-99.9,    -4.5,     0.7,      56,
709,2018-03-26,,    16.3,    23.1,    -1.3,-99.9,    -1.7,     1.7,      54,
709,2018-03-27,,    16.3,    23.2,   -10.2,-99.9,   -10.5,    -4.8,      54,
709,2018-03-28,,    16.3,    23.3,    -4.1,-99.9,   -12.7,    -4.1,      54,
709,2018-03-29,,    16.9,    23.9,    -4.8,-99.9,   -10.3,    -4.0,      59,
709,2018-03-30,,    17.1,    23.9,    -6.9,-99.9,   -13.0,    -4.0,      58,
709,2018-03-31,,    17.2,    24.1,    -1.1,-99.9,    -7.4,    -1.0,      59,
709,2018-04-01,,    17.3,    24.1,     2.2,     9.0,    -5.8,     2.9,      57,
709,2018-04-02,,    17.4,    24.3,     3.7,     9.7,    -1.0,     3.8,      56,
709,2018-04-03,,    17.4,    24.4,   -10.5,-99.9,   -15.6,     3.2,      56,
709,2018-04-04,,    17.4,    24.5,    -4.6,    -0.5,   -13.6,    -7.0,      56,
709,2018-04-05,,    17.4,    24.5,    -0.8,-99.9,    -6.6,     0.4,      54,
709,2018-04-06,,    17.4,    24.5,     0.3,-99.9,    -2.5,     1.9,      54,
709,2018-04-07,,    18.9,    25.7,     0.1,-99.9,     0.1,     0.7,      65,
709,2018-04-08,,    19.9,    26.9,     1.2,-99.9,    -0.3,     1.8,      67,
709,2018-04-09,,    21.8,    28.1,    -3.3,-99.9,-99.9,    -1.3,      78,
709,2018-04-10,,    22.6,    29.9,    -4.4,     4.8,    -4.4,    -1.7,      78,
709,2018-04-11,,    22.7,    29.9,     1.0,-99.9,    -5.2,     1.3,      74,
709,2018-04-12,,    22.7,    29.9,     9.6,-99.9,     0.4,     6.8,      69,
709,2018-04-13,,    23.4,    30.8,    -7.3,-99.9,    -7.3,     3.6,      77,
709,2018-04-14,,    23.6,    31.0,    -6.5,    -2.3,   -12.0,    -6.3,      75,
709,2018-04-15,,    23.7,    31.5,    -2.7,-99.9,   -11.7,    -3.0,      74,
709,2018-04-16,,    23.7,    31.5,     0.0,-99.9,    -8.9,     1.6,      71,
709,2018-04-17,,    23.7,    31.5,     6.4,-99.9,    -0.1,     7.6,      68,
709,2018-04-18,,    23.9,    32.0,    -7.9,-99.9,    -8.0,    -2.3,      72,
709,2018-04-19,,    24.0,    32.1,    -0.6,-99.9,   -10.1,    -2.1,      70,
709,2018-04-20,,    24.0,    32.1,     4.8,-99.9,-99.9,     5.1,      68,
709,2018-04-21,,    24.2,    32.4,    -1.8,     5.2,-99.9,     0.7,      72,
709,2018-04-22,,    24.2,    32.7,    -0.1,-99.9,    -3.1,    -0.9,      71,
709,2018-04-23,,    24.0,    32.7,     0.8,-99.9,-99.9,     4.2,      67,
709,2018-04-24,,    23.6,    32.7,     1.3,-99.9,     0.2,     5.6,      65,
709,2018-04-25,,    23.5,    32.7,    -6.6,-99.9,    -9.5,     0.4,      65,
709,2018-04-26,,    22.9,    32.8,     2.3,    12.1,   -13.2,     2.9,      62,
709,2018-04-27,,    22.4,    32.8,    -1.7,-99.9,    -1.8,     3.4,      60,
709,2018-04-28,,    21.4,    32.8,     3.1,    18.8,    -2.7,     6.2,      58,
709,2018-04-29,,    20.7,    32.8,     4.5,-99.9,     0.3,     8.3,      56,
709,2018-04-30,,    19.9,    32.8,     8.0,-99.9,    -2.5,     8.6,      55,
709,2018-05-01,,    19.4,    32.8,     0.1,-99.9,    -1.1,     4.4,      53,
709,2018-05-02,,    19.5,    32.9,    -0.9,-99.9,    -1.2,     0.9,      53,
709,2018-05-03,,    19.7,    33.3,     0.3,-99.9,    -1.0,     1.7,      55,
709,2018-05-04,,    20.4,    34.3,    -0.1,-99.9,-99.9,     1.1,      56,
709,2018-05-05,,    20.1,    34.3,     2.0,-99.9,-99.9,     4.0,      56,
709,2018-05-06,,    19.3,    34.3,     3.5,-99.9,    -0.3,     7.3,      53,
709,2018-05-07,,    18.2,    34.3,     6.7,-99.9,     0.6,     9.6,      50,
709,2018-05-08,,    17.2,    34.3,     6.1,-99.9,     0.9,    10.3,      48,
709,2018-05-09,,    15.9,    34.3,     5.3,    20.9,    -2.2,     9.0,      45,
709,2018-05-10,,    15.0,    34.3,     6.2,-99.9,    -2.1,     9.7,      41,
709,2018-05-11,,    14.0,    34.3,     3.9,    17.0,    -2.6,    10.2,      39,
709,2018-05-12,,    13.2,    34.3,    11.0,-99.9,     2.0,     9.8,      37,
709,2018-05-13,,    12.1,    34.3,     5.3,    16.3,     1.2,    11.0,      34,
709,2018-05-14,,    11.3,    34.3,     2.4,    12.2,-99.9,     6.2,      32,
709,2018-05-15,,    10.8,    34.3,     1.8,-99.9,    -0.4,     5.8,      31,
709,2018-05-16,,     9.9,    34.3,     5.6,    15.2,     1.1,     8.2,      29,
709,2018-05-17,,     8.5,    34.3,     5.5,-99.9,    -1.5,    10.1,      26,
709,2018-05-18,,     7.3,    34.3,     2.8,    17.8,     1.6,    10.0,      23,
709,2018-05-19,,     6.3,    34.3,     2.2,-99.9,     0.1,     7.4,      21,
709,2018-05-20,,     6.0,    34.3,     2.2,    16.8,     1.6,     4.6,      20,
709,2018-05-21,,     5.3,    34.4,     5.0,    13.3,-99.9,     5.5,      16,
709,2018-05-22,,     4.0,    34.5,     6.3,-99.9,     1.1,     9.8,      12,
709,2018-05-23,,     2.9,    34.6,     2.9,-99.9,-99.9,     7.6,       7,
709,2018-05-24,,     1.9,    34.7,     4.3,-99.9,     1.2,     8.1,       4,
709,2018-05-25,,     0.5,    34.7,     5.3,-99.9,     3.6,     9.7,       2,
709,2018-05-26,,     0.2,    34.7,     8.3,-99.9,     3.5,    12.2,       1,
709,2018-05-27,,     0.0,    34.7,     6.2,    22.3,     5.2,    14.2,       0,
709,2018-05-28,,     0.0,    34.7,     6.6,-99.9,-99.9,    12.1,       0,
709,2018-05-29,,     0.0,    34.7,     3.2,    14.9,     2.0,     7.9,       0,
709,2018-05-30,,     0.0,    34.7,     4.1,    13.2,     2.1,     6.6,       0,
709,2018-05-31,,     0.0,    34.7,     6.9,-99.9,-99.9,     9.5,       0,
709,2018-06-01,,     0.0,    34.7,    13.4,-99.9,     2.9,    12.9,       0,
709,2018-06-02,,     0.0,    34.7,     3.1,-99.9,     3.1,    11.1,       0,
709,2018-06-03,,     0.0,    34.7,     5.8,-99.9,     0.4,     8.4,       0,
709,2018-06-04,,     0.0,    34.7,     4.0,-99.9,    -0.7,    11.4,       0,
709,2018-06-05,,     0.0,    34.7,     9.9,-99.9,     3.2,    12.7,       0,
709,2018-06-06,,     0.0,    34.7,    10.7,-99.9,     5.5,    14.6,       0,
709,2018-06-07,,     0.0,    34.7,    10.4,-99.9,     2.0,    14.7,       0,
709,2018-06-08,,     0.0,    34.7,    10.3,-99.9,     9.2,    15.6,       0,
709,2018-06-09,,     0.0,    34.7,    10.1,-99.9,     6.0,    15.0,       0,
709,2018-06-10,,     0.0,    34.7,    14.8,-99.9,     6.2,    16.5,       0,
709,2018-06-11,,     0.0,    34.7,     5.0,-99.9,     5.0,    15.2,       0,
709,2018-06-12,,     0.0,    34.7,     7.1,-99.9,     1.7,    10.8,       0,
709,2018-06-13,,     0.0,    34.7,    10.6,    20.8,     3.4,    12.8,       0,
709,2018-06-14,,     0.0,    34.7,    12.8,-99.9,     8.0,    16.3,       0,
709,2018-06-15,,     0.0,    34.7,    12.8,-99.9,    11.2,    16.5,       0,
709,2018-06-16,,     0.0,    34.8,    16.0,-99.9,    11.0,    16.0,       2,
709,2018-06-17,,     0.0,    34.9,     9.4,-99.9,     9.4,    13.8,       0,
709,2018-06-18,,     0.0,    35.5,     8.5,    15.5,     0.8,    10.0,       0,
709,2018-06-19,,     0.0,    35.6,     9.0,    18.5,     3.3,    12.2,       0,
709,2018-06-20,,     0.0,    35.6,     6.4,-99.9,     4.2,    11.2,       0,
709,2018-06-21,,     0.0,    35.7,     8.7,-99.9,-99.9,    10.4,       0,
709,2018-06-22,,     0.0,    35.7,     9.1,-99.9,     5.5,    14.2,       0,
709,2018-06-23,,     0.0,    35.7,     6.2,-99.9,     5.6,    12.7,       0,
709,2018-06-24,,     0.0,    35.7,     7.4,    19.6,     4.2,    12.0,       0,
709,2018-06-25,,     0.0,    35.7,     2.8,    21.9,     2.8,     7.1,       0,
709,2018-06-26,,     0.0,    35.7,    11.4,-99.9,     1.6,    12.1,       0,
709,2018-06-27,,     0.0,    35.7,    11.8,-99.9,     8.5,    17.1,       0,
709,2018-06-28,,     0.0,    35.7,    15.9,    28.0,-99.9,    18.5,       0,
709,2018-06-29,,     0.0,    35.7,    17.2,    26.3,    12.2,    19.5,       0,
709,2018-06-30,,     0.0,    35.7,     7.0,    22.8,     6.9,    15.1,       0,
709,2018-07-01,,     0.0,    35.7,     6.2,    16.3,     4.3,     9.8,       0,
709,2018-07-02,,     0.0,    35.7,    10.5,    19.7,     4.4,    12.3,       0,
709,2018-07-03,,     0.0,    35.8,    10.3,    23.4,     8.0,    15.0,       0,
709,2018-07-04,,     0.0,    35.8,    11.7,    23.9,     9.5,    16.2,       0,
709,2018-07-05,,     0.0,    35.8,    14.3,    24.1,     8.3,    16.8,       0,
709,2018-07-06,,     0.0,    35.8,    13.8,    23.2,    12.5,    16.6,       0,
709,2018-07-07,,     0.0,    35.8,    12.4,    25.4,     7.7,    16.6,       0,
709,2018-07-08,,     0.0,    36.0,    12.2,    26.1,     9.7,    16.3,       0,
709,2018-07-09,,     0.0,    36.0,    12.7,    25.6,    10.6,    17.3,       0,
709,2018-07-10,,     0.0,    36.0,    16.0,    26.2,     9.7,    18.7,       0,
709,2018-07-11,,     0.0,    36.1,    11.8,    25.6,    11.0,    15.9,       0,
709,2018-07-12,,     0.0,    36.1,     9.4,    23.7,     8.4,    14.2,       0,
709,2018-07-13,,     0.0,    36.1,    10.0,    20.4,     8.6,    13.7,       0,
709,2018-07-14,,     0.0,    36.1,    14.5,    24.1,     9.9,    16.8,       0,
709,2018-07-15,,     0.0,    36.1,    12.9,    25.5,     9.5,    17.6,       0,
709,2018-07-16,,     0.0,    36.1,    10.6,    19.0,     9.8,    13.9,       0,
709,2018-07-17,,     0.0,    36.1,    11.4,    24.9,     7.7,    15.5,       0,
709,2018-07-18,,     0.0,    36.1,    14.2,    24.0,     9.7,    16.6,       0,
709,2018-07-19,,     0.0,    36.1,    13.2,    24.3,    10.3,    16.8,       0,
709,2018-07-20,,     0.0,    36.1,    15.5,    25.8,    10.7,    18.3,       0,
709,2018-07-21,,     0.0,    36.1,    13.4,    26.8,    12.1,    18.3,       0,
