

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:58:15 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
457,2007-10-28,,     0.2,     3.6,     0.8,    12.0,    -0.2,     4.5,       0,
457,2007-10-29,,     0.0,     3.6,     1.7,    13.2,     0.2,     5.2,       0,
457,2007-10-30,,     0.0,     3.6,     4.8,    14.8,     1.1,     7.1,       0,
457,2007-10-31,,     0.0,     3.8,     1.7,    11.3,     1.7,     5.8,       0,
457,2007-11-01,,     0.0,     3.9,    -0.9,     6.0,    -1.0,     1.9,       0,
457,2007-11-02,,     0.0,     3.9,    -0.6,    10.1,    -1.5,     2.5,       0,
457,2007-11-03,,     0.0,     3.9,    -2.8,     7.9,    -2.9,     0.8,       1,
457,2007-11-04,,     0.0,     3.9,    -0.6,     9.0,    -2.8,     2.0,       0,
457,2007-11-05,,     0.0,     3.9,     1.3,    11.4,    -1.5,     3.9,       0,
457,2007-11-06,,     0.0,     3.9,    -0.1,    11.1,    -1.3,     3.5,       0,
457,2007-11-07,,     0.0,     3.9,    -0.8,    12.0,    -0.8,     3.9,       1,
457,2007-11-08,,     0.0,     3.9,     0.6,    11.8,    -1.2,     3.5,       0,
457,2007-11-09,,     0.0,     4.0,     1.2,    11.6,    -0.3,     4.1,       0,
457,2007-11-10,,     0.0,     4.0,     4.1,    12.2,    -0.5,     5.0,       0,
457,2007-11-11,,     0.0,     4.0,     1.8,    12.3,     1.5,     5.5,       0,
457,2007-11-12,,     0.0,     4.0,     2.5,    10.6,     0.6,     4.8,       0,
457,2007-11-13,,     0.0,     4.0,     1.4,     9.3,     0.3,     3.3,       0,
457,2007-11-14,,     0.2,     4.2,    -0.1,    10.5,    -0.1,     4.9,      -1,
457,2007-11-15,,     0.2,     4.2,    -6.5,     2.3,    -7.4,    -2.4,       1,
457,2007-11-16,,     0.2,     4.2,    -0.1,     9.8,    -6.6,     0.6,       0,
457,2007-11-17,,     0.2,     4.2,    -0.5,    10.0,    -1.4,     2.8,       0,
457,2007-11-18,,     0.2,     4.3,     1.3,     6.8,    -0.5,     3.1,       0,
457,2007-11-19,,     0.2,     4.3,     2.0,    11.0,     0.0,     4.4,       0,
457,2007-11-20,,     0.2,     4.3,     3.0,    14.1,     0.7,     5.8,       0,
457,2007-11-21,,     0.4,     4.5,    -5.1,     6.5,    -5.1,     1.5,       2,
457,2007-11-22,,     0.7,     4.7,   -14.5,    -4.4,   -14.7,    -8.8,       6,
457,2007-11-23,,     0.7,     4.7,    -7.3,     2.5,   -15.8,    -8.1,       4,
457,2007-11-24,,     0.7,     4.7,   -13.5,    -0.3,   -13.5,    -7.4,       5,
457,2007-11-25,,     0.8,     4.8,    -9.5,     1.1,   -14.7,    -8.4,       3,
457,2007-11-26,,     0.8,     4.8,    -5.9,     4.1,   -10.1,    -4.3,       4,
457,2007-11-27,,     0.9,     4.9,    -6.2,     2.4,    -7.5,    -3.5,       6,
457,2007-11-28,,     1.0,     5.1,    -6.2,     5.7,    -8.8,    -1.9,       8,
457,2007-11-29,,     1.3,     5.3,   -12.1,    -5.6,   -12.9,    -9.2,      12,
457,2007-11-30,,     1.3,     5.3,    -6.2,    -2.2,   -12.7,    -6.9,      10,
457,2007-12-01,,     1.6,     5.7,     1.4,     5.1,    -7.0,     0.0,       8,
457,2007-12-02,,     3.1,     7.0,    -6.2,     4.0,    -6.2,    -0.3,-99.9,
457,2007-12-03,,     3.1,     7.0,   -11.1,    -2.4,   -11.6,    -8.3,      19,
457,2007-12-04,,     3.1,     7.1,    -3.6,     3.1,   -11.2,    -3.5,      16,
457,2007-12-05,,     3.1,     7.1,     0.6,     6.7,    -4.3,     0.6,      14,
457,2007-12-06,,     3.4,     7.4,    -1.2,     5.4,    -1.8,     0.7,      17,
457,2007-12-07,,     3.7,     7.7,    -1.7,     0.4,    -2.0,    -1.4,-99.9,
457,2007-12-08,,     4.2,     8.3,    -0.1,     3.5,    -1.7,     0.5,      22,
457,2007-12-09,,     4.4,     8.3,    -7.4,     3.7,    -7.8,    -1.1,-99.9,
457,2007-12-10,,     4.4,     8.4,    -8.3,    -3.2,    -8.4,    -5.7,      23,
457,2007-12-11,,     4.5,     8.5,    -2.0,     1.5,   -12.4,    -6.0,      22,
457,2007-12-12,,     4.6,     8.5,   -10.9,    -2.1,   -11.2,    -7.5,      25,
457,2007-12-13,,     4.6,     8.6,    -8.8,    -4.3,   -11.7,    -8.8,      23,
457,2007-12-14,,     4.7,     8.6,    -8.6,     0.8,   -14.0,    -8.4,      24,
457,2007-12-15,,     4.8,     8.7,   -18.9,    -7.7,   -19.9,   -12.7,      26,
457,2007-12-16,,     4.9,     8.7,    -9.4,    -8.1,   -19.5,   -13.0,      24,
457,2007-12-17,,     4.9,     8.7,   -11.0,     0.0,   -11.1,    -7.0,      23,
457,2007-12-18,,     4.9,     8.8,    -6.3,     4.7,   -11.3,    -3.9,      21,
457,2007-12-19,,     4.9,     8.9,    -3.6,     1.9,    -8.7,    -4.1,-99.9,
457,2007-12-20,,     5.0,     9.0,    -3.7,    -1.6,    -3.8,    -3.0,      23,
457,2007-12-21,,     5.5,     9.5,    -2.7,    -0.9,    -5.6,    -2.7,-99.9,
457,2007-12-22,,     6.1,     9.9,   -14.8,    -2.6,   -14.8,    -8.2,      33,
457,2007-12-23,,     6.2,    10.0,    -9.8,    -7.6,   -16.8,   -12.7,      30,
457,2007-12-24,,     6.4,    10.3,    -8.5,    -6.2,    -9.9,    -7.9,      34,
457,2007-12-25,,     6.8,    10.8,    -5.7,     1.1,    -8.4,    -3.7,-99.9,
457,2007-12-26,,     7.1,    11.0,   -12.1,    -5.8,   -12.3,    -9.3,-99.9,
457,2007-12-27,,     7.2,    11.0,   -13.0,    -4.8,   -18.7,   -12.6,-99.9,
457,2007-12-28,,     7.2,    11.0,   -17.8,   -11.8,   -20.5,   -15.3,      35,
457,2007-12-29,,     7.4,    11.0,   -13.6,    -8.9,   -20.2,   -14.8,      34,
457,2007-12-30,,     7.8,    11.7,    -9.9,    -7.7,   -14.4,   -11.2,-99.9,
457,2007-12-31,,     8.3,    12.1,   -12.8,    -5.4,   -13.4,    -9.3,      46,
457,2008-01-01,,     8.4,    12.2,   -17.2,   -11.1,   -17.5,   -13.3,      44,
457,2008-01-02,,     8.4,    12.2,   -13.4,    -4.3,   -21.6,   -14.4,      41,
457,2008-01-03,,     8.5,    12.3,    -6.9,     6.2,   -14.0,    -5.1,      37,
457,2008-01-04,,     8.5,    12.3,    -2.0,     6.5,    -9.3,    -3.4,      36,
457,2008-01-05,,     8.5,    12.3,    -0.7,     3.6,    -2.6,    -0.5,      34,
457,2008-01-06,,     8.9,    12.8,    -6.6,     3.8,    -6.6,    -0.5,      39,
457,2008-01-07,,     9.6,    13.4,    -7.5,     0.2,    -7.5,    -4.1,      43,
457,2008-01-08,,     9.7,    13.4,   -13.6,    -2.3,   -15.0,    -8.7,      41,
457,2008-01-09,,    10.0,    13.5,    -5.6,    -3.0,   -13.5,    -8.1,      43,
457,2008-01-10,,    10.8,    14.5,    -9.1,    -2.8,    -9.1,    -5.6,      53,
457,2008-01-11,,    11.0,    14.6,    -7.2,    -3.8,   -11.8,    -8.2,      54,
457,2008-01-12,,    11.8,    15.5,    -6.6,    -4.9,    -7.2,    -6.2,      61,
457,2008-01-13,,    12.1,    16.0,    -7.9,    -4.8,    -8.5,    -6.8,      63,
457,2008-01-14,,    12.1,    16.0,   -10.3,    -3.3,   -10.7,    -7.3,      60,
457,2008-01-15,,    12.2,    16.0,   -10.1,    -0.5,   -14.2,    -8.8,      58,
457,2008-01-16,,    12.4,    16.0,   -17.0,     0.6,   -17.0,    -9.5,      59,
457,2008-01-17,,    12.5,    16.1,   -19.7,   -10.3,   -19.9,   -17.0,      56,
457,2008-01-18,,    12.5,    16.1,   -18.2,   -13.1,   -22.6,   -17.3,      54,
457,2008-01-19,,    12.6,    16.2,   -13.8,    -8.9,   -19.0,   -13.7,      54,
457,2008-01-20,,    12.7,    16.5,    -9.1,    -5.3,   -13.9,    -9.3,      53,
457,2008-01-21,,    12.9,    16.7,    -7.7,     2.7,    -9.0,    -4.7,      52,
457,2008-01-22,,    12.9,    16.7,   -12.7,    -3.5,   -13.6,    -8.4,      55,
457,2008-01-23,,    13.2,    16.9,    -9.3,    -4.3,   -12.7,    -9.0,-99.9,
457,2008-01-24,,    13.3,    17.3,   -13.3,    -3.0,   -13.8,    -9.4,      55,
457,2008-01-25,,    13.3,    17.3,    -4.1,     3.8,   -14.5,    -5.5,      52,
457,2008-01-26,,    13.5,    17.3,    -6.3,    -3.9,    -6.5,    -5.4,      55,
457,2008-01-27,,    13.8,    17.6,    -9.9,     1.3,   -10.0,    -5.0,      56,
457,2008-01-28,,    14.2,    17.8,     0.7,     4.2,   -10.4,    -2.1,      55,
457,2008-01-29,,    14.1,    17.8,   -14.0,     1.0,   -14.0,    -4.3,      57,
457,2008-01-30,,    14.5,    17.8,   -10.9,    -8.6,   -15.5,   -12.5,      55,
457,2008-01-31,,    14.9,    18.5,   -20.1,    -7.9,   -20.2,   -11.5,      66,
457,2008-02-01,,    15.3,    18.7,    -8.5,    -5.3,   -20.1,   -11.4,      65,
457,2008-02-02,,    16.0,    19.4,   -14.7,    -3.8,   -14.7,    -8.4,      74,
457,2008-02-03,,    16.2,    19.7,   -14.4,    -1.2,   -15.0,   -10.4,      70,
457,2008-02-04,,    16.5,    19.9,    -5.9,    -1.8,   -14.4,    -6.2,      71,
457,2008-02-05,,    16.8,    20.4,   -11.7,    -4.6,   -12.7,    -8.1,-99.9,
457,2008-02-06,,    16.9,    20.5,   -15.0,    -9.5,   -17.5,   -13.5,      72,
457,2008-02-07,,    17.2,    20.6,   -13.3,    -6.6,   -15.1,   -11.4,      75,
457,2008-02-08,,    17.8,    20.7,    -7.0,    -5.2,   -13.8,    -8.8,      78,
457,2008-02-09,,    18.2,    21.4,    -6.8,    -6.8,   -10.1,    -8.1,      77,
457,2008-02-10,,    18.3,    22.0,    -3.2,     1.8,    -6.8,    -3.7,      74,
457,2008-02-11,,    18.3,    22.0,    -3.3,     4.4,    -7.6,    -2.5,      70,
457,2008-02-12,,    18.3,    22.0,    -5.3,    -1.2,    -5.4,    -3.3,      69,
457,2008-02-13,,    18.5,    22.1,    -3.2,    -1.9,    -5.4,    -3.7,      71,
457,2008-02-14,,    18.7,    22.3,    -0.1,     6.5,    -3.8,     0.5,      69,
457,2008-02-15,,    18.7,    22.3,    -8.8,     1.0,    -8.8,    -3.5,      68,
457,2008-02-16,,    19.0,    22.4,    -9.7,     0.6,   -11.8,    -6.5,      66,
457,2008-02-17,,    19.2,    22.4,    -7.2,     1.8,   -10.6,    -6.5,      67,
457,2008-02-18,,    19.2,    22.4,   -10.0,    -4.4,   -14.1,    -8.6,      69,
457,2008-02-19,,    19.2,    22.4,   -11.0,    -1.7,   -11.9,    -7.9,      67,
457,2008-02-20,,    19.8,    22.6,    -8.2,     6.5,   -12.1,    -4.3,      65,
457,2008-02-21,,    19.8,    22.7,    -3.2,     5.3,    -8.7,    -2.3,      64,
457,2008-02-22,,    19.9,    22.8,    -3.1,     3.7,    -3.5,    -1.4,      62,
457,2008-02-23,,    19.9,    22.8,    -4.8,     3.6,    -5.2,    -1.3,      61,
457,2008-02-24,,    19.9,    22.8,    -4.6,    -0.3,    -5.4,    -3.1,      62,
457,2008-02-25,,    20.3,    23.2,    -2.5,     5.4,    -5.9,    -0.2,-99.9,
457,2008-02-26,,    21.1,    24.2,    -3.1,    -1.4,    -4.5,    -3.2,      72,
457,2008-02-27,,    21.3,    24.3,    -8.7,     2.1,    -9.4,    -5.1,      70,
457,2008-02-28,,    21.3,    24.3,    -3.5,     5.0,    -9.1,    -2.6,      67,
457,2008-02-29,,    21.3,    24.3,    -5.0,     5.2,    -5.3,    -1.0,      65,
457,2008-03-01,,    21.6,    24.3,    -4.3,     9.0,    -8.3,    -1.0,      64,
457,2008-03-02,,    21.8,    24.3,    -4.8,    10.5,    -4.9,     2.0,      63,
457,2008-03-03,,    22.0,    24.7,   -14.4,    -4.1,   -14.7,    -7.7,      70,
457,2008-03-04,,    22.3,    24.7,    -7.1,    -3.4,   -17.5,    -9.4,      67,
457,2008-03-05,,    22.3,    24.7,    -8.8,    -1.6,   -10.6,    -6.3,      68,
457,2008-03-06,,    22.4,    24.8,   -10.4,    -2.5,   -15.3,    -9.2,-99.9,
457,2008-03-07,,    22.6,    24.9,    -8.8,    -5.7,   -11.4,    -9.0,      71,
457,2008-03-08,,    22.8,    25.1,    -3.2,     0.5,   -11.5,    -5.2,      67,
457,2008-03-09,,    22.8,    25.1,    -9.5,     0.9,    -9.5,    -3.9,      67,
457,2008-03-10,,    22.8,    25.3,    -8.2,     2.8,   -11.8,    -5.2,      66,
457,2008-03-11,,    23.0,    25.3,    -9.0,     2.5,    -9.6,    -4.5,      65,
457,2008-03-12,,    23.3,    25.4,    -1.4,     6.4,   -10.6,    -2.1,      63,
457,2008-03-13,,    23.3,    25.4,    -6.7,     4.4,    -6.7,    -0.6,      63,
457,2008-03-14,,    23.3,    25.4,    -2.4,     1.6,   -10.0,    -3.3,      69,
457,2008-03-15,,    23.8,    25.9,   -11.2,     0.9,   -11.2,    -4.0,      67,
457,2008-03-16,,    23.8,    25.9,    -2.9,     4.0,   -12.3,    -3.8,      66,
457,2008-03-17,,    23.8,    25.9,    -4.5,     5.8,    -8.1,    -2.0,      65,
457,2008-03-18,,    23.8,    25.9,    -6.7,    -1.4,    -8.7,    -5.1,      64,
457,2008-03-19,,    23.9,    26.0,    -6.9,     0.5,    -8.7,    -4.3,      63,
457,2008-03-20,,    24.0,    26.1,    -3.1,     7.3,    -6.9,    -0.2,      62,
457,2008-03-21,,    24.1,    26.2,    -3.7,     4.0,    -6.7,    -1.5,-99.9,
457,2008-03-22,,    24.2,    26.3,    -6.2,     3.1,    -6.9,    -2.2,      62,
457,2008-03-23,,    24.2,    26.3,   -12.5,    -0.5,   -12.5,    -6.0,      63,
457,2008-03-24,,    24.3,    26.4,    -4.4,     2.4,   -14.8,    -5.2,      62,
457,2008-03-25,,    24.3,    26.4,    -1.4,     9.1,    -6.1,     1.3,      61,
457,2008-03-26,,    24.3,    26.4,    -0.5,     8.8,    -1.6,     3.1,      60,
457,2008-03-27,,    24.3,    26.4,     1.1,     9.6,    -0.5,     4.4,      59,
457,2008-03-28,,    24.3,    26.5,   -13.5,     1.1,   -13.6,    -4.4,      65,
457,2008-03-29,,    24.6,    26.7,    -1.3,     5.5,   -14.1,    -3.0,      60,
457,2008-03-30,,    24.8,    27.1,    -0.9,     6.9,    -1.4,     1.7,-99.9,
457,2008-03-31,,    25.5,    27.8,    -4.0,     7.5,    -4.0,     0.7,-99.9,
457,2008-04-01,,    25.6,    28.0,   -15.1,    -0.8,   -15.6,    -6.8,      69,
457,2008-04-02,,    25.7,    28.1,    -2.4,     1.6,   -16.2,    -5.6,      66,
457,2008-04-03,,    26.2,    28.3,    -1.2,     8.2,    -3.5,     1.5,      63,
457,2008-04-04,,    26.2,    28.3,    -9.4,     1.7,    -9.4,    -3.3,      65,
457,2008-04-05,,    26.4,    28.4,    -1.4,     5.8,   -11.5,    -1.8,      64,
457,2008-04-06,,    26.5,    28.5,    -6.9,     5.2,    -7.6,    -0.7,      64,
457,2008-04-07,,    26.7,    28.7,    -1.4,     2.9,    -9.8,    -2.7,      67,
457,2008-04-08,,    27.4,    29.4,    -3.9,     4.3,    -3.9,    -1.3,      70,
457,2008-04-09,,    27.6,    29.6,     0.9,     5.4,    -5.1,    -0.4,      68,
457,2008-04-10,,    27.8,    29.9,    -1.2,     5.8,    -1.2,     0.9,      68,
457,2008-04-11,,    28.1,    30.3,    -5.5,     2.8,    -5.5,    -1.5,-99.9,
457,2008-04-12,,    28.6,    30.9,    -9.3,     0.8,   -11.9,    -5.6,      78,
457,2008-04-13,,    28.7,    31.0,    -3.3,     2.2,    -9.3,    -2.6,      73,
457,2008-04-14,,    28.7,    31.0,    -2.2,    10.1,    -6.5,     1.5,      70,
457,2008-04-15,,    28.1,    31.0,     2.7,    12.9,    -2.7,     5.4,      65,
457,2008-04-16,,    26.8,    31.0,    -5.2,    14.2,    -5.2,     6.7,      64,
457,2008-04-17,,    26.8,    31.0,    -6.8,     1.8,    -7.7,    -3.4,      64,
457,2008-04-18,,    26.8,    31.0,    -4.2,     3.5,    -7.7,    -2.2,      63,
457,2008-04-19,,    26.9,    31.1,    -0.2,     9.6,    -6.8,     2.0,      61,
457,2008-04-20,,    26.3,    31.1,     6.4,    13.9,    -0.5,     7.4,      59,
457,2008-04-21,,    25.4,    31.1,    -3.7,    10.7,    -3.7,     5.0,      57,
457,2008-04-22,,    25.0,    31.1,    -3.9,     6.8,    -7.9,    -0.4,      57,
457,2008-04-23,,    24.7,    31.1,     1.3,    11.9,    -4.7,     4.3,      54,
457,2008-04-24,,    23.6,    31.1,     2.1,    14.0,     0.4,     7.2,      52,
457,2008-04-25,,    23.6,    31.3,    -4.8,     8.9,    -4.8,     0.8,      57,
457,2008-04-26,,    23.7,    31.5,    -0.9,     3.9,    -5.2,    -1.0,      55,
457,2008-04-27,,    23.7,    31.5,    -5.2,     3.5,    -5.3,    -1.4,      54,
457,2008-04-28,,    23.7,    31.6,    -2.4,     8.4,    -8.1,     0.5,      52,
457,2008-04-29,,    23.1,    31.6,     2.5,    13.7,    -3.4,     5.5,      49,
457,2008-04-30,,    22.3,    31.7,     5.4,    15.6,     0.2,     8.7,      47,
457,2008-05-01,,    21.3,    31.8,    -1.5,    14.4,    -1.5,     6.3,      48,
457,2008-05-02,,    22.1,    32.6,    -4.1,    -1.5,    -5.6,    -3.5,      57,
457,2008-05-03,,    22.4,    33.0,    -6.1,     1.4,    -6.4,    -3.1,      59,
457,2008-05-04,,    22.5,    33.1,    -2.1,     8.6,    -7.6,     0.9,      52,
457,2008-05-05,,    22.2,    33.1,     2.7,    13.6,    -3.0,     5.6,      48,
457,2008-05-06,,    21.1,    33.1,     4.4,    18.4,     2.7,     9.7,      45,
457,2008-05-07,,    19.5,    33.1,     4.8,    16.4,     2.2,     9.4,      42,
457,2008-05-08,,    18.0,    33.3,     1.5,    15.2,     1.5,     7.2,      38,
457,2008-05-09,,    18.2,    33.6,    -0.3,     8.6,    -0.3,     2.7,      40,
457,2008-05-10,,    18.3,    34.2,     0.2,     9.5,    -1.0,     3.2,-99.9,
457,2008-05-11,,    18.5,    34.4,    -3.8,     6.2,    -3.8,     0.5,      43,
457,2008-05-12,,    18.4,    34.5,     5.9,    14.6,    -4.4,     6.4,      38,
457,2008-05-13,,    18.4,    34.9,    -1.6,     8.5,    -1.6,     3.0,      45,
457,2008-05-14,,    18.4,    35.2,    -0.5,     9.3,    -2.2,     1.9,      40,
457,2008-05-15,,    17.9,    35.2,     1.8,     7.9,    -2.1,     2.6,      39,
457,2008-05-16,,    17.3,    35.2,     1.9,     9.9,     0.6,     4.1,      37,
457,2008-05-17,,    16.5,    35.2,     4.2,    14.5,     1.8,     6.7,      35,
457,2008-05-18,,    15.3,    35.2,     6.4,    18.2,     2.4,     9.8,      32,
457,2008-05-19,,    13.9,    35.2,     5.5,    18.7,     3.5,    10.8,      29,
457,2008-05-20,,    12.5,    35.3,     6.2,    19.4,     4.1,    11.3,      27,
457,2008-05-21,,    11.4,    35.3,     9.4,    21.6,     4.8,    12.3,      21,
457,2008-05-22,,     9.9,    35.3,     3.1,    19.0,     3.1,    11.1,      20,
457,2008-05-23,,    10.0,    35.4,     0.2,     6.8,     0.2,     3.1,      21,
457,2008-05-24,,     9.7,    35.8,     0.0,    12.0,     0.0,     4.4,-99.9,
457,2008-05-25,,     9.6,    35.9,     0.2,     9.5,    -1.1,     3.4,      19,
457,2008-05-26,,     8.4,    36.0,     9.7,    13.1,    -0.4,     7.0,      17,
457,2008-05-27,,     7.3,    36.0,     2.6,    15.2,     2.2,     8.8,      15,
457,2008-05-28,,     5.8,    36.0,     7.7,    15.6,     0.9,     8.8,      12,
457,2008-05-29,,     4.8,    36.0,     6.7,    18.1,     4.6,    11.2,       9,
457,2008-05-30,,     3.4,    36.0,     2.3,    15.7,     2.3,    10.1,       7,
457,2008-05-31,,     1.9,    36.0,     5.4,    15.6,     1.0,     8.6,       4,
457,2008-06-01,,     0.4,    36.0,     6.8,    17.8,     2.6,    10.6,       0,
457,2008-06-02,,     0.0,    36.0,     6.9,    21.7,     5.6,    13.4,      -1,
457,2008-06-03,,     0.0,    36.0,     5.3,    20.5,     5.2,    12.6,       0,
457,2008-06-04,,     0.0,    36.0,     5.4,    16.4,     4.6,     9.3,      -1,
457,2008-06-05,,     0.0,    36.1,     5.4,     9.1,     3.0,     5.9,       0,
457,2008-06-06,,     0.0,    36.9,     4.5,    10.6,     4.1,     5.9,       0,
457,2008-06-07,,     0.0,    36.9,     2.4,    15.1,     2.4,     8.1,       0,
457,2008-06-08,,     0.0,    36.9,     2.0,    10.9,     2.0,     5.5,       0,
457,2008-06-09,,     0.0,    36.9,     0.3,    11.8,     0.3,     5.3,       0,
457,2008-06-10,,     0.0,    36.9,     4.2,    14.4,    -1.0,     7.1,       0,
457,2008-06-11,,     0.0,    36.9,     2.7,    21.5,     2.7,    12.6,       0,
457,2008-06-12,,     0.0,    37.1,     0.3,     7.4,    -1.1,     2.5,       0,
457,2008-06-13,,     0.0,    37.2,     0.7,    11.9,    -1.4,     5.4,       0,
457,2008-06-14,,     0.0,    37.2,     3.7,    15.7,    -0.5,     7.7,       0,
457,2008-06-15,,     0.0,    37.2,     8.0,    20.5,     2.5,    12.2,      -1,
457,2008-06-16,,     0.0,    37.2,    11.0,    23.7,     7.2,    15.3,      -1,
457,2008-06-17,,     0.0,    37.2,     9.8,    23.3,     8.9,    15.7,      -1,
457,2008-06-18,,     0.0,    37.2,    11.1,    23.0,     8.1,    15.4,      -1,
457,2008-06-19,,     0.0,    37.2,    11.8,    23.1,     9.7,    16.5,-99.9,
457,2008-06-20,,     0.0,    37.2,     7.2,    20.3,     6.9,    13.7,       0,
457,2008-06-21,,     0.0,    37.2,     8.3,    19.9,     5.8,    12.9,      -1,
457,2008-06-22,,     0.0,    37.2,    10.1,    21.6,     6.8,    14.3,      -1,
457,2008-06-23,,     0.0,    37.2,     9.2,    23.8,     9.0,    14.6,-99.9,
457,2008-06-24,,     0.0,    37.3,    10.1,    20.9,     7.9,    14.1,      -1,
457,2008-06-25,,     0.0,    37.3,     9.8,    22.7,     8.0,    14.2,      -1,
457,2008-06-26,,     0.0,    37.3,    10.8,    23.3,     8.3,    15.7,      -1,
457,2008-06-27,,     0.0,    37.3,     8.9,    23.2,     8.8,    15.4,      -1,
457,2008-06-28,,     0.0,    37.3,     9.3,    22.2,     8.1,    14.7,      -1,
457,2008-06-29,,     0.0,    37.3,     9.5,    22.6,     7.7,    15.2,      -1,
457,2008-06-30,,     0.0,    37.3,    11.5,    22.7,     8.1,    15.6,-99.9,
457,2008-07-01,,     0.0,    37.3,    11.1,    24.4,     9.1,    16.4,      -1,
457,2008-07-02,,     0.0,    37.3,     9.8,    23.8,     8.1,    14.8,      -1,
457,2008-07-03,,     0.0,    37.5,     9.5,    23.9,     8.3,    14.3,      -1,
457,2008-07-04,,     0.0,    37.8,    12.0,    23.3,     7.4,    15.8,      -1,
457,2008-07-05,,     0.0,    37.8,    12.4,    25.4,    10.6,    17.9,-99.9,
457,2008-07-06,,     0.0,    37.8,    12.6,    24.1,    11.7,    16.8,-99.9,
457,2008-07-07,,     0.0,    37.8,    10.1,    19.5,     9.8,    13.8,      -1,
457,2008-07-08,,     0.0,    37.8,     8.7,    20.7,     8.7,    14.0,      -1,
457,2008-07-09,,     0.0,    37.8,    12.0,    23.0,     8.4,    15.5,      -1,
457,2008-07-10,,     0.0,    37.8,    11.0,    24.0,     8.8,    16.5,      -1,
457,2008-07-11,,     0.0,    37.8,    10.7,    23.5,     9.1,    16.3,      -1,
457,2008-07-12,,     0.0,    37.8,    10.3,    24.3,     9.7,    17.0,-99.9,
457,2008-07-13,,     0.0,    37.8,     9.8,    21.5,     7.3,    14.5,      -1,
457,2008-07-14,,     0.0,    37.8,    11.6,    23.5,     8.2,    16.0,      -1,
