

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:45 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,2003-01-21,,    13.3,    17.0,    -5.8,     6.6,   -10.6,    -4.3,
709,2003-01-22,,    13.3,    17.0,    -6.4,     3.8,    -7.2,    -4.6,
709,2003-01-23,,    13.3,    17.0,    -5.5,    -0.4,    -7.3,    -5.2,
709,2003-01-24,,    13.5,    17.2,    -3.2,     2.6,    -5.6,    -3.4,
709,2003-01-25,,    13.5,    17.3,    -4.7,    -2.8,    -4.7,    -3.8,
709,2003-01-26,,    13.5,    17.3,    -5.6,    -2.9,    -6.9,    -5.4,
709,2003-01-27,,    13.5,    17.3,    -5.2,    -0.8,    -5.9,    -4.3,
709,2003-01-28,,    13.6,    17.5,    -2.0,     5.5,    -6.8,    -1.6,
709,2003-01-29,,    13.8,    17.7,    -5.1,    -1.8,    -5.1,    -3.4,
709,2003-01-30,,    13.8,    17.7,    -5.7,    -1.3,    -8.5,    -5.1,
709,2003-01-31,,    14.1,    18.0,    -2.3,    -2.0,    -6.5,    -3.6,
709,2003-02-01,,    14.2,    18.1,    -1.4,     8.0,    -2.2,    -0.1,
709,2003-02-02,,    14.2,    18.1,    -1.7,    12.4,    -3.0,     2.0,
709,2003-02-03,,    14.2,    18.1,   -11.8,     5.1,   -11.8,    -3.1,
709,2003-02-04,,    14.2,    18.1,   -12.0,    -4.3,   -15.7,   -11.9,
709,2003-02-05,,    14.4,    18.2,   -15.7,    -5.8,   -16.6,   -12.5,
709,2003-02-06,,    14.5,    18.3,   -18.8,    -7.6,   -18.8,   -14.8,
709,2003-02-07,,    14.5,    18.3,   -23.6,    -8.5,   -24.2,   -18.2,
709,2003-02-08,,    14.6,    18.3,   -22.3,    -6.0,   -26.3,   -19.2,
709,2003-02-09,,    14.7,    18.3,   -16.1,    -4.8,   -24.4,   -16.3,
709,2003-02-10,,    14.9,    18.6,   -13.9,   -12.6,   -16.9,   -14.9,
709,2003-02-11,,    14.9,    18.8,   -12.2,    -8.9,   -14.4,   -11.4,
709,2003-02-12,,    14.9,    18.8,   -11.8,     0.8,   -13.2,    -8.8,
709,2003-02-13,,    14.9,    18.9,    -6.1,     4.8,   -12.6,    -6.0,
709,2003-02-14,,    14.9,    19.0,    -1.5,     4.1,    -6.4,    -1.1,
709,2003-02-15,,    15.4,    19.7,    -4.2,    -1.6,    -4.2,    -3.2,
709,2003-02-16,,    16.1,    20.4,   -11.6,    -2.9,   -11.6,    -5.8,
709,2003-02-17,,    16.9,    21.1,    -8.5,    -1.1,   -12.4,    -6.4,
709,2003-02-18,,    16.9,    21.1,   -11.1,     3.0,   -11.1,    -7.3,
709,2003-02-19,,    16.9,    21.1,   -11.7,     1.3,   -13.3,    -9.2,
709,2003-02-20,,    16.9,    21.1,   -13.8,     4.6,   -15.0,    -8.8,
709,2003-02-21,,    16.9,    21.1,    -8.6,    -1.7,   -14.3,    -8.7,
709,2003-02-22,,    18.0,    22.3,    -8.2,    -6.8,    -9.2,    -8.0,
709,2003-02-23,,    18.9,    23.2,   -13.8,    -3.9,   -13.8,    -9.2,
709,2003-02-24,,    19.4,    23.5,   -13.7,    -4.2,   -14.7,   -11.8,
709,2003-02-25,,    19.9,    24.1,    -8.4,    -3.2,   -16.7,    -9.9,
709,2003-02-26,,    20.5,    24.6,    -6.2,    -0.8,    -8.4,    -5.1,
709,2003-02-27,,    20.7,    24.6,    -6.7,     3.0,    -9.9,    -5.0,
709,2003-02-28,,    20.8,    24.8,   -12.9,    -1.0,   -13.3,    -7.9,
709,2003-03-01,,    20.8,    24.8,   -14.0,    -5.6,   -15.5,   -11.0,
709,2003-03-02,,    20.9,    24.8,   -16.8,     4.8,   -16.8,    -9.9,
709,2003-03-03,,    21.0,    24.8,   -11.7,    -0.5,   -17.6,   -10.9,
709,2003-03-04,,    21.0,    24.8,    -7.0,     0.1,   -12.3,    -7.1,
709,2003-03-05,,    21.9,    25.3,   -12.4,    -6.9,   -12.6,    -9.1,
709,2003-03-06,,    22.1,    26.0,    -9.8,     0.2,   -13.8,   -10.1,
709,2003-03-07,,    22.3,    26.0,    -5.6,    -3.2,    -9.7,    -6.5,
709,2003-03-08,,    22.3,    26.1,    -4.9,    -0.2,    -7.2,    -3.8,
709,2003-03-09,,    22.4,    26.1,    -5.3,     6.5,    -7.0,    -2.4,
709,2003-03-10,,    22.5,    26.1,    -3.3,     8.9,    -7.7,    -2.0,
709,2003-03-11,,    22.6,    26.1,    -3.9,     6.9,    -4.4,    -1.0,
709,2003-03-12,,    22.8,    26.1,    -1.6,     8.8,    -4.7,    -0.1,
709,2003-03-13,,    22.9,    26.2,    -2.3,     8.7,    -3.0,     0.7,
709,2003-03-14,,    22.8,    26.2,     0.2,    14.7,    -3.3,     2.9,
709,2003-03-15,,    22.7,    26.2,    -2.3,    11.5,    -2.3,     3.6,
709,2003-03-16,,    22.6,    26.2,     0.4,    12.2,    -6.6,     2.0,
709,2003-03-17,,    22.6,    26.2,    -2.0,     5.1,    -2.3,     0.3,
709,2003-03-18,,    22.7,    26.4,    -5.7,     2.1,    -5.8,    -2.3,
709,2003-03-19,,    22.8,    26.5,    -7.5,     1.7,    -7.5,    -4.8,
709,2003-03-20,,    23.0,    26.5,    -8.5,     6.2,    -9.1,    -4.2,
709,2003-03-21,,    23.1,    26.7,    -5.3,     7.8,   -10.1,    -3.3,
709,2003-03-22,,    23.2,    26.8,    -5.3,    -0.1,    -6.5,    -4.3,
709,2003-03-23,,    23.3,    26.8,    -3.0,     4.9,    -5.8,    -1.8,
709,2003-03-24,,    23.4,    27.0,    -1.5,    10.3,    -3.9,     1.0,
709,2003-03-25,,    23.8,    27.4,    -6.0,    -1.2,    -6.0,    -3.4,
709,2003-03-26,,    23.9,    27.5,    -4.1,     4.3,   -11.2,    -4.4,
709,2003-03-27,,    24.6,    28.2,    -9.3,     3.6,    -9.3,    -1.4,
709,2003-03-28,,    24.7,    28.2,   -14.5,    -3.1,   -15.1,   -10.6,
709,2003-03-29,,    24.7,    28.2,   -18.6,    -0.3,   -18.6,   -12.3,
709,2003-03-30,,    25.1,    28.5,    -9.1,    -6.0,   -18.7,   -10.7,
709,2003-03-31,,    25.2,    28.5,    -4.5,     5.0,    -8.9,    -3.6,
709,2003-04-01,,    25.3,    28.6,     0.3,    12.2,    -5.7,     1.7,
709,2003-04-02,,    25.0,    28.6,     4.7,    15.9,    -2.9,     5.4,
709,2003-04-03,,    24.7,    28.6,    -4.3,    10.0,    -4.3,     4.0,
709,2003-04-04,,    25.3,    29.5,   -10.6,    -3.0,   -10.6,    -6.7,
709,2003-04-05,,    25.4,    29.5,   -10.2,     0.3,   -12.8,    -8.3,
709,2003-04-06,,    25.7,    29.7,    -7.4,     3.7,   -11.0,    -5.3,
709,2003-04-07,,    26.3,    30.2,    -9.2,     1.0,    -9.5,    -7.5,
709,2003-04-08,,    26.5,    30.4,   -12.2,    -0.8,   -13.5,    -7.8,
709,2003-04-09,,    26.8,    30.4,    -7.1,     8.2,   -12.1,    -4.0,
709,2003-04-10,,    26.8,    30.5,    -1.0,    14.4,    -8.8,     1.5,
709,2003-04-11,,    26.6,    30.5,     0.3,    17.6,    -5.2,     4.5,
709,2003-04-12,,    26.0,    30.5,    -0.5,    16.7,    -2.3,     5.3,
709,2003-04-13,,    25.6,    30.5,     0.4,    13.4,    -2.6,     5.2,
709,2003-04-14,,    25.0,    30.5,     4.5,    15.9,    -2.1,     7.1,
709,2003-04-15,,    24.3,    30.5,     5.1,    12.0,     3.4,     7.2,
709,2003-04-16,,    25.4,    31.9,    -5.1,     7.1,    -5.1,     0.5,
709,2003-04-17,,    25.5,    32.0,    -4.8,     7.4,    -6.0,    -1.9,
709,2003-04-18,,    25.5,    32.1,    -2.5,     9.4,    -6.2,     1.6,
709,2003-04-19,,    26.2,    32.8,    -7.8,     4.1,    -8.3,    -3.1,
709,2003-04-20,,    26.4,    32.8,    -6.3,     4.1,    -8.1,    -2.7,
709,2003-04-21,,    26.6,    32.9,    -2.1,    10.8,    -9.8,    -0.8,
709,2003-04-22,,    26.3,    32.9,     0.6,    12.2,    -4.5,     3.1,
709,2003-04-23,,    26.7,    33.5,    -2.3,    10.9,    -2.3,     1.3,
709,2003-04-24,,    29.5,    36.2,    -3.6,    -2.8,    -5.7,    -4.2,
709,2003-04-25,,    30.6,    37.2,    -2.8,     4.8,    -3.4,    -0.8,
709,2003-04-26,,    30.7,    37.4,     4.2,    12.8,    -3.9,     4.0,
709,2003-04-27,,    30.2,    37.4,    -3.2,    15.2,    -3.2,     6.0,
709,2003-04-28,,    29.8,    37.4,    -0.5,    13.5,    -5.1,     3.9,
709,2003-04-29,,    29.7,    37.4,     5.7,    14.1,    -0.6,     6.7,
709,2003-04-30,,    29.4,    37.5,    -1.8,    10.4,    -1.8,     4.6,
709,2003-05-01,,    29.5,    37.8,    -5.1,     5.6,    -5.3,    -2.3,
709,2003-05-02,,    29.8,    38.0,    -6.7,     2.4,    -6.7,    -3.0,
709,2003-05-03,,    29.9,    38.0,     1.1,     9.2,    -7.5,     1.4,
709,2003-05-04,,    29.7,    38.1,    -1.5,    11.8,    -1.5,     4.6,
709,2003-05-05,,    30.2,    38.9,    -3.2,     3.4,    -3.2,    -1.6,
709,2003-05-06,,    30.6,    39.4,    -4.5,     2.4,    -5.4,    -2.9,
709,2003-05-07,,    30.7,    39.4,    -4.8,     7.0,    -7.7,    -1.9,
709,2003-05-08,,    30.7,    39.6,    -1.9,     8.9,    -6.0,     0.5,
709,2003-05-09,,    31.2,    40.1,    -2.6,     3.5,    -3.7,    -1.6,
709,2003-05-10,,    32.0,    40.9,    -6.2,     5.9,    -6.2,    -2.2,
709,2003-05-11,,    32.3,    41.2,    -5.6,     0.9,    -6.7,    -3.4,
709,2003-05-12,,    32.3,    41.2,    -4.0,     6.2,    -8.3,    -1.1,
709,2003-05-13,,    32.3,    41.2,     4.9,    13.9,    -5.2,     4.2,
709,2003-05-14,,    31.8,    41.3,    -0.5,    14.2,    -0.5,     5.3,
709,2003-05-15,,    30.9,    41.3,     5.3,    17.9,    -1.5,     7.6,
709,2003-05-16,,    30.3,    41.6,     3.0,    15.5,    -0.4,     5.7,
709,2003-05-17,,    28.9,    41.7,     4.9,    16.9,     2.1,     8.0,
709,2003-05-18,,    27.6,    41.7,     5.2,    16.7,     4.3,    10.3,
709,2003-05-19,,    27.1,    41.9,    -2.0,     8.3,    -2.0,     3.5,
709,2003-05-20,,    26.5,    42.0,    -4.3,    10.1,    -6.1,     0.5,
709,2003-05-21,,    25.2,    42.0,    -0.7,    13.8,    -4.6,     4.3,
709,2003-05-22,,    23.7,    42.0,     3.6,    14.1,    -1.5,     5.9,
709,2003-05-23,,    22.1,    42.0,     4.5,    17.7,     1.3,     8.8,
709,2003-05-24,,    20.2,    42.1,     3.2,    19.7,     2.0,    10.3,
709,2003-05-25,,    18.4,    42.1,     5.9,    21.2,     1.6,    10.4,
709,2003-05-26,,    17.2,    42.1,     3.1,    19.2,     2.7,     9.3,
709,2003-05-27,,    15.5,    42.1,     6.6,    20.7,     1.3,    10.7,
709,2003-05-28,,    13.7,    42.1,     4.3,    20.4,     3.8,    11.3,
709,2003-05-29,,    11.7,    42.1,     8.0,    24.3,     3.3,    13.0,
709,2003-05-30,,     9.7,    42.3,     6.7,    23.7,     5.5,    12.1,
709,2003-05-31,,     8.1,    42.3,     7.2,    22.7,     3.6,    10.9,
709,2003-06-01,,     5.9,    42.3,     5.2,    20.4,     3.8,    10.3,
709,2003-06-02,,     3.9,    42.9,     1.9,    14.0,     1.9,     7.0,
709,2003-06-03,,     2.2,    42.9,     4.4,    16.0,    -1.0,     7.0,
709,2003-06-04,,     0.6,    42.9,     4.2,    15.0,     0.4,     7.8,
709,2003-06-05,,     0.1,    42.9,     1.1,    14.5,     0.7,     5.9,
709,2003-06-06,,     0.0,    42.9,    -0.6,    11.7,    -0.9,     4.3,
709,2003-06-07,,     0.0,    43.2,    -0.2,    12.7,    -1.6,     3.8,
709,2003-06-08,,     0.0,    43.2,    -2.5,     9.9,    -2.5,     2.2,
709,2003-06-09,,     0.0,    43.2,     9.0,    16.0,    -3.7,     7.1,
709,2003-06-10,,     0.0,    43.3,     2.0,    15.8,     2.0,     9.3,
709,2003-06-11,,     0.0,    43.4,     2.9,    17.0,     1.3,     7.4,
709,2003-06-12,,     0.0,    43.4,     1.3,    16.6,     0.8,     6.4,
709,2003-06-13,,     0.0,    43.4,     4.1,    15.9,    -0.1,     7.3,
709,2003-06-14,,     0.0,    43.5,     2.4,    16.4,     0.4,     7.2,
709,2003-06-15,,     0.0,    43.5,     3.9,    18.2,     0.4,     8.6,
709,2003-06-16,,     0.0,    43.5,    11.0,    23.3,     2.1,    12.6,
709,2003-06-17,,     0.0,    43.5,     6.4,    20.2,     5.4,    11.4,
709,2003-06-18,,     0.0,    43.5,     4.9,    20.9,     3.3,    10.5,
709,2003-06-19,,     0.0,    43.5,     8.1,    19.3,     3.7,    10.6,
709,2003-06-20,,     0.0,    43.5,     3.6,    19.4,     3.6,    10.0,
709,2003-06-21,,     0.0,    43.7,     5.3,    14.5,     3.3,     7.4,
709,2003-06-22,,     0.0,    43.7,     3.3,    18.0,     2.7,     9.5,
709,2003-06-23,,     0.0,    43.7,     3.5,    17.7,     2.0,     8.7,
709,2003-06-24,,     0.0,    43.7,     7.2,    19.2,     1.5,    10.5,
709,2003-06-25,,     0.0,    43.7,     2.0,    16.0,     1.6,     7.1,
709,2003-06-26,,     0.0,    43.7,     0.6,    11.7,     0.6,     4.1,
709,2003-06-27,,     0.0,    43.7,     2.4,    14.7,    -0.4,     6.3,
709,2003-06-28,,     0.0,    43.7,     6.8,    18.8,     1.6,    10.0,
709,2003-06-29,,     0.0,    43.7,     6.2,    21.8,     4.9,    12.8,
709,2003-06-30,,     0.0,    43.7,     7.7,    21.3,     4.3,    12.3,
709,2003-07-01,,     0.0,    43.7,    10.3,    25.2,     5.2,    15.0,
709,2003-07-02,,     0.0,    43.7,    10.9,    25.8,     8.6,    16.6,
709,2003-07-03,,     0.0,    43.7,    10.9,    25.2,     9.0,    16.1,
709,2003-07-04,,     0.0,    43.7,    11.8,    26.6,     4.8,    16.4,
709,2003-07-05,,     0.0,    43.7,     9.2,    25.1,     8.1,    15.8,
709,2003-07-06,,     0.0,    43.7,     9.9,    26.1,     5.9,    16.0,
709,2003-07-07,,     0.0,    43.7,     9.6,    26.0,     7.2,    15.4,
709,2003-07-08,,     0.0,    43.7,     9.3,    24.5,     7.9,    15.2,
709,2003-07-09,,     0.0,    43.7,     8.3,    26.9,     8.3,    17.0,
709,2003-07-10,,     0.0,    43.7,     9.1,    22.5,     5.1,    13.1,
709,2003-07-11,,     0.0,    43.7,    11.0,    25.2,     7.0,    15.1,
709,2003-07-12,,     0.0,    43.7,    12.6,    27.6,     7.5,    17.4,
709,2003-07-13,,     0.0,    43.7,    12.1,    27.4,     9.2,    17.9,
709,2003-07-14,,     0.0,    43.7,    13.3,    28.9,     9.0,    18.0,
709,2003-07-15,,     0.0,    43.7,    16.1,    28.1,    10.0,    18.8,
709,2003-07-16,,     0.0,    43.7,    14.9,    27.5,    11.7,    19.0,
709,2003-07-17,,     0.0,    43.7,    13.0,    28.0,    12.1,    18.7,
709,2003-07-18,,     0.0,    43.8,    10.7,    27.4,     9.0,    17.0,
709,2003-07-19,,     0.0,    43.8,    12.2,    26.8,     9.8,    17.4,
709,2003-07-20,,     0.0,    43.9,     9.2,    28.0,     9.0,    17.0,
709,2003-07-21,,     0.0,    43.9,    11.0,    24.4,     6.1,    14.8,
709,2003-07-22,,     0.0,    43.9,    14.2,    26.6,     7.8,    17.0,
709,2003-07-23,,     0.0,    43.9,    11.1,    27.6,     9.2,    17.9,
709,2003-07-24,,     0.0,    43.9,    13.3,    26.9,     9.8,    18.0,
709,2003-07-25,,     0.0,    43.9,    12.9,    26.0,    12.0,    17.3,
709,2003-07-26,,     0.0,    43.9,    12.3,    25.6,    11.5,    17.0,
709,2003-07-27,,     0.0,    43.9,    11.7,    27.6,     8.7,    16.5,
709,2003-07-28,,     0.0,    43.9,    11.7,    25.6,     8.8,    16.1,
709,2003-07-29,,     0.0,    43.9,    13.4,    23.9,    13.2,    16.4,
709,2003-07-30,,     0.0,    44.0,    11.4,    23.3,     8.7,    13.3,
709,2003-07-31,,     0.0,    44.0,    10.2,    24.7,     7.4,    15.4,
709,2003-08-01,,     0.0,    44.0,    11.3,    22.9,     7.5,    15.0,
709,2003-08-02,,     0.0,    44.0,    11.6,    26.1,     9.8,    16.1,
709,2003-08-03,,     0.0,    44.0,    12.2,    28.2,    10.1,    17.7,
709,2003-08-04,,     0.0,    44.1,     8.1,    22.5,     7.8,    13.5,
709,2003-08-05,,     0.0,    44.1,     9.1,    22.6,     6.2,    13.0,
709,2003-08-06,,     0.0,    44.1,    14.9,    27.0,     5.7,    16.3,
