

Colorado (PST) SNOTEL Site Glen Cove - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:48:30 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
1057,2004-09-03,,-99.9,-99.9,    10.3,    16.6,     6.4,    11.0,      -1,
1057,2004-09-04,,-99.9,-99.9,     7.5,    15.4,     7.1,    10.7,       0,
1057,2004-09-05,,-99.9,-99.9,     0.9,    10.2,     0.9,     6.3,      -8,
1057,2004-09-06,,-99.9,-99.9,     2.4,     9.6,    -0.7,     3.7,       0,
1057,2004-09-07,,-99.9,-99.9,     7.1,    11.5,    -0.7,     5.9,       0,
1057,2004-09-08,,-99.9,-99.9,     5.3,    14.6,     4.4,     8.8,       0,
1057,2004-09-09,,-99.9,-99.9,     7.8,    14.2,     2.6,     8.5,       0,
1057,2004-09-10,,-99.9,-99.9,     6.3,    15.4,     4.0,     9.5,      13,
1057,2004-09-11,,-99.9,-99.9,     7.3,    13.2,     5.0,     8.5,       0,
1057,2004-09-12,,-99.9,-99.9,     9.9,    15.5,     3.2,    10.1,       0,
1057,2004-09-13,,-99.9,-99.9,     9.6,    15.8,     6.6,    10.7,       0,
1057,2004-09-14,,-99.9,-99.9,     8.4,    16.0,     7.8,    10.6,       0,
1057,2004-09-15,,-99.9,-99.9,     2.5,    14.4,     2.4,     8.7,       0,
1057,2004-09-16,,-99.9,-99.9,     6.8,    12.9,     2.4,     6.9,       0,
1057,2004-09-17,,-99.9,-99.9,     7.2,    15.5,     5.4,     9.2,       3,
1057,2004-09-18,,-99.9,-99.9,     9.1,    16.1,     4.7,    10.5,       0,
1057,2004-09-19,,-99.9,-99.9,     7.8,    16.2,     7.3,    11.0,       0,
1057,2004-09-20,,-99.9,-99.9,     6.7,    10.0,     5.5,     7.5,       0,
1057,2004-09-21,,-99.9,-99.9,     1.2,    13.1,     1.2,     7.5,       0,
1057,2004-09-22,,-99.9,-99.9,    -1.5,     3.6,    -2.0,     1.1,       0,
1057,2004-09-23,,-99.9,-99.9,    -3.8,     2.2,    -4.4,    -1.9,       2,
1057,2004-09-24,,-99.9,-99.9,     2.1,     7.2,    -4.2,     1.5,      10,
1057,2004-09-25,,-99.9,-99.9,     0.3,     6.2,    -0.3,     2.3,      -5,
1057,2004-09-26,,-99.9,-99.9,     3.2,     9.1,    -0.9,     3.8,       0,
1057,2004-09-27,,-99.9,-99.9,     1.2,     9.5,     0.6,     4.4,       7,
1057,2004-09-28,,-99.9,-99.9,     1.2,     7.3,    -0.4,     3.0,       1,
1057,2004-09-29,,-99.9,-99.9,     3.2,    10.1,    -0.2,     3.9,       4,
1057,2004-09-30,,-99.9,-99.9,     1.3,     9.0,     1.2,     4.9,-99.9,
1057,2004-09-30,23:59,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




