

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:00 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2010-11-12,,     4.5,     9.8,    -8.7,    -4.8,   -10.3,    -7.5,      17,
709,2010-11-13,,     4.5,     9.9,    -7.8,    -3.8,   -10.1,    -8.1,      18,
709,2010-11-14,,     5.0,    10.3,    -8.3,    -6.0,    -8.3,    -7.0,      25,
709,2010-11-15,,     5.6,    10.9,    -4.7,    -4.6,    -8.4,    -6.4,      27,
709,2010-11-16,,     6.7,    12.0,    -5.2,    -3.9,    -5.3,    -4.7,      31,
709,2010-11-17,,     8.0,    13.4,    -6.2,    -2.2,    -6.2,    -4.6,      38,
709,2010-11-18,,     8.1,    13.6,    -8.0,    -0.1,    -8.6,    -6.1,      35,
709,2010-11-19,,     8.2,    13.6,    -4.8,     5.4,    -8.8,    -3.6,      34,
709,2010-11-20,,     8.2,    13.6,    -2.9,     7.1,    -4.9,    -0.6,      33,
709,2010-11-21,,     8.2,    13.6,    -1.3,     5.2,    -3.2,     1.4,      32,
709,2010-11-22,,     9.1,    15.0,    -8.5,     1.5,   -10.6,    -3.1,      39,
709,2010-11-23,,     9.2,    15.0,    -9.3,    -6.2,   -11.0,    -9.3,      37,
709,2010-11-24,,     9.2,    15.0,    -5.8,    -1.4,   -10.7,    -6.5,      36,
709,2010-11-25,,     9.2,    15.0,   -22.4,    -5.8,   -22.5,   -17.6,      38,
709,2010-11-26,,     9.3,    15.0,   -14.6,     0.0,   -24.7,   -17.5,      36,
709,2010-11-27,,     9.3,    15.0,    -9.7,    -0.5,   -14.5,    -8.7,      34,
709,2010-11-28,,     9.4,    15.0,    -3.4,     4.3,   -12.5,    -4.5,      33,
709,2010-11-29,,     9.9,    15.6,    -9.9,    -2.0,    -9.9,    -5.5,      39,
709,2010-11-30,,    10.3,    16.1,   -14.6,    -9.2,   -14.6,   -11.6,      43,
709,2010-12-01,,    10.3,    16.1,    -8.9,    -5.4,   -18.4,   -12.4,      42,
709,2010-12-02,,    10.5,    16.1,    -3.0,    -2.6,    -8.9,    -4.7,      41,
709,2010-12-03,,    10.6,    16.1,    -2.2,     4.8,    -3.7,    -1.2,      37,
709,2010-12-04,,    10.6,    16.1,    -2.2,     0.0,    -2.4,    -1.4,      35,
709,2010-12-05,,    10.7,    16.2,    -1.7,     1.7,    -2.6,    -1.0,      35,
709,2010-12-06,,    10.7,    16.2,    -3.4,     0.2,    -3.5,    -1.5,      34,
709,2010-12-07,,    11.3,    16.8,    -4.0,     2.4,    -6.4,    -2.3,      39,
709,2010-12-08,,    11.9,    17.5,    -7.7,    -3.7,    -9.2,    -5.1,      41,
709,2010-12-09,,    11.9,    17.5,    -4.4,     2.8,   -11.7,    -4.7,      40,
709,2010-12-10,,    11.9,    17.5,    -2.4,    18.3,   -11.3,    -2.4,      38,
709,2010-12-11,,    12.4,    18.0,    -7.3,    -1.3,    -7.4,    -3.5,      41,
709,2010-12-12,,    12.5,    18.1,    -7.9,    -6.1,    -8.9,    -8.0,      42,
709,2010-12-13,,    12.6,    18.2,    -2.2,    -1.4,   -10.8,    -3.3,      41,
709,2010-12-14,,    12.7,    18.2,    -0.8,     4.5,    -3.9,    -1.1,      40,
709,2010-12-15,,    12.7,    18.2,     0.8,     2.9,    -4.1,    -0.4,      39,
709,2010-12-16,,    13.5,    19.1,   -13.4,     0.8,   -13.4,    -5.5,      44,
709,2010-12-17,,    13.5,    19.1,   -17.3,     7.2,   -19.2,   -13.1,      44,
709,2010-12-18,,    13.6,    19.2,    -8.1,    -3.3,   -19.9,   -11.7,      45,
709,2010-12-19,,    14.1,    19.6,    -2.6,    -2.5,    -8.1,    -4.6,      46,
709,2010-12-20,,    14.7,    20.1,     1.5,     1.5,    -2.6,    -0.5,      49,
709,2010-12-21,,    15.8,    21.2,    -0.7,    12.1,    -5.5,    -2.6,      56,
709,2010-12-22,,    16.1,    21.5,    -0.9,     0.0,    -2.3,    -0.8,      56,
709,2010-12-23,,    16.1,    21.5,     0.9,     4.6,    -1.9,     0.5,      55,
709,2010-12-24,,    16.4,    21.8,    -4.1,     1.0,    -4.1,    -1.2,      55,
709,2010-12-25,,    16.4,    21.9,   -10.4,     0.9,   -10.4,    -5.2,      54,
709,2010-12-26,,    16.4,    21.9,    -8.8,     7.3,   -12.5,    -5.8,      53,
709,2010-12-27,,    16.7,    22.0,    -4.8,     1.4,    -9.8,    -4.9,      54,
709,2010-12-28,,    16.7,    22.2,   -11.7,    -4.0,   -12.0,    -7.9,      52,
709,2010-12-29,,    16.7,    22.2,    -9.8,    -0.3,   -16.7,    -9.5,      52,
709,2010-12-30,,    16.9,    22.3,    -4.8,    -3.5,    -9.9,    -4.8,      54,
709,2010-12-31,,    17.0,    22.7,   -22.1,    -2.4,   -22.1,   -10.9,      55,
709,2011-01-01,,    17.0,    22.8,   -25.0,   -22.0,   -28.9,   -25.1,      54,
709,2011-01-02,,    17.0,    22.8,   -19.9,   -16.5,   -26.8,   -21.3,      53,
709,2011-01-03,,    17.3,    22.8,   -10.8,    -7.4,   -21.0,   -14.2,      54,
709,2011-01-04,,    17.3,    23.0,   -12.5,    -3.3,   -13.2,    -9.9,      54,
709,2011-01-05,,    17.3,    23.0,   -10.9,    -7.2,   -13.3,   -10.3,      54,
709,2011-01-06,,    17.4,    23.0,    -8.0,    -6.1,   -11.2,    -9.0,      53,
709,2011-01-07,,    17.4,    23.0,    -5.2,    -1.2,    -8.2,    -5.8,      54,
709,2011-01-08,,    17.4,    23.0,    -6.1,    -1.7,    -6.8,    -4.2,      53,
709,2011-01-09,,    17.9,    23.4,    -5.0,    -0.3,    -6.6,    -3.6,      59,
709,2011-01-10,,    18.3,    24.1,   -21.5,    -5.0,   -21.6,   -12.3,      66,
709,2011-01-11,,    18.3,    24.2,   -18.7,    -9.2,   -23.2,   -19.3,      63,
709,2011-01-12,,    18.3,    24.2,   -19.3,    -4.5,   -22.7,   -16.4,      60,
709,2011-01-13,,    18.5,    24.2,    -6.9,    -4.8,   -19.4,    -9.1,      58,
709,2011-01-14,,    18.7,    24.2,    -4.2,     0.9,    -7.0,    -4.2,      57,
709,2011-01-15,,    18.9,    24.4,    -4.2,    -3.3,    -4.6,    -4.1,      57,
709,2011-01-16,,    19.0,    24.5,    -4.2,    -2.8,    -4.6,    -3.9,      57,
709,2011-01-17,,    19.4,    24.9,    -0.3,    -0.2,    -5.3,    -2.9,      58,
709,2011-01-18,,    20.3,    25.7,    -4.1,    -0.2,    -4.2,    -2.0,      60,
709,2011-01-19,,    20.4,    25.8,    -6.1,    -2.0,    -6.2,    -5.0,      58,
709,2011-01-20,,    21.5,    26.9,   -11.2,    14.7,   -11.2,    -7.0,      70,
709,2011-01-21,,    21.7,    27.0,    -9.9,    -4.1,   -13.7,   -11.0,      67,
709,2011-01-22,,    21.8,    27.0,    -7.0,    -5.6,   -11.5,    -9.0,      67,
709,2011-01-23,,    22.6,    27.9,   -10.9,    -5.7,   -10.9,    -7.6,      75,
709,2011-01-24,,    22.7,    27.9,    -8.8,    -1.4,   -11.6,    -9.1,      72,
709,2011-01-25,,    22.8,    28.1,   -16.1,    -3.0,   -16.1,   -10.4,      68,
709,2011-01-26,,    22.9,    28.1,   -10.0,    -3.8,   -17.7,   -10.7,      69,
709,2011-01-27,,    23.0,    28.1,    -8.1,    -3.6,   -11.2,    -7.7,      67,
709,2011-01-28,,    23.1,    28.1,    -7.2,     1.7,   -10.2,    -6.0,      66,
709,2011-01-29,,    23.2,    28.1,    -4.6,     6.5,    -7.4,    -2.9,      65,
709,2011-01-30,,    23.2,    28.1,    -5.7,     3.4,    -6.9,    -3.1,      64,
709,2011-01-31,,    23.3,    28.1,    -5.0,     2.6,    -7.9,    -4.0,      63,
709,2011-02-01,,    23.8,    28.7,   -18.1,    -4.9,   -18.2,    -9.4,      73,
709,2011-02-02,,    23.8,    28.7,   -33.0,    -3.0,   -33.0,-99.9,      67,
709,2011-02-03,,    23.8,    28.7,   -29.0,   -14.8,-99.9,-99.9,      65,
709,2011-02-04,,    23.8,    28.7,   -13.7,    -6.1,   -29.7,   -17.0,      64,
709,2011-02-05,,    24.0,    29.0,    -5.5,    -4.8,   -13.6,    -8.5,      62,
709,2011-02-06,,    25.5,    30.2,   -10.0,    -5.1,   -10.0,    -6.4,      81,
709,2011-02-07,,    25.8,    30.5,   -13.3,    -8.5,   -13.6,   -11.3,      78,
709,2011-02-08,,    26.8,    31.5,    -7.7,    -5.1,   -13.3,    -8.4,      85,
709,2011-02-09,,    26.8,    31.5,   -22.4,    -7.7,   -22.6,   -14.5,      82,
709,2011-02-10,,    26.8,    31.5,   -16.9,    -9.5,   -26.9,   -19.3,      77,
709,2011-02-11,,    26.8,    31.5,   -10.9,    -8.0,   -17.6,   -12.9,      76,
709,2011-02-12,,    26.8,    31.5,    -9.9,-99.9,-99.9,-99.9,      77,
709,2011-02-13,,    26.8,    31.5,    -6.3,     1.5,-99.9,-99.9,      79,
709,2011-02-14,,    26.8,    31.5,    -7.1,     4.5,-99.9,-99.9,      80,
709,2011-02-15,,    26.9,    31.5,-99.9,     4.5,-99.9,-99.9,      80,
709,2011-02-16,,    26.9,    31.8,    -0.4,     2.1,-99.9,-99.9,      80,
709,2011-02-17,,    27.2,    32.0,-99.9,     1.4,-99.9,-99.9,      83,
709,2011-02-18,,    27.7,    32.4,   -11.6,    -6.7,-99.9,-99.9,      85,
709,2011-02-19,,    27.8,    32.5,    -6.0,     0.2,   -11.9,    -4.4,      86,
709,2011-02-20,,    28.2,    32.7,    -4.3,     5.8,    -6.9,    -0.7,      89,
709,2011-02-21,,    28.2,    32.7,    -9.6,    -1.8,    -9.6,    -7.0,      89,
709,2011-02-22,,    28.3,    32.8,    -9.0,    -3.5,   -11.9,    -9.0,      90,
709,2011-02-23,,    28.3,    33.0,    -7.7,    -0.5,   -12.2,    -7.3,      92,
709,2011-02-24,,    28.3,    33.2,    -7.5,     1.3,    -9.5,    -5.7,      85,
709,2011-02-25,,    28.6,    33.2,    -7.0,    -3.2,    -7.5,    -6.1,      86,
709,2011-02-26,,    29.2,    33.7,    -5.3,    -3.2,    -7.9,    -6.1,      86,
709,2011-02-27,,    29.3,    34.0,    -6.1,    -1.3,    -6.1,    -4.1,      86,
709,2011-02-28,,    29.4,    34.2,    -9.1,     0.5,    -9.1,    -5.8,      86,
709,2011-03-01,,    29.4,    34.2,-99.9,     3.4,-99.9,-99.9,      85,
709,2011-03-02,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-03,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-04,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-05,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-06,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-07,,    29.4,    34.2,-99.9,-99.9,-99.9,-99.9,      85,
709,2011-03-08,,    31.1,    34.9,    -3.8,     0.5,-99.9,-99.9,      85,
709,2011-03-09,,    31.9,    35.3,    -7.4,    -3.7,   -16.2,    -7.1,      93,
709,2011-03-10,,    32.2,    35.6,    -4.6,-99.9,   -16.1,    -4.8,      92,
709,2011-03-11,,    32.3,    35.7,    -2.1,    28.6,   -14.2,    -0.6,      90,
709,2011-03-12,,    32.7,    36.1,    -1.3,    26.0,   -10.1,    -0.4,      90,
709,2011-03-13,,    32.9,    36.4,    -2.3,    26.7,    -9.4,     0.5,      89,
709,2011-03-14,,    33.6,    37.0,    -7.5,    25.7,   -12.4,    -3.5,     103,
709,2011-03-15,,    34.1,    37.5,    -1.3,    27.8,    -8.9,    -1.3,      96,
709,2011-03-16,,    34.3,    37.7,    -1.7,-99.9,   -10.5,     0.1,      94,
709,2011-03-17,,    34.4,    37.8,    -1.6,    17.2,    -8.9,     4.3,      93,
709,2011-03-18,,    35.6,    39.0,    -6.1,    21.6,   -13.4,    -5.1,      92,
709,2011-03-19,,    35.9,    39.2,     0.4,-99.9,   -13.0,    -1.9,     114,
709,2011-03-20,,    35.9,    39.2,     2.6,    33.3,    -7.5,     3.1,     109,
709,2011-03-21,,    35.9,    39.2,     3.8,-99.9,    -8.8,     2.1,     114,
709,2011-03-22,,    36.5,    39.3,    -4.8,    34.0,   -12.9,     3.7,     112,
709,2011-03-23,,    36.5,    39.7,    -7.7,    22.9,   -15.4,    -5.8,     105,
709,2011-03-24,,    36.6,    39.8,    -3.9,    17.1,    -9.7,    -4.1,     104,
709,2011-03-25,,    36.7,    39.8,    -5.4,    24.7,   -12.7,    -3.2,     105,
709,2011-03-26,,    37.3,    40.2,    -7.3,    35.8,   -13.2,    -3.0,     110,
709,2011-03-27,,    37.7,    40.5,    -4.6,    26.4,   -16.3,    -4.2,     113,
709,2011-03-28,,    38.3,    41.1,    -4.4,    30.5,   -14.0,    -3.5,     114,
709,2011-03-29,,    39.5,    42.1,    -8.9,    22.3,   -15.1,    -5.2,     117,
709,2011-03-30,,    39.7,    42.4,    -5.9,    28.6,   -17.0,    -5.7,     121,
709,2011-03-31,,    40.5,    42.6,    -0.9,    29.4,   -15.3,    -3.7,     124,
709,2011-04-01,,    40.7,    43.2,     0.0,    29.4,    -9.3,     0.5,     126,
709,2011-04-02,,    40.9,    43.2,     0.1,-99.9,    -9.1,     2.6,     129,
709,2011-04-03,,    40.9,    43.4,     7.4,-99.9,    -2.2,     7.5,     129,
709,2011-04-04,,    41.8,    44.4,    -9.6,    36.3,   -15.8,    -4.4,     133,
709,2011-04-05,,    41.8,    44.4,    -4.2,    18.5,   -12.4,    -6.3,     136,
709,2011-04-06,,    42.0,    44.6,    -0.2,    34.5,   -11.7,     1.3,     126,
709,2011-04-07,,    42.2,    44.8,    -5.5,    34.5,   -13.8,    -1.8,     127,
709,2011-04-08,,    42.4,    45.0,     0.7,    30.7,    -8.3,     1.1,     125,
709,2011-04-09,,    42.3,    45.0,     2.4,    28.9,    -8.5,     3.0,     124,
709,2011-04-10,,    42.2,    45.0,    -5.7,    32.2,    -5.9,     0.1,     123,
709,2011-04-11,,    42.7,    45.3,    -5.1,    23.2,   -13.2,    -5.5,     123,
709,2011-04-12,,    43.0,    45.6,    -3.1,-99.9,   -13.8,    -1.2,     124,
709,2011-04-13,,    42.8,    45.6,    -1.3,    29.5,    -9.8,     1.6,     124,
709,2011-04-14,,    43.0,    45.6,     0.2,    23.3,   -11.6,     3.2,     124,
709,2011-04-15,,    43.8,    46.4,    -7.4,    28.7,   -15.7,    -3.9,     127,
709,2011-04-16,,    43.8,    46.4,    -1.8,    20.4,   -16.2,    -3.4,     127,
709,2011-04-17,,    44.0,    46.7,     0.5,    38.2,    -9.7,     0.4,     127,
709,2011-04-18,,    44.4,    47.1,     1.9,    37.3,    -6.5,     2.1,     121,
709,2011-04-19,,    45.5,    48.2,    -1.0,    37.1,   -12.6,     1.8,     128,
709,2011-04-20,,    46.1,    48.8,    -5.2,-99.9,   -15.3,    -2.0,     129,
709,2011-04-21,,    46.6,    49.4,     0.6,-99.9,   -12.2,     0.8,     126,
709,2011-04-22,,    47.4,    50.2,    -3.4,-99.9,   -11.1,     0.2,     123,
709,2011-04-23,,    47.5,    50.3,    -6.4,    28.4,   -14.4,    -4.2,     123,
709,2011-04-24,,    47.6,    50.6,    -2.0,-99.9,   -14.3,    -2.0,     125,
709,2011-04-25,,    47.9,    51.1,    -1.6,    30.1,   -12.6,    -0.1,     124,
709,2011-04-26,,    48.4,    51.8,    -2.5,     4.2,   -11.1,    -1.2,     123,
709,2011-04-27,,    49.3,    52.7,    -6.9,    27.9,    -6.9,    -4.1,     122,
709,2011-04-28,,    49.5,    53.1,    -7.1,    27.7,   -16.9,    -4.9,     131,
709,2011-04-29,,    50.3,    53.8,     3.9,    35.5,   -15.9,     0.5,     126,
709,2011-04-30,,    50.7,    54.3,    -9.1,    17.5,   -12.3,    -3.2,     126,
709,2011-05-01,,    50.7,    54.3,   -12.6,    19.8,   -17.2,    -8.0,     123,
709,2011-05-02,,    50.7,    54.3,    -9.7,    34.7,   -18.9,    -6.1,     119,
709,2011-05-03,,    50.8,    54.3,    -6.2,    20.5,   -13.0,    -3.9,     122,
709,2011-05-04,,    51.4,    54.9,    -0.8,-99.9,   -15.2,     1.1,     121,
709,2011-05-05,,    51.6,    55.0,    -5.4,    30.8,   -11.8,    -0.6,     121,
709,2011-05-06,,    51.6,    55.0,     1.3,    31.1,   -15.9,     2.3,     127,
709,2011-05-07,,    51.0,    55.0,     2.3,-99.9,    -4.5,     7.3,     120,
709,2011-05-08,,    49.8,    55.0,     9.9,-99.9,    -6.5,     9.7,     124,
709,2011-05-09,,    48.3,    55.0,     8.4,-99.9,     1.3,    11.4,     125,
709,2011-05-10,,    47.4,    55.2,    -1.1,    40.4,   -12.9,     4.0,     118,
709,2011-05-11,,    47.3,    55.4,    -0.2,-99.9,   -13.6,     1.8,     118,
709,2011-05-12,,    47.4,    56.0,    -1.6,-99.9,   -11.7,     0.2,     115,
709,2011-05-13,,    47.8,    56.8,     0.0,    32.4,   -12.1,     0.4,     112,
709,2011-05-14,,    47.8,    56.8,     1.1,-99.9,   -11.6,     5.1,     109,
709,2011-05-15,,    47.3,    56.8,     0.1,    39.6,   -10.3,     4.8,     114,
709,2011-05-16,,    46.1,    56.8,     8.7,-99.9,    -9.8,     7.1,     111,
709,2011-05-17,,    45.0,    56.8,     4.8,-99.9,    -3.1,     9.7,     104,
709,2011-05-18,,    44.8,    57.0,     0.1,    41.0,    -9.9,     2.5,     106,
709,2011-05-19,,    44.9,    57.4,    -1.0,    42.1,    -1.0,     2.1,     101,
709,2011-05-20,,    45.0,    57.5,    -0.5,    18.8,    -3.5,     0.2,      99,
709,2011-05-21,,    46.0,    58.1,    -0.1,    40.8,   -11.5,     0.0,     104,
709,2011-05-22,,    47.2,    58.9,     2.0,     4.0,   -11.2,     1.4,     109,
709,2011-05-23,,    47.5,    59.1,     1.6,    42.6,    -8.5,     5.3,     105,
709,2011-05-24,,    46.9,    59.3,     1.4,-99.9,    -8.9,     4.3,     103,
709,2011-05-25,,    46.5,    59.6,    -0.1,    32.7,    -7.2,     2.4,      99,
709,2011-05-26,,    46.4,    59.6,     4.1,    10.9,    -8.3,     3.7,     105,
709,2011-05-27,,    45.8,    59.7,     0.1,-99.9,    -6.1,     7.0,     100,
709,2011-05-28,,    45.5,    59.8,     1.2,    37.4,    -1.2,     1.8,      99,
709,2011-05-29,,    45.3,    59.8,    11.2,    31.5,   -10.4,     6.3,      98,
709,2011-05-30,,    43.6,    59.8,     3.2,    39.4,    -1.3,    12.0,      96,
709,2011-05-31,,    42.3,    59.8,    -1.2,    40.4,   -10.1,     2.2,      95,
709,2011-06-01,,    40.9,    59.8,     3.3,    38.7,    -9.3,     6.3,      91,
709,2011-06-02,,    39.5,    59.8,    12.6,    41.5,     0.8,    12.8,      88,
709,2011-06-03,,    37.5,    59.8,     1.9,    35.1,     1.9,    11.9,      82,
709,2011-06-04,,    35.8,    59.8,     3.6,    44.2,    -7.5,     5.9,      77,
709,2011-06-05,,    33.8,    59.8,     6.5,-99.9,    -4.0,    10.9,      73,
709,2011-06-06,,    31.8,    59.8,     6.6,    44.6,     0.9,    13.0,      69,
709,2011-06-07,,    29.8,    59.8,     6.2,-99.9,     4.9,    14.2,      64,
709,2011-06-08,,    27.9,    59.8,     4.4,    36.4,    -1.7,     8.9,      60,
709,2011-06-09,,    26.1,    59.8,     7.0,-99.9,    -2.8,    11.2,      56,
709,2011-06-10,,    24.6,    59.8,     2.5,    37.5,    -4.7,     6.5,      53,
709,2011-06-11,,    22.9,    59.8,     6.6,    44.8,    -5.1,     6.8,      50,
709,2011-06-12,,    21.5,    59.8,     6.6,-99.9,    -3.2,    10.1,      47,
709,2011-06-13,,    19.4,    59.8,     5.5,-99.9,    -1.2,    11.2,      42,
709,2011-06-14,,    17.9,    59.8,     4.7,    31.9,    -2.5,    10.0,      39,
709,2011-06-15,,    16.0,    59.8,     4.3,    39.6,    -3.1,     8.3,      35,
709,2011-06-16,,    14.1,    59.8,     7.2,    43.8,     1.9,    10.1,      31,
709,2011-06-17,,    12.3,    59.8,     1.7,    43.7,    -5.4,    10.0,      27,
709,2011-06-18,,    11.7,    60.5,     4.0,    41.6,    -7.3,     4.7,      25,
709,2011-06-19,,    10.5,    60.5,     7.0,    46.3,    -2.6,     7.2,      23,
709,2011-06-20,,     9.8,    60.7,     3.2,    39.9,     3.0,     6.6,      21,
709,2011-06-21,,     9.1,    60.8,     4.7,    41.8,    -7.2,     4.6,      20,
709,2011-06-22,,     7.6,    60.8,     5.8,    41.2,    -2.3,     7.2,      16,
709,2011-06-23,,     5.0,    60.8,     6.7,    33.8,     2.3,    10.7,      11,
709,2011-06-24,,     2.8,    60.8,    11.9,    25.3,     3.2,    14.0,       6,
709,2011-06-25,,     0.9,    60.8,     8.9,    32.6,     5.2,    14.6,       2,
709,2011-06-26,,     0.2,    60.8,    30.3,    44.1,     4.2,    13.8,       0,
709,2011-06-27,,     0.0,    60.8,     6.0,-99.9,     1.6,    13.8,       0,
709,2011-06-28,,     0.0,    60.8,     9.1,    44.9,     1.8,    12.0,       0,
709,2011-06-29,,     0.0,    60.8,    13.5,-99.9,     5.9,    15.4,       0,
709,2011-06-30,,     0.0,    60.9,    11.3,-99.9,     5.8,    14.8,       0,
709,2011-07-01,,     0.0,    61.5,     4.0,    46.9,    -4.5,     8.7,       0,
709,2011-07-02,,     0.0,    61.5,     5.4,    43.9,    -5.8,    10.3,       0,
709,2011-07-03,,     0.0,    61.5,     8.0,    46.7,     5.3,    14.1,       0,
709,2011-07-04,,     0.0,    61.5,    10.5,-99.9,     1.9,    15.4,       0,
709,2011-07-05,,     0.0,    61.5,    10.2,    38.4,     3.9,    14.8,       0,
709,2011-07-06,,     0.0,    61.5,     7.0,    46.6,     2.3,    11.6,       0,
709,2011-07-07,,     0.0,    61.5,    10.5,    32.0,     2.3,    13.2,       0,
709,2011-07-08,,     0.0,    61.5,     9.7,    40.4,     0.7,    12.6,       0,
709,2011-07-09,,     0.0,    62.9,     8.5,    44.7,     1.8,    10.3,       0,
709,2011-07-10,,     0.0,    63.0,     7.8,    44.4,    -0.8,    10.0,       0,
709,2011-07-11,,     0.0,    63.1,     9.5,    31.2,     1.7,    11.2,       0,
709,2011-07-12,,     0.0,    63.2,     9.4,    44.9,     0.6,    11.6,       0,
709,2011-07-13,,     0.0,    63.2,     7.9,    45.9,    -0.1,    11.7,       0,
709,2011-07-14,,     0.0,    63.2,     8.1,    35.4,    -1.3,    12.1,       0,
709,2011-07-15,,     0.0,    63.2,     9.9,    46.7,     1.4,    14.3,       0,
709,2011-07-16,,     0.0,    63.2,    11.1,-99.9,     5.3,    15.4,       0,
709,2011-07-17,,     0.0,    63.2,    10.2,    26.2,     3.9,    14.9,       0,
