

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:23 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1991-10-31,,     0.0,     1.0,    -0.4,    17.4,    -0.4,    17.2,
709,1991-11-01,,     0.1,     1.1,-99.9,-99.9,-99.9,-99.9,
709,1991-11-02,,     0.1,     1.1,-99.9,-99.9,-99.9,-99.9,
709,1991-11-03,,     0.1,     1.1,-99.9,-99.9,-99.9,-99.9,
709,1991-11-04,,     0.1,     1.1,-99.9,-99.9,-99.9,-99.9,
709,1991-11-05,,     0.1,     1.1,     5.8,    17.4,     5.7,    17.2,
709,1991-11-06,,     1.4,     2.4,-99.9,-99.9,-99.9,-99.9,
709,1991-11-07,,     1.5,     2.9,     2.3,    17.4,     2.3,    17.2,
709,1991-11-08,,     2.8,     3.8,    -8.7,    17.4,   -10.9,    -2.4,
709,1991-11-09,,     2.8,     3.8,    -0.7,    -5.6,   -10.6,    -8.1,
709,1991-11-10,,     2.8,     3.8,-99.9,-99.9,-99.9,-99.9,
709,1991-11-11,,     2.8,     3.9,    -4.1,    11.6,    -5.6,    -5.2,
709,1991-11-12,,     2.9,     4.0,    -7.2,    11.6,    -6.7,     0.7,
709,1991-11-13,,     2.9,     4.1,    -1.5,    11.6,    -6.7,     0.7,
709,1991-11-14,,     3.0,     4.5,    -1.1,    13.4,    -5.0,     2.5,
709,1991-11-15,,     3.4,     4.9,-99.9,-99.9,-99.9,-99.9,
709,1991-11-16,,     3.7,     5.2,    -5.4,    13.4,    -4.8,    13.0,
709,1991-11-17,,     4.2,     5.6,-99.9,-99.9,-99.9,-99.9,
709,1991-11-18,,     4.5,     6.0,-99.9,-99.9,-99.9,-99.9,
709,1991-11-19,,     4.9,     6.3,-99.9,-99.9,-99.9,-99.9,
709,1991-11-20,,     5.8,     6.7,     4.4,   -51.3,   -51.3,   -51.3,
709,1991-11-21,,     6.0,     7.0,    -5.0,     5.0,    -7.3,    -2.8,
709,1991-11-22,,     6.7,     8.1,   -13.1,    -4.4,   -11.4,    -7.2,
709,1991-11-23,,     7.0,     8.4,   -15.7,    -9.6,   -15.5,   -13.1,
709,1991-11-24,,     7.0,     8.4,   -13.4,    -5.1,   -18.1,   -14.3,
709,1991-11-25,,     7.3,     8.7,    -7.0,    -5.4,   -14.4,    -8.8,
709,1991-11-26,,     7.7,     9.0,    -4.3,    -4.1,    -7.3,    -5.4,
709,1991-11-27,,     8.1,     9.4,    -5.3,    -3.7,    -4.8,    -4.2,
709,1991-11-28,,     8.2,     9.4,    -2.3,     0.8,    -5.7,    -3.2,
709,1991-11-29,,     8.3,     9.5,-99.9,-99.9,-99.9,-99.9,
709,1991-11-30,,     8.4,     9.6,-99.9,-99.9,-99.9,-99.9,
709,1991-12-01,,     8.5,     9.7,-99.9,-99.9,-99.9,-99.9,
709,1991-12-02,,     8.6,     9.8,-99.9,-99.9,-99.9,-99.9,
709,1991-12-03,,     8.6,     9.8,-99.9,-99.9,-99.9,-99.9,
709,1991-12-04,,     8.6,     9.8,-99.9,    -3.3,-99.9,   -21.4,
709,1991-12-05,,     8.6,     9.9,    -7.9,    -3.6,   -51.3,   -25.3,
709,1991-12-06,,     8.6,     9.9,   -51.3,     4.7,   -51.3,   -18.4,
709,1991-12-07,,     8.6,     9.9,    -9.1,     8.0,   -51.3,   -25.2,
709,1991-12-08,,     8.8,    10.0,    -6.2,     9.0,   -39.1,    -5.1,
709,1991-12-09,,     8.8,    10.0,   -51.3,    -5.0,   -11.4,    -6.7,
709,1991-12-10,,     9.1,    10.4,   -19.8,     5.4,   -51.3,   -21.8,
709,1991-12-11,,     9.2,    10.5,    -5.2,     5.3,    -8.5,    -4.5,
709,1991-12-12,,     9.3,    10.5,   -12.4,    -0.4,    -9.9,    -4.9,
709,1991-12-13,,     9.3,    10.6,   -10.2,    -2.0,   -14.9,    -9.8,
709,1991-12-14,,     9.3,    10.6,   -15.7,    -9.6,   -16.8,   -12.8,
709,1991-12-15,,     9.3,    10.6,   -13.2,     0.8,   -16.4,   -11.2,
709,1991-12-16,,     9.4,    10.6,    -9.1,     2.6,   -13.2,    -8.6,
709,1991-12-17,,     9.4,    10.7,   -12.2,     7.1,   -12.1,    -5.9,
709,1991-12-18,,     9.4,    10.7,    -9.8,     8.7,   -13.4,    -6.4,
709,1991-12-19,,     9.5,    10.8,    -4.1,     4.2,    -9.9,    -4.4,
709,1991-12-20,,     9.6,    10.9,    -7.6,    -0.6,    -7.9,    -4.4,
709,1991-12-21,,     9.6,    10.9,   -12.5,    -3.6,   -12.4,    -7.6,
709,1991-12-22,,     9.6,    10.9,    -8.8,     6.9,   -14.9,    -7.7,
709,1991-12-23,,     9.6,    10.9,   -13.1,    -2.3,   -14.9,    -9.2,
709,1991-12-24,,     9.6,    10.9,   -41.8,     5.9,   -21.7,    -9.6,
709,1991-12-25,,     9.6,    10.9,   -14.1,     3.0,   -51.3,   -11.9,
709,1991-12-26,,     9.4,    10.9,    -9.9,     6.1,   -17.2,    -8.9,
709,1991-12-27,,     9.3,    10.9,   -12.0,     7.3,   -15.3,    -8.1,
709,1991-12-28,,     9.2,    11.0,   -16.2,     3.4,   -21.8,    -9.3,
709,1991-12-29,,     9.1,    11.0,   -11.7,     4.4,   -16.8,    -9.2,
709,1991-12-30,,     9.1,    11.0,   -22.5,    -4.4,   -15.8,    -9.1,
709,1991-12-31,,     9.1,    11.0,   -11.2,    -0.1,   -51.1,   -12.4,
709,1992-01-01,,     9.1,    11.1,   -13.1,    -7.2,   -12.6,   -10.7,
709,1992-01-02,,     9.1,    11.1,   -13.9,    -9.1,   -15.9,   -13.2,
709,1992-01-03,,     9.1,    11.1,   -51.3,     2.1,   -51.3,   -27.7,
709,1992-01-04,,     9.1,    11.1,   -51.3,     3.6,   -51.3,   -46.9,
709,1992-01-05,,    10.1,    12.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-01-06,,    10.1,    12.1,   -51.3,    -0.7,   -51.3,   -40.9,
709,1992-01-07,,    10.6,    12.6,   -51.3,     5.2,   -51.3,   -47.3,
709,1992-01-08,,    11.0,    13.2,   -12.6,   -12.3,   -51.3,   -48.8,
709,1992-01-09,,    11.1,    13.3,   -11.6,    -9.1,   -14.6,   -11.5,
709,1992-01-10,,    11.1,    13.3,   -15.8,    -9.1,   -14.6,   -11.5,
709,1992-01-11,,    11.1,    13.3,   -11.7,     5.6,   -51.3,   -16.7,
709,1992-01-12,,    11.2,    13.3,   -51.3,     7.9,   -51.3,   -23.7,
709,1992-01-13,,    11.0,    13.3,   -16.4,   -23.5,   -51.3,   -49.4,
709,1992-01-14,,    11.0,    13.3,   -21.2,    -8.8,   -28.8,   -20.2,
709,1992-01-15,,    11.4,    13.8,   -21.1,   -17.6,   -24.7,   -21.4,
709,1992-01-16,,    11.4,    13.8,   -15.5,    -9.1,   -24.3,   -18.2,
709,1992-01-17,,    11.4,    13.8,   -11.9,     2.9,   -51.2,   -12.3,
709,1992-01-18,,    11.4,    13.8,   -18.6,    -6.2,   -16.7,   -10.6,
709,1992-01-19,,    11.4,    13.8,   -18.8,    -1.6,   -51.3,   -29.2,
709,1992-01-20,,    11.6,    14.0,   -15.5,     4.3,   -21.7,   -12.5,
709,1992-01-21,,    11.7,    14.1,   -11.6,     9.8,   -51.3,   -10.6,
709,1992-01-22,,    11.7,    14.1,   -29.7,     4.1,   -51.3,   -16.1,
709,1992-01-23,,    11.8,    14.1,   -13.5,    -4.1,   -47.1,   -16.9,
709,1992-01-24,,    12.1,    14.3,    -8.7,    -7.4,   -14.0,   -10.5,
709,1992-01-25,,    12.1,    14.3,   -10.1,    -1.6,   -34.2,    -6.6,
709,1992-01-26,,    12.1,    14.3,    -6.5,     9.5,   -51.3,    -5.4,
709,1992-01-27,,    12.1,    14.3,   -11.8,     8.9,   -51.3,   -10.6,
709,1992-01-28,,    12.1,    14.3,   -11.5,     6.0,   -12.3,    -6.5,
709,1992-01-29,,    12.1,    14.3,    -9.1,    10.6,   -51.3,    -8.1,
709,1992-01-30,,    12.2,    14.3,    -9.4,     9.5,   -51.3,    -6.4,
709,1992-01-31,,    12.2,    14.3,    -7.4,     5.9,   -11.0,    -4.6,
709,1992-02-01,,    12.2,    14.3,    -8.1,    13.8,   -51.3,    -8.1,
709,1992-02-02,,    12.2,    14.3,    -6.1,    14.1,   -51.3,    -4.3,
709,1992-02-03,,    12.2,    14.3,    -7.0,     7.0,    -8.0,    -4.0,
709,1992-02-04,,    12.1,    14.3,   -14.5,     2.0,   -16.4,    -6.2,
709,1992-02-05,,    12.1,    14.3,   -15.8,     3.6,   -16.2,    -9.5,
709,1992-02-06,,    12.1,    14.3,   -14.1,    -0.6,   -43.3,   -11.8,
709,1992-02-07,,    12.1,    14.3,   -12.2,     7.9,   -16.8,    -8.4,
709,1992-02-08,,    12.0,    14.3,    -7.3,     8.5,   -14.2,    -6.0,
709,1992-02-09,,    12.5,    14.8,    -6.4,    -3.4,    -8.5,    -5.9,
709,1992-02-10,,    12.5,    14.9,    -8.7,     1.3,    -7.1,    -5.1,
709,1992-02-11,,    12.5,    14.9,    -6.2,     1.7,    -9.1,    -5.5,
709,1992-02-12,,    12.7,    15.1,    -6.0,     1.1,    -7.2,    -4.7,
709,1992-02-13,,    12.7,    15.2,    -5.6,     0.3,   -11.8,    -6.1,
709,1992-02-14,,    13.5,    15.9,    -5.6,     4.1,    -8.8,    -3.8,
709,1992-02-15,,    14.1,    16.5,    -9.0,    -3.0,    -8.6,    -6.6,
709,1992-02-16,,    14.0,    16.5,   -11.0,     2.6,   -12.2,    -7.0,
709,1992-02-17,,    14.6,    17.2,   -11.3,    -1.2,   -13.7,    -7.8,
709,1992-02-18,,    14.7,    17.4,   -12.3,    -9.2,   -11.7,   -10.9,
709,1992-02-19,,    14.7,    17.4,   -12.1,    -3.5,   -15.9,   -11.4,
709,1992-02-20,,    14.8,    17.4,    -6.8,     0.3,   -15.5,    -9.0,
709,1992-02-21,,    15.2,    17.7,    -4.2,     1.4,    -7.7,    -3.7,
709,1992-02-22,,    15.3,    17.7,    -9.3,     1.5,    -8.9,    -4.7,
709,1992-02-23,,    16.8,    19.2,    -7.4,     1.4,    -9.9,    -5.3,
709,1992-02-24,,    17.2,    19.5,   -10.9,    -6.6,   -12.3,    -8.3,
709,1992-02-25,,    17.3,    19.5,    -9.2,     3.6,   -13.5,    -7.9,
709,1992-02-26,,    17.5,    19.7,   -13.3,     2.3,   -13.4,    -7.2,
709,1992-02-27,,    17.7,    19.7,    -6.9,     6.1,   -13.5,    -6.9,
709,1992-02-28,,    17.7,    19.7,    -8.0,     7.2,    -8.0,    -3.5,
709,1992-02-29,,    17.8,    19.7,    -9.4,     9.6,    -9.4,    -3.3,
709,1992-03-01,,    17.9,    19.7,    -6.0,    12.7,   -10.8,    -2.3,
709,1992-03-02,,    18.0,    19.7,    -5.0,     8.6,    -7.2,    -0.6,
709,1992-03-03,,    18.1,    19.7,    -2.7,    13.8,    -6.1,     0.5,
709,1992-03-04,,    18.1,    19.7,    -3.6,     9.1,    -5.2,    -0.1,
709,1992-03-05,,    18.5,    20.0,    -5.3,    -1.0,    -5.8,    -3.2,
709,1992-03-06,,    19.1,    20.5,    -4.6,    -1.1,    -5.6,    -3.7,
709,1992-03-07,,    19.1,    20.5,    -7.5,     7.6,    -5.9,    -2.3,
709,1992-03-08,,    19.1,    20.6,    -5.1,     9.6,    -7.8,    -1.0,
709,1992-03-09,,    19.7,    21.3,   -10.6,     6.3,    -9.6,    -3.9,
709,1992-03-10,,    19.7,    21.3,   -13.2,     2.2,   -11.7,    -7.9,
709,1992-03-11,,    19.7,    21.4,    -8.6,     1.8,   -13.7,    -7.4,
709,1992-03-12,,    19.7,    21.4,    -8.1,     4.9,   -10.6,    -5.2,
709,1992-03-13,,    19.7,    21.4,    -7.6,    10.6,    -9.6,    -2.5,
709,1992-03-14,,    19.7,    21.4,    -5.8,    12.0,    -8.0,    -1.2,
709,1992-03-15,,    19.7,    21.4,    -6.1,     9.9,    -6.7,    -1.3,
709,1992-03-16,,    19.7,    21.4,    -5.4,    12.7,    -8.6,     0.1,
709,1992-03-17,,    19.8,    21.4,    -3.0,    12.9,   -51.3,    -2.3,
709,1992-03-18,,    20.1,    21.7,    -6.6,    11.4,    -5.4,    -0.5,
709,1992-03-19,,    20.6,    22.3,    -7.4,     0.5,    -8.3,    -5.6,
709,1992-03-20,,    21.2,    22.9,    -9.0,    -1.7,    -7.9,    -6.5,
709,1992-03-21,,    21.2,    22.9,    -9.3,     6.7,   -11.1,    -5.5,
709,1992-03-22,,    21.6,    23.2,    -7.6,     4.4,    -9.4,    -4.9,
709,1992-03-23,,    21.7,    23.3,    -5.7,     5.4,   -11.6,    -5.5,
709,1992-03-24,,    22.0,    23.5,    -5.3,     9.1,    -9.8,    -3.1,
709,1992-03-25,,    22.2,    23.7,    -5.6,    -0.3,    -7.7,    -4.3,
709,1992-03-26,,    22.2,    23.8,    -7.8,     5.1,    -9.2,    -3.6,
709,1992-03-27,,    22.4,    23.8,    -2.7,    12.1,    -9.4,    -1.0,
709,1992-03-28,,    22.6,    23.9,    -2.0,     7.4,    -3.1,     0.2,
709,1992-03-29,,    22.8,    24.1,    -7.6,     4.9,    -6.4,    -1.8,
709,1992-03-30,,    22.9,    24.1,    -9.0,    12.4,    -8.4,    -2.0,
709,1992-03-31,,    22.9,    24.1,    -5.6,    12.1,    -9.3,    -0.7,
709,1992-04-01,,    22.9,    24.1,   -11.6,    14.0,    -8.5,    -1.8,
709,1992-04-02,,    22.8,    24.1,    -4.6,    11.2,   -13.3,    -2.4,
709,1992-04-03,,    22.8,    24.1,    -4.6,     5.1,    -6.0,    -1.5,
709,1992-04-04,,    22.8,    24.1,    -2.3,    13.8,    -5.3,     1.6,
709,1992-04-05,,    22.6,    24.1,     0.3,    14.8,   -23.8,     3.1,
709,1992-04-06,,    22.5,    24.1,    -3.6,    11.4,    -3.3,     2.6,
709,1992-04-07,,    22.5,    24.2,    -5.7,    10.1,    -4.0,     1.6,
709,1992-04-08,,    22.4,    24.2,    -1.7,    10.9,    -6.8,     0.8,
709,1992-04-09,,    22.2,    24.2,    -3.4,     9.0,    -1.8,     2.6,
709,1992-04-10,,    22.0,    24.2,     3.0,    12.9,    -3.4,     3.4,
709,1992-04-11,,    21.7,    24.2,     5.6,    10.5,     0.7,     4.5,
709,1992-04-12,,    21.3,    24.2,     5.4,    10.6,    -1.3,     2.9,
709,1992-04-13,,    20.8,    24.2,     3.9,    16.7,     0.0,     7.7,
709,1992-04-14,,    20.2,    24.2,     3.3,    13.1,     1.7,     7.6,
709,1992-04-15,,    20.2,    24.8,    -4.5,     5.8,    -3.1,     1.6,
709,1992-04-16,,    20.4,    25.0,    -0.6,    12.4,    -4.7,     0.4,
709,1992-04-17,,    20.5,    25.2,    -1.2,     5.9,    -2.3,     0.1,
709,1992-04-18,,    21.2,    26.2,    -6.1,     8.3,    -5.5,     1.6,
709,1992-04-19,,    22.2,    27.1,    -6.2,    -2.8,    -7.1,    -5.8,
709,1992-04-20,,    22.5,    27.4,    -5.2,     0.1,    -6.4,    -4.1,
709,1992-04-21,,    22.7,    27.5,    -7.1,     3.3,    -6.1,    -2.8,
709,1992-04-22,,    22.8,    27.6,    -2.0,    12.0,    -8.8,    -0.7,
709,1992-04-23,,    23.3,    28.3,    -3.1,     3.5,    -3.3,    -0.4,
709,1992-04-24,,    23.8,    28.7,   -10.1,     0.4,    -9.0,    -3.9,
709,1992-04-25,,    23.8,    28.7,    -7.0,    10.3,   -11.1,    -2.6,
709,1992-04-26,,    23.7,    28.8,    -2.8,    15.0,    -8.0,     1.2,
709,1992-04-27,,    23.3,    28.9,     1.1,    17.2,    -4.1,     4.6,
709,1992-04-28,,    22.6,    28.9,     1.7,    19.7,    -0.6,     8.5,
709,1992-04-29,,    21.6,    28.9,     0.8,    18.7,     1.5,     7.2,
709,1992-04-30,,    20.6,    28.9,     5.9,    20.9,    -1.6,     8.5,
709,1992-05-01,,    19.4,    28.9,     8.3,    19.9,     4.3,    11.1,
709,1992-05-02,,    18.1,    28.9,    -0.4,    16.4,    -1.2,     8.1,
709,1992-05-03,,    17.5,    28.9,    -2.2,    15.2,    -2.0,     4.0,
709,1992-05-04,,    16.7,    28.9,    -1.6,    16.0,    -2.8,     4.7,
709,1992-05-05,,    16.0,    28.9,    -1.2,    17.7,    -2.0,     6.0,
709,1992-05-06,,    15.7,    28.9,     3.7,    15.8,    -2.3,     6.1,
709,1992-05-07,,    14.9,    28.9,     2.7,    18.2,     0.0,     7.3,
709,1992-05-08,,    14.2,    28.9,    -0.2,    18.6,     0.4,     5.4,
709,1992-05-09,,    13.8,    28.9,     0.5,    15.7,    -2.0,     4.4,
709,1992-05-10,,    14.0,    29.7,    -3.2,     7.5,    -3.3,     1.2,
709,1992-05-11,,    14.0,    29.7,    -2.5,     6.4,    -3.4,    -0.7,
709,1992-05-12,,    13.7,    29.8,     3.3,    14.0,    -3.7,     4.3,
709,1992-05-13,,    12.9,    29.9,     0.4,    14.9,     0.5,     4.9,
709,1992-05-14,,    12.5,    29.9,     0.0,    13.5,    -0.1,     3.5,
709,1992-05-15,,    11.4,    29.9,     0.3,    15.9,    -1.2,     5.0,
709,1992-05-16,,    10.5,    29.9,    -0.7,    16.4,    -0.6,     6.3,
709,1992-05-17,,     9.3,    29.9,     3.7,    14.7,    -1.8,     5.5,
709,1992-05-18,,     8.3,    30.0,     5.2,    17.5,    -1.2,     7.2,
709,1992-05-19,,     7.3,    30.0,     3.1,    17.9,     1.9,     8.6,
709,1992-05-20,,     6.0,    30.1,     2.0,    19.5,     1.3,     9.5,
709,1992-05-21,,     4.9,    30.1,     2.6,    16.0,     1.3,     6.4,
709,1992-05-22,,     4.0,    30.1,     0.2,    10.9,     1.6,     4.0,
709,1992-05-23,,     2.8,    30.5,     0.2,    16.6,    -1.0,     5.1,
709,1992-05-24,,     1.7,    30.5,     2.0,    16.1,    -0.6,     6.2,
709,1992-05-25,,     0.8,    30.6,     2.6,    17.6,    -0.5,     7.1,
709,1992-05-26,,     0.4,    30.6,     1.6,    11.1,   -49.6,     4.2,
709,1992-05-27,,     0.3,    31.4,     2.3,    12.7,   -50.4,     2.6,
709,1992-05-28,,     0.3,    32.5,    -0.4,     7.5,     0.7,     2.6,
709,1992-05-29,,     0.0,    32.9,    -2.3,     7.1,   -47.4,     0.2,
709,1992-05-30,,     0.0,    33.0,    -0.2,    11.7,    -2.4,     3.1,
709,1992-05-31,,     0.0,    33.2,    -1.2,    10.4,    -1.1,     2.3,
709,1992-06-01,,     0.0,    33.3,    -1.5,     5.9,    -2.5,     0.0,
709,1992-06-02,,     0.0,    33.3,    -1.7,     8.6,    -2.7,     1.9,
709,1992-06-03,,     0.0,    33.3,     5.4,    16.2,    -2.1,     6.3,
709,1992-06-04,,     0.0,    33.3,     2.1,    15.7,     2.9,     7.9,
709,1992-06-05,,     0.0,    33.3,     4.9,    13.7,     0.2,     6.7,
709,1992-06-06,,     0.0,    33.5,    -1.4,    14.8,    -0.4,     6.0,
709,1992-06-07,,     0.0,    33.5,     2.6,    16.3,    -1.5,     6.3,
709,1992-06-08,,     0.0,    33.6,     0.0,    14.7,    -0.5,     5.1,
709,1992-06-09,,     0.0,    33.6,     1.2,    15.2,    -0.7,     5.9,
709,1992-06-10,,     0.0,    33.6,     0.9,    15.7,     0.0,     6.8,
709,1992-06-11,,     0.0,    33.6,     2.8,    18.2,    -0.1,     8.3,
709,1992-06-12,,     0.0,    33.6,     0.8,    17.1,     1.8,     7.6,
709,1992-06-13,,     0.0,    33.6,     8.5,    20.8,     0.0,     9.3,
709,1992-06-14,,     0.0,    33.6,     2.6,    18.3,     3.2,    10.4,
709,1992-06-15,,     0.0,    33.6,     8.3,    18.6,     1.9,    10.5,
709,1992-06-16,,     0.0,    33.6,     2.2,    13.0,     0.7,     6.2,
709,1992-06-17,,     0.0,    33.6,     0.2,     7.4,    -0.3,     3.1,
709,1992-06-18,,     0.0,    33.8,     2.1,    13.2,    -0.1,     4.5,
709,1992-06-19,,     0.0,    33.8,     6.3,    20.9,     1.5,    10.3,
709,1992-06-20,,     0.0,    33.8,     5.0,    25.1,     2.1,    13.2,
709,1992-06-21,,     0.0,    33.8,     5.2,    24.7,     3.0,    13.1,
709,1992-06-22,,     0.0,    33.8,     3.8,    23.1,     4.6,    12.4,
709,1992-06-23,,     0.0,    33.8,     7.1,    23.7,     2.9,    12.9,
709,1992-06-24,,     0.0,    33.8,     7.2,    24.5,     5.6,    14.4,
709,1992-06-25,,     0.0,    33.8,     5.9,    24.3,     6.4,    12.1,
709,1992-06-26,,     0.0,    34.2,   -44.8,    18.4,   -51.3,    -6.1,
709,1992-06-27,,     0.0,    34.2,     2.5,    13.5,   -51.3,   -23.4,
709,1992-06-28,,     0.0,    34.2,   -51.2,     8.6,   -51.3,   -31.2,
709,1992-06-29,,     0.0,    34.2,   -51.2,   -48.8,   -51.3,   -51.0,
709,1992-06-30,,     0.0,    34.3,   -50.3,   -49.5,   -51.3,   -50.9,
709,1992-07-01,,     0.0,    34.3,   -51.3,   -50.2,   -51.3,   -50.8,
709,1992-07-02,,     0.0,    34.3,   -51.1,   -50.0,   -51.3,   -51.2,
709,1992-07-03,,     0.0,    34.7,   -48.6,   -45.5,   -51.3,   -49.9,
709,1992-07-04,,     0.0,    34.7,   -51.3,   -44.9,   -51.3,   -50.0,
709,1992-07-05,,     0.0,    34.7,   -51.2,   -48.1,   -51.3,   -51.1,
709,1992-07-06,,     0.0,    34.7,   -51.2,   -50.9,   -51.3,   -51.2,
709,1992-07-07,,     0.0,    34.8,   -51.2,   -39.6,   -51.3,   -50.7,
709,1992-07-08,,     0.0,    34.9,   -50.3,   -49.7,   -51.3,   -51.1,
709,1992-07-09,,     0.0,    34.9,   -51.3,   -46.4,   -51.3,   -50.8,
709,1992-07-10,,     0.0,    34.9,   -51.3,   -49.7,   -51.3,   -51.1,
709,1992-07-11,,     0.0,    34.9,   -51.2,   -50.1,   -51.3,   -51.2,
709,1992-07-12,,     0.0,    35.1,   -51.1,   -49.8,   -51.3,   -51.2,
709,1992-07-13,,     0.0,    36.0,     4.4,     9.6,   -51.3,   -26.9,
709,1992-07-14,,     0.0,    36.0,     4.7,    14.8,     4.1,     7.6,
709,1992-07-15,,     0.0,    36.0,     6.8,    19.4,     2.9,    10.9,
709,1992-07-16,,     0.0,    36.6,     1.0,    19.5,     2.2,     8.2,
709,1992-07-17,,     0.0,    36.6,     3.5,    17.4,     1.0,     8.5,
709,1992-07-18,,     0.0,    36.6,     5.6,    19.9,     2.1,     9.8,
709,1992-07-19,,     0.0,    36.6,     7.4,    23.2,     3.5,    12.2,
709,1992-07-20,,     0.0,    36.6,     5.5,    20.6,     5.1,    11.0,
709,1992-07-21,,     0.0,    37.3,     6.4,    21.7,     4.2,     8.4,
709,1992-07-22,,     0.0,    37.3,     5.4,    19.9,     5.1,    11.8,
709,1992-07-23,,     0.0,    37.3,    10.3,    21.2,     4.3,    12.2,
709,1992-07-24,,     0.0,    37.9,     4.9,    19.5,     5.4,     9.8,
709,1992-07-25,,     0.0,    38.8,     7.0,    17.4,     4.5,     8.5,
709,1992-07-26,,     0.0,    38.8,     4.1,    18.6,     5.6,    10.1,
709,1992-07-27,,     0.0,    38.8,     5.4,    20.9,     3.2,    10.3,
709,1992-07-28,,     0.0,    38.8,     6.4,    22.4,     4.4,    12.0,
709,1992-07-29,,     0.0,    38.8,     6.0,    24.7,     6.1,    13.0,
709,1992-07-30,,     0.0,    38.8,     3.8,    19.7,     5.1,    10.1,
709,1992-07-31,,     0.0,    38.8,     5.5,    20.5,     3.6,    10.8,
709,1992-08-01,,     0.0,    38.8,     7.2,    24.7,     5.4,    13.4,
709,1992-08-02,,     0.0,    38.8,     5.4,    24.3,     5.2,    12.5,
709,1992-08-03,,     0.0,    38.8,     8.3,    24.4,     3.6,    13.2,
709,1992-08-04,,     0.0,    38.8,     3.6,    21.6,     5.3,    11.2,
709,1992-08-05,,     0.0,    38.8,     4.6,    24.5,     3.4,    11.2,
709,1992-08-06,,     0.0,    38.8,     8.6,    24.9,     4.0,    11.9,
