

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:37 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1998-10-25,,     0.2,     4.1,    -1.5,     9.0,    -2.5,     0.9,
709,1998-10-26,,     0.1,     4.2,     1.9,    12.5,    -2.5,     3.3,
709,1998-10-27,,     0.0,     4.2,     0.3,     8.7,     0.3,     4.0,
709,1998-10-28,,     0.1,     4.4,    -0.2,     8.4,    -2.1,     2.4,
709,1998-10-29,,     1.1,     5.7,    -1.8,    -0.2,    -2.5,    -1.9,
709,1998-10-30,,     1.1,     5.7,    -1.8,     2.0,    -2.2,    -0.7,
709,1998-10-31,,     1.2,     5.9,    -0.9,     8.6,    -2.3,     0.4,
709,1998-11-01,,     1.2,     5.9,    -2.4,     5.5,    -2.7,    -0.4,
709,1998-11-02,,     1.3,     6.0,    -0.3,     9.9,    -2.6,     0.5,
709,1998-11-03,,     1.7,     6.5,    -2.3,     1.8,    -2.3,    -0.7,
709,1998-11-04,,     2.0,     6.8,    -6.0,    -2.3,    -6.9,    -4.6,
709,1998-11-05,,     2.0,     6.8,    -7.9,    -0.4,    -9.7,    -6.1,
709,1998-11-06,,     2.0,     6.8,    -4.2,     4.7,    -9.3,    -4.7,
709,1998-11-07,,     2.2,     7.0,    -9.7,    -0.1,    -9.8,    -5.7,
709,1998-11-08,,     2.4,     7.2,    -5.8,    -4.4,    -9.8,    -7.4,
709,1998-11-09,,     2.4,     7.6,    -9.6,    -1.2,    -9.6,    -5.3,
709,1998-11-10,,     2.8,     8.1,   -13.2,    -8.4,   -13.2,   -11.0,
709,1998-11-11,,     2.8,     8.2,   -13.7,    -9.8,   -14.3,   -12.5,
709,1998-11-12,,     3.0,     8.3,    -7.9,    -3.1,   -13.9,    -8.9,
709,1998-11-13,,     3.0,     8.3,    -7.6,     5.4,    -8.4,    -5.3,
709,1998-11-14,,     3.0,     8.3,    -4.5,     6.7,    -8.4,    -4.1,
709,1998-11-15,,     3.0,     8.4,    -3.2,     7.5,    -5.2,    -0.8,
709,1998-11-16,,     2.9,     8.4,    -3.1,     9.7,    -3.9,     0.8,
709,1998-11-17,,     2.9,     8.4,    -4.3,     8.8,    -5.6,    -1.3,
709,1998-11-18,,     3.1,     8.5,    -5.3,     9.2,    -5.3,     1.7,
709,1998-11-19,,     3.3,     8.7,    -7.6,    -1.6,    -7.6,    -6.0,
709,1998-11-20,,     3.7,     9.0,    -9.4,    -6.4,   -10.7,    -8.6,
709,1998-11-21,,     3.7,     9.1,    -9.8,    -0.1,   -14.2,    -8.8,
709,1998-11-22,,     3.6,     9.1,    -2.6,     6.1,   -10.5,    -3.0,
709,1998-11-23,,     3.6,     9.1,    -4.4,     7.3,    -4.5,    -1.0,
709,1998-11-24,,     3.5,     9.1,     1.5,    10.8,    -5.4,     1.1,
709,1998-11-25,,     3.5,     9.1,    -7.7,     6.6,    -7.7,    -0.5,
709,1998-11-26,,     3.5,     9.1,    -2.8,     7.2,    -7.8,    -1.4,
709,1998-11-27,,     3.5,     9.1,     0.5,    14.3,    -5.9,     1.1,
709,1998-11-28,,     3.5,     9.1,     4.9,    15.8,    -4.3,     3.3,
709,1998-11-29,,     3.5,     9.1,     1.0,    10.7,     0.9,     4.9,
709,1998-11-30,,     3.7,     9.3,    -3.3,     2.8,    -3.3,    -1.2,
709,1998-12-01,,     3.7,     9.3,     1.8,     7.6,    -6.2,    -0.1,
709,1998-12-02,,     3.6,     9.3,-99.9,-99.9,-99.9,-99.9,
709,1998-12-03,,     3.5,     9.3,    -3.2,     9.1,    -3.9,     0.0,
709,1998-12-04,,     3.3,     9.3,     1.8,    11.8,    -7.0,    -0.1,
709,1998-12-05,,     3.3,     9.4,    -8.3,     7.5,    -8.3,     1.7,
709,1998-12-06,,     3.4,     9.6,   -20.1,    -8.6,   -20.5,   -13.1,
709,1998-12-07,,     3.4,     9.6,   -20.1,    -6.2,   -23.0,   -17.4,
709,1998-12-08,,     3.4,     9.6,   -19.9,   -11.0,   -21.0,   -17.7,
709,1998-12-09,,     3.6,     9.8,   -10.4,    -2.9,   -21.1,   -12.6,
709,1998-12-10,,     3.6,     9.8,   -18.0,    -6.3,   -18.3,   -12.0,
709,1998-12-11,,     3.6,     9.8,   -15.7,    -1.3,   -19.1,   -14.2,
709,1998-12-12,,     3.5,     9.8,    -8.3,     1.2,   -17.1,    -9.6,
709,1998-12-13,,     3.4,     9.8,   -11.0,     0.6,   -11.0,    -6.8,
709,1998-12-14,,     3.3,     9.8,    -8.1,     7.8,   -12.6,    -5.2,
709,1998-12-15,,     3.3,     9.8,    -6.0,     7.0,    -9.3,    -3.8,
709,1998-12-16,,     3.3,     9.8,    -5.2,     5.9,    -9.4,    -3.7,
709,1998-12-17,,     3.3,     9.8,    -7.1,     1.0,    -7.5,    -4.7,
709,1998-12-18,,     3.3,     9.8,    -4.2,     7.2,    -7.4,    -2.3,
709,1998-12-19,,     3.2,     9.8,   -11.9,     4.4,   -11.9,    -5.4,
709,1998-12-20,,     3.5,    10.0,   -14.4,    -1.8,   -18.8,    -9.7,
709,1998-12-21,,     3.6,    10.5,   -17.8,   -12.8,   -18.1,   -15.9,
709,1998-12-22,,     3.6,    10.5,   -27.1,   -17.5,   -28.1,   -22.9,
709,1998-12-23,,     3.6,    10.5,   -19.5,    -8.6,   -26.7,   -19.2,
709,1998-12-24,,     3.6,    10.5,   -19.7,    -9.5,   -24.8,   -19.2,
709,1998-12-25,,     3.9,    10.6,   -13.0,   -11.5,   -20.4,   -14.8,
709,1998-12-26,,     4.3,    10.7,    -8.5,    -8.3,   -13.2,   -10.2,
709,1998-12-27,,     4.7,    11.2,    -8.8,     0.0,    -8.8,    -6.4,
709,1998-12-28,,     4.8,    11.3,    -8.8,    -7.0,    -9.6,    -8.6,
709,1998-12-29,,     5.1,    11.7,    -5.5,    -4.6,    -9.2,    -6.2,
709,1998-12-30,,     5.1,    11.7,    -3.3,    -2.2,    -5.6,    -3.7,
709,1998-12-31,,     5.1,    11.7,    -4.0,    -2.3,    -4.1,    -3.3,
709,1999-01-01,,     5.1,    11.9,    -4.6,     2.6,    -6.9,    -3.1,
709,1999-01-02,,     6.0,    12.9,   -11.4,    -4.7,   -11.4,    -7.6,
709,1999-01-03,,     6.3,    13.3,   -14.7,   -10.6,   -14.7,   -12.7,
709,1999-01-04,,     6.6,    13.6,   -14.2,   -12.8,   -17.2,   -15.2,
709,1999-01-05,,     7.1,    14.0,    -7.7,    -7.6,   -14.9,   -10.9,
709,1999-01-06,,     7.6,    14.5,    -5.6,    -4.5,    -8.1,    -6.5,
709,1999-01-07,,     7.6,    14.5,    -5.1,     0.8,    -5.6,    -4.0,
709,1999-01-08,,     7.6,    14.6,    -9.4,    -1.1,    -9.4,    -4.7,
709,1999-01-09,,     7.8,    14.8,   -11.7,    -9.1,   -12.3,   -10.5,
709,1999-01-10,,     8.2,    15.2,    -7.8,    -7.3,   -11.6,    -9.2,
709,1999-01-11,,     8.4,    15.4,    -5.6,    -3.3,    -8.5,    -6.5,
709,1999-01-12,,     8.3,    15.4,    -6.8,     6.7,    -7.6,    -3.7,
709,1999-01-13,,     8.3,    15.4,-99.9,-99.9,-99.9,-99.9,
709,1999-01-14,,     8.3,    15.4,   -11.6,    -7.3,   -11.6,    -8.9,
709,1999-01-15,,     8.5,    15.6,    -8.5,    -1.2,   -14.3,    -8.9,
709,1999-01-16,,     8.6,    15.6,    -6.5,    -3.5,    -9.5,    -5.9,
709,1999-01-17,,     9.2,    16.2,   -10.0,    -4.2,   -11.5,    -6.5,
709,1999-01-18,,    10.1,    16.7,    -6.4,    -5.6,   -13.3,   -10.5,
709,1999-01-19,,    10.5,    17.3,    -3.9,     0.1,    -6.4,    -3.2,
709,1999-01-20,,    11.5,    18.4,    -4.5,     0.9,    -5.1,    -3.3,
709,1999-01-21,,    11.6,    18.6,    -6.3,    -1.0,    -8.5,    -4.7,
709,1999-01-22,,    13.5,    20.5,   -11.4,    -5.1,   -11.4,    -7.6,
709,1999-01-23,,    14.0,    20.7,   -11.3,    -9.6,   -15.1,   -11.5,
709,1999-01-24,,    14.1,    20.8,    -5.9,     1.5,   -11.1,    -4.9,
709,1999-01-25,,    14.4,    21.2,    -6.2,    -4.4,    -7.1,    -5.9,
709,1999-01-26,,    14.4,    21.2,    -0.7,     3.8,    -7.1,    -1.5,
709,1999-01-27,,    14.4,    21.5,    -9.5,    -0.5,    -9.5,    -5.6,
709,1999-01-28,,    14.4,    21.5,   -11.5,    -3.2,   -14.1,    -9.8,
709,1999-01-29,,    14.4,    21.5,   -17.2,     3.1,   -17.7,   -11.9,
709,1999-01-30,,    14.4,    21.5,   -15.3,     6.2,   -20.0,   -11.1,
709,1999-01-31,,    14.4,    21.5,   -11.3,     9.9,   -16.0,    -6.9,
709,1999-02-01,,    14.6,    21.5,    -3.7,     7.4,   -13.0,    -4.1,
709,1999-02-02,,    14.7,    21.7,   -14.1,    -3.9,   -14.1,    -9.0,
709,1999-02-03,,    14.8,    21.8,    -9.0,     1.0,   -16.5,   -10.1,
709,1999-02-04,,    14.9,    22.1,    -9.6,     1.7,   -12.0,    -7.4,
709,1999-02-05,,    15.0,    22.1,    -4.2,    10.0,   -10.8,    -2.2,
709,1999-02-06,,    15.5,    22.3,    -5.3,    -2.2,    -5.3,    -3.8,
709,1999-02-07,,    16.0,    22.8,    -5.6,    -0.5,    -6.5,    -5.4,
709,1999-02-08,,    16.0,    22.8,    -1.8,     1.4,    -5.7,    -2.4,
709,1999-02-09,,    16.0,    22.8,    -1.7,     1.6,    -3.1,    -1.9,
709,1999-02-10,,    16.0,    23.0,     1.4,     7.1,    -2.3,     1.3,
709,1999-02-11,,    16.5,    23.8,   -18.8,     1.4,   -18.8,    -9.7,
709,1999-02-12,,    16.6,    24.1,   -21.5,   -13.0,   -22.1,   -19.1,
709,1999-02-13,,    16.7,    24.4,   -12.0,     5.5,   -21.2,   -10.4,
709,1999-02-14,,    16.7,    24.4,    -6.9,    16.4,   -14.3,    -4.2,
709,1999-02-15,,    16.7,    24.4,    -8.2,     5.1,    -9.5,    -3.0,
709,1999-02-16,,    16.7,    24.4,   -10.7,    -0.9,   -13.3,    -8.6,
709,1999-02-17,,    16.9,    24.5,    -9.7,     0.6,   -14.5,    -7.9,
709,1999-02-18,,    17.4,    24.5,   -12.2,    -4.7,   -12.3,    -7.9,
709,1999-02-19,,    17.9,    24.6,    -5.8,     1.1,   -12.3,    -7.9,
709,1999-02-20,,    17.9,    24.6,   -12.5,    -4.9,   -13.6,    -8.1,
709,1999-02-21,,    17.9,    24.6,   -16.2,     2.3,   -18.3,   -11.8,
709,1999-02-22,,    18.1,    24.6,   -10.6,     0.6,   -16.4,    -6.5,
709,1999-02-23,,    19.0,    24.6,   -13.4,    -8.4,   -14.2,   -12.5,
709,1999-02-24,,    19.3,    24.7,    -7.9,     1.1,   -13.4,    -7.9,
709,1999-02-25,,    19.3,    26.0,    -7.3,     7.0,    -8.9,    -4.0,
709,1999-02-26,,    19.3,    26.3,    -3.7,     7.3,    -9.1,    -0.8,
709,1999-02-27,,    19.4,    26.3,   -12.4,    -5.0,   -12.4,    -9.2,
709,1999-02-28,,    19.4,    26.4,   -10.6,     1.9,   -14.6,    -9.0,
709,1999-03-01,,    19.8,    26.5,    -5.1,     6.6,   -10.6,    -3.5,
709,1999-03-02,,    19.9,    26.6,    -6.0,     4.0,    -6.0,    -2.6,
709,1999-03-03,,    19.9,    27.0,    -8.5,     1.3,   -11.2,    -7.1,
709,1999-03-04,,    20.5,    27.0,    -2.1,     8.5,    -9.7,    -1.8,
709,1999-03-05,,    20.5,    27.1,    -8.5,    -0.4,    -8.8,    -4.6,
709,1999-03-06,,    20.5,    27.5,   -17.5,    -4.5,   -18.9,   -13.2,
709,1999-03-07,,    21.2,    27.6,    -5.7,     4.6,   -17.5,    -7.3,
709,1999-03-08,,    21.3,    27.7,    -5.3,     7.0,    -5.6,    -0.9,
709,1999-03-09,,    22.2,    28.7,    -7.6,    -0.3,   -11.6,    -7.6,
709,1999-03-10,,    22.4,    28.8,    -6.5,     4.0,    -7.7,    -3.3,
709,1999-03-11,,    22.7,    29.1,    -8.5,     2.6,   -11.8,    -6.5,
709,1999-03-12,,    22.7,    29.1,    -6.3,     4.9,    -9.1,    -2.9,
709,1999-03-13,,    22.7,    29.1,   -12.5,    -0.2,   -12.5,    -6.5,
709,1999-03-14,,    22.8,    29.1,    -7.4,     6.2,   -15.6,    -6.2,
709,1999-03-15,,    22.8,    29.2,    -2.8,    13.3,   -10.8,    -0.7,
709,1999-03-16,,    22.8,    29.2,     1.9,    13.0,    -3.9,     2.8,
709,1999-03-17,,    22.8,    29.2,    -3.6,    10.2,    -3.9,     2.4,
709,1999-03-18,,    22.8,    29.2,    -4.1,    12.2,    -9.2,    -0.4,
709,1999-03-19,,    22.8,    29.2,    -3.9,    14.9,    -6.9,     1.3,
709,1999-03-20,,    22.8,    29.2,    -3.6,    14.0,    -5.4,     1.2,
709,1999-03-21,,    22.6,    29.2,     1.0,    14.2,    -5.1,     3.1,
709,1999-03-22,,    22.5,    29.2,    -5.5,    10.5,    -5.5,     1.7,
709,1999-03-23,,    22.4,    29.2,    -7.2,     7.2,    -7.2,    -2.4,
709,1999-03-24,,    22.4,    29.2,    -3.5,    12.0,    -9.1,    -0.4,
709,1999-03-25,,    22.4,    29.2,    -3.2,    12.4,    -4.8,     1.1,
709,1999-03-26,,    22.6,    29.2,    -1.2,    16.1,    -5.1,     3.3,
709,1999-03-27,,    22.9,    29.4,    -2.2,     9.5,    -2.2,     2.5,
709,1999-03-28,,    22.9,    29.8,   -11.2,     2.6,   -11.2,    -3.8,
709,1999-03-29,,    22.9,    29.9,   -11.8,     2.8,   -13.5,    -6.6,
709,1999-03-30,,    22.9,    29.9,     4.2,    10.9,   -11.8,     0.6,
709,1999-03-31,,    22.9,    29.9,     3.7,    10.6,     3.0,     5.8,
709,1999-04-01,,    22.9,    29.9,    -2.3,     6.9,    -2.3,     1.8,
709,1999-04-02,,    22.9,    30.2,    -7.7,     3.7,    -7.7,    -3.1,
709,1999-04-03,,    23.1,    30.4,   -10.6,     4.9,   -10.6,    -5.8,
709,1999-04-04,,    23.5,    30.9,   -13.7,    -5.7,   -14.0,   -11.0,
709,1999-04-05,,    23.5,    30.9,    -7.6,     0.9,   -15.6,    -7.6,
709,1999-04-06,,    23.5,    31.0,    -9.3,     2.6,    -9.3,    -5.1,
709,1999-04-07,,    23.5,    31.0,    -4.1,    10.3,    -9.5,    -0.6,
709,1999-04-08,,    23.7,    31.2,    -3.0,    12.5,    -4.9,     3.4,
709,1999-04-09,,    23.9,    31.4,    -3.4,    -0.1,    -7.6,    -4.6,
709,1999-04-10,,    24.0,    31.5,   -11.6,     2.8,   -11.7,    -4.5,
709,1999-04-11,,    24.3,    31.7,   -12.2,    -3.1,   -14.5,    -9.8,
709,1999-04-12,,    24.3,    31.7,    -0.7,    10.9,   -14.7,    -2.1,
709,1999-04-13,,    24.1,    31.7,    -2.1,    12.4,    -2.7,     3.5,
709,1999-04-14,,    23.9,    31.7,    -1.7,    15.1,    -4.4,     3.2,
709,1999-04-15,,    24.3,    32.2,    -8.1,     4.7,   -10.5,    -3.7,
709,1999-04-16,,    24.5,    32.4,   -14.0,    -3.3,   -14.0,   -10.1,
709,1999-04-17,,    24.6,    32.5,   -15.2,    -3.0,   -15.9,    -9.7,
709,1999-04-18,,    24.7,    32.6,    -1.6,     6.1,   -15.1,    -3.3,
709,1999-04-19,,    24.7,    32.6,     0.3,     9.1,    -4.1,     2.1,
709,1999-04-20,,    24.7,    32.7,     4.3,    13.0,    -3.1,     5.5,
709,1999-04-21,,    25.3,    33.5,    -3.1,     8.9,    -3.2,     3.0,
709,1999-04-22,,    25.8,    33.8,    -2.3,     5.1,    -5.0,    -1.3,
709,1999-04-23,,    26.2,    34.8,    -4.8,     6.7,    -4.8,    -1.3,
709,1999-04-24,,    26.6,    35.0,    -2.5,     6.9,    -6.2,    -1.4,
709,1999-04-25,,    26.8,    35.4,    -2.7,    11.9,    -4.0,     1.4,
709,1999-04-26,,    27.2,    35.6,    -3.5,     3.1,    -3.6,    -2.2,
709,1999-04-27,,    28.2,    36.6,    -0.3,     0.2,    -3.6,    -1.4,
709,1999-04-28,,    28.3,    36.7,     5.1,     8.0,    -0.8,     2.8,
709,1999-04-29,,    28.0,    36.8,     0.9,    12.4,     0.6,     5.5,
709,1999-04-30,,    27.7,    36.8,     1.9,    13.7,     0.4,     4.6,
709,1999-05-01,,    27.3,    36.9,    -1.7,     5.2,    -2.0,     1.8,
709,1999-05-02,,    27.7,    37.2,    -1.0,     9.0,    -2.5,     1.6,
709,1999-05-03,,    28.1,    37.5,     0.9,     3.4,    -4.2,    -0.4,
709,1999-05-04,,    28.2,    37.9,    -4.6,     5.2,    -4.6,    -0.4,
709,1999-05-05,,    28.5,    38.3,    -8.0,    -1.7,    -8.0,    -5.7,
709,1999-05-06,,    28.9,    38.8,    -9.4,    -4.3,    -9.8,    -8.0,
709,1999-05-07,,    29.0,    38.9,    -6.2,     1.5,   -10.5,    -4.8,
709,1999-05-08,,    29.0,    38.9,     0.8,    10.8,    -7.2,     1.9,
709,1999-05-09,,    28.7,    38.9,     8.2,    16.9,    -1.9,     8.5,
709,1999-05-10,,    28.3,    39.1,    -4.4,    12.3,    -4.4,     5.6,
709,1999-05-11,,    28.7,    39.7,   -10.1,    -1.4,   -10.4,    -6.7,
709,1999-05-12,,    28.7,    39.7,    -8.2,     3.8,    -9.7,    -5.1,
709,1999-05-13,,    28.7,    39.8,     5.9,    10.6,    -8.1,     2.4,
709,1999-05-14,,    28.7,    39.9,     1.9,     7.9,    -0.5,     3.1,
709,1999-05-15,,    28.5,    40.3,    -2.9,     4.7,    -3.2,     0.6,
709,1999-05-16,,    28.2,    40.4,    -3.1,    10.8,    -3.2,     2.7,
709,1999-05-17,,    28.8,    40.9,    -5.8,     4.9,    -5.8,    -2.1,
709,1999-05-18,,    28.5,    41.0,    -2.2,     9.2,    -7.5,     0.0,
709,1999-05-19,,    28.3,    41.0,     3.8,    15.4,    -2.8,     6.9,
709,1999-05-20,,    27.2,    41.0,     1.8,    17.2,     0.6,     8.8,
709,1999-05-21,,    25.9,    41.0,     4.3,    15.5,    -0.7,     6.4,
709,1999-05-22,,    24.6,    41.0,     4.8,    18.2,     0.7,     8.7,
709,1999-05-23,,    23.1,    41.0,     3.2,    19.7,     0.1,     9.0,
709,1999-05-24,,    21.9,    41.0,     5.9,    20.7,     1.1,     9.7,
709,1999-05-25,,    20.3,    41.0,     2.2,    18.0,     2.0,     7.2,
709,1999-05-26,,    19.7,    41.1,     1.2,    13.9,     0.7,     4.9,
709,1999-05-27,,    18.9,    41.1,     1.3,    13.4,     0.8,     5.0,
709,1999-05-28,,    18.0,    41.1,     0.5,    11.9,     0.0,     5.1,
709,1999-05-29,,    16.8,    41.1,     3.8,    17.0,    -1.0,     7.2,
709,1999-05-30,,    16.1,    41.3,     2.2,    12.6,     1.5,     6.0,
709,1999-05-31,,    15.1,    41.3,     2.2,    14.8,     0.7,     7.6,
709,1999-06-01,,    14.7,    41.5,    -1.2,     8.8,    -1.2,     2.9,
709,1999-06-02,,    13.8,    41.5,     1.9,    13.8,    -2.2,     4.3,
709,1999-06-03,,    12.6,    41.6,     3.2,    16.4,     2.8,     8.1,
709,1999-06-04,,    11.4,    41.6,     3.1,    14.0,     1.2,     6.8,
709,1999-06-05,,    10.2,    41.6,    -1.6,    17.1,    -1.6,     7.7,
709,1999-06-06,,     9.2,    41.6,    -0.9,     9.0,    -3.5,     1.7,
709,1999-06-07,,     9.1,    42.0,     6.6,    10.7,    -2.0,     4.7,
709,1999-06-08,,     7.5,    42.0,     4.5,    18.2,     2.3,    10.0,
709,1999-06-09,,     5.5,    42.0,     2.4,    17.2,     2.4,    11.2,
709,1999-06-10,,     3.5,    42.0,     4.9,    15.4,    -1.6,     6.9,
709,1999-06-11,,     1.9,    42.0,    -0.4,    15.4,    -0.4,     6.5,
709,1999-06-12,,     0.8,    42.0,     1.9,    14.7,    -2.0,     6.0,
709,1999-06-13,,     0.3,    42.0,     3.6,    17.2,     0.3,     8.3,
709,1999-06-14,,     0.0,    42.0,     3.2,    17.6,    -0.4,     8.2,
709,1999-06-15,,     0.0,    42.0,     1.5,    16.9,     1.5,     8.2,
709,1999-06-16,,     0.0,    42.5,     1.8,    10.5,     0.7,     4.7,
709,1999-06-17,,     0.0,    42.6,-99.9,-99.9,-99.9,-99.9,
709,1999-06-18,,     0.0,    43.0,     2.2,    11.5,     2.2,     6.0,
709,1999-06-19,,     0.0,    43.1,     6.1,    17.4,     1.9,     8.8,
709,1999-06-20,,     0.0,    43.1,    10.0,    20.2,     3.3,    11.4,
709,1999-06-21,,     0.0,    43.1,     6.8,    21.6,     4.6,    12.2,
709,1999-06-22,,     0.0,    43.1,     6.1,    20.3,     5.2,    10.1,
709,1999-06-23,,     0.0,    43.2,     6.6,    18.7,     2.5,    10.8,
709,1999-06-24,,     0.0,    43.2,     6.3,    20.6,     5.3,    12.0,
709,1999-06-25,,     0.0,    43.2,    12.2,    22.5,     2.3,    13.4,
709,1999-06-26,,     0.0,    43.2,     6.7,    23.1,     6.7,    15.2,
709,1999-06-27,,     0.0,    43.2,    11.0,    22.3,     5.7,    14.0,
709,1999-06-28,,     0.0,    43.2,     5.4,    22.2,     5.4,    13.4,
709,1999-06-29,,     0.0,    43.2,     8.2,    20.7,     3.6,    12.0,
709,1999-06-30,,     0.0,    43.2,     7.6,    18.9,     6.8,    11.8,
709,1999-07-01,,     0.0,    43.2,     8.3,    18.1,     7.3,    11.9,
709,1999-07-02,,     0.0,    43.2,    14.2,    24.1,     5.8,    14.9,
709,1999-07-03,,     0.0,    43.2,    15.2,    25.0,    12.5,    18.3,
709,1999-07-04,,     0.0,    43.2,     9.2,    24.7,     9.2,    15.7,
709,1999-07-05,,     0.0,    43.2,    10.9,    22.4,    10.3,    16.0,
709,1999-07-06,,     0.0,    43.2,    13.0,    24.6,     9.9,    16.2,
709,1999-07-07,,     0.0,    43.2,    12.6,    25.9,    11.5,    17.2,
709,1999-07-08,,     0.0,    43.2,    12.3,    25.2,     8.7,    16.5,
709,1999-07-09,,     0.0,    43.3,     5.7,    16.9,     5.7,    10.7,
709,1999-07-10,,     0.0,    43.3,     8.6,    20.6,     3.9,    11.6,
709,1999-07-11,,     0.0,    43.3,     7.8,    22.3,     5.6,    13.0,
709,1999-07-12,,     0.0,    43.3,     6.1,    22.7,     5.8,    13.3,
709,1999-07-13,,     0.0,    43.3,     8.8,    22.6,     2.9,    12.7,
709,1999-07-14,,     0.0,    43.3,    13.0,    24.3,     6.0,    15.1,
709,1999-07-15,,     0.0,    43.4,     8.8,    16.1,     8.5,    11.4,
709,1999-07-16,,     0.0,    43.7,     4.1,    18.3,     4.1,    10.2,
709,1999-07-17,,     0.0,    43.8,     6.0,    20.3,     3.6,    10.7,
709,1999-07-18,,     0.0,    43.9,     7.3,    20.4,     5.9,    11.8,
709,1999-07-19,,     0.0,    44.0,    10.1,    20.2,     6.1,    11.6,
709,1999-07-20,,     0.0,    44.0,     6.4,    16.0,     6.4,    10.7,
709,1999-07-21,,     0.0,    44.0,     9.7,    21.1,     4.0,    12.3,
709,1999-07-22,,     0.0,    44.1,     8.6,    24.9,     7.8,    14.2,
709,1999-07-23,,     0.0,    44.1,-99.9,-99.9,-99.9,-99.9,
709,1999-07-24,,     0.0,    44.1,    11.2,    25.0,     5.2,    15.2,
709,1999-07-25,,     0.0,    44.3,     8.4,    23.0,     7.6,    14.3,
709,1999-07-26,,     0.0,    44.4,     6.4,    19.5,     6.4,    11.8,
709,1999-07-27,,     0.0,    44.5,    10.2,    23.7,     5.2,    13.8,
709,1999-07-28,,     0.0,    44.5,    10.4,    22.2,     7.3,    14.3,
709,1999-07-29,,     0.0,    44.5,     7.4,    18.8,     7.4,    13.2,
709,1999-07-30,,     0.0,    44.7,     9.5,    19.7,     7.2,    12.7,
709,1999-07-31,,     0.0,    44.9,     7.7,    15.6,     7.5,    10.7,
709,1999-08-01,,     0.0,    45.0,     5.5,    13.0,     5.5,     9.0,
709,1999-08-02,,     0.0,    45.1,     6.1,    21.7,     3.8,    11.5,
709,1999-08-03,,     0.0,    45.2,     9.7,    23.2,     3.6,    13.1,
709,1999-08-04,,     0.0,    45.2,    11.3,    22.0,     5.9,    13.8,
709,1999-08-05,,     0.0,    45.2,     8.9,    15.1,     8.6,    11.4,
709,1999-08-06,,     0.0,    45.2,     8.8,    19.4,     6.4,    11.4,
709,1999-08-07,,     0.0,    45.2,     7.0,    17.8,     7.0,    10.8,
