

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:26 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1992-11-25,,     4.6,     8.1,   -21.0,    -5.5,   -20.4,   -15.9,
709,1992-11-26,,     4.6,     8.1,   -17.8,    -7.0,   -21.3,   -16.9,
709,1992-11-27,,     4.6,     8.1,   -19.8,    -0.8,   -32.0,   -14.8,
709,1992-11-28,,     4.6,     8.1,   -12.9,     3.0,   -20.3,   -12.3,
709,1992-11-29,,     4.9,     8.3,   -12.3,    -6.4,   -15.1,   -10.1,
709,1992-11-30,,     4.9,     8.4,   -14.2,    -7.5,   -16.1,   -12.4,
709,1992-12-01,,     5.0,     8.4,    -9.5,    -0.6,   -18.4,   -11.1,
709,1992-12-02,,     5.0,     8.5,    -7.8,    -6.8,   -12.4,    -9.8,
709,1992-12-03,,     5.1,     8.6,    -7.2,     0.0,   -10.1,    -4.9,
709,1992-12-04,,     5.3,     8.9,   -16.5,     0.8,   -14.5,    -8.0,
709,1992-12-05,,     5.4,     8.9,    -6.4,    -4.6,   -22.0,   -15.1,
709,1992-12-06,,     5.6,     9.2,   -12.1,    -4.1,   -12.5,    -9.2,
709,1992-12-07,,     5.6,     9.2,   -17.3,    -8.8,   -16.8,   -12.8,
709,1992-12-08,,     5.7,     9.2,    -8.9,     3.7,   -20.0,   -10.9,
709,1992-12-09,,     5.7,     9.2,    -8.6,     1.6,   -12.1,    -7.3,
709,1992-12-10,,     6.2,     9.7,    -5.9,    -5.3,   -11.9,    -7.4,
709,1992-12-11,,     6.2,     9.7,    -4.1,     7.1,    -7.5,    -2.9,
709,1992-12-12,,     6.3,     9.7,    -4.1,     9.6,    -4.2,     0.0,
709,1992-12-13,,     6.5,    10.2,   -14.0,    -1.7,   -12.9,    -6.4,
709,1992-12-14,,     6.5,    10.2,   -20.2,    -7.1,   -19.8,   -14.1,
709,1992-12-15,,     6.7,    10.3,   -14.4,    -3.1,   -23.4,   -15.8,
709,1992-12-16,,     6.9,    10.4,   -15.1,    -9.3,   -15.8,   -13.3,
709,1992-12-17,,     7.0,    10.5,   -18.5,   -12.4,   -21.1,   -17.2,
709,1992-12-18,,     7.0,    10.7,   -11.6,    -9.1,   -21.0,   -12.9,
709,1992-12-19,,     7.5,    11.3,   -18.5,    -7.7,   -18.4,   -12.4,
709,1992-12-20,,     7.5,    11.3,   -22.0,    -8.3,   -23.4,   -18.1,
709,1992-12-21,,     7.6,    11.4,   -12.9,    -1.9,   -51.3,   -21.0,
709,1992-12-22,,     7.6,    11.4,   -12.6,     2.5,   -51.2,   -10.0,
709,1992-12-23,,     7.7,    11.5,   -12.2,    -5.1,   -15.9,   -11.4,
709,1992-12-24,,     7.7,    11.5,   -16.5,    -6.5,   -42.4,   -12.6,
709,1992-12-25,,     7.7,    11.5,   -51.3,     3.5,   -51.3,   -23.7,
709,1992-12-26,,     7.7,    11.5,   -51.3,    -1.5,   -51.3,   -42.9,
709,1992-12-27,,     7.7,    11.5,   -33.7,     1.5,   -51.3,   -42.6,
709,1992-12-28,,     7.8,    11.5,   -51.3,     5.0,   -51.3,   -28.8,
709,1992-12-29,,     7.9,    11.6,   -51.3,    -1.0,   -51.3,   -39.2,
709,1992-12-30,,     7.9,    11.6,    -5.2,     3.6,   -51.3,   -22.4,
709,1992-12-31,,     8.4,    12.3,   -14.1,    -2.8,   -31.1,    -8.6,
709,1993-01-01,,     8.5,    12.3,    -6.1,     0.6,   -16.4,    -8.8,
709,1993-01-02,,     8.7,    12.4,    -4.5,     3.6,    -8.0,    -3.6,
709,1993-01-03,,     8.8,    12.7,   -12.3,     2.4,    -6.9,    -3.2,
709,1993-01-04,,     8.8,    12.7,   -24.7,    -7.0,   -51.3,   -23.1,
709,1993-01-05,,     8.8,    12.7,   -51.3,    -1.2,   -51.3,   -28.4,
709,1993-01-06,,     8.8,    12.7,   -10.1,     1.0,   -51.3,   -30.0,
709,1993-01-07,,     9.5,    13.2,    -6.9,    -5.7,   -11.5,    -8.3,
709,1993-01-08,,     9.9,    13.7,    -3.8,    -3.7,    -7.4,    -5.9,
709,1993-01-09,,    10.3,    14.2,    -7.7,     1.9,   -33.6,    -4.4,
709,1993-01-10,,    10.4,    14.3,    -7.7,    -2.0,   -12.1,    -7.4,
709,1993-01-11,,    10.5,    14.4,    -8.8,    -1.0,    -9.9,    -6.1,
709,1993-01-12,,    10.9,    14.8,   -51.3,    -2.0,   -25.6,    -9.6,
709,1993-01-13,,    10.9,    14.8,   -14.0,    -6.6,   -51.3,   -39.8,
709,1993-01-14,,    11.2,    15.1,    -6.4,    -4.0,   -20.0,    -9.6,
709,1993-01-15,,    11.4,    15.2,    -5.9,    -1.3,    -7.2,    -5.0,
709,1993-01-16,,    11.7,    15.4,    -7.7,    -5.0,    -8.7,    -6.1,
709,1993-01-17,,    12.2,    16.0,    -5.2,    -4.1,    -7.9,    -5.7,
709,1993-01-18,,    12.5,    16.2,    -6.9,     5.8,    -7.1,    -4.2,
709,1993-01-19,,    12.5,    16.2,   -51.3,     0.5,   -51.3,   -17.1,
709,1993-01-20,,    12.7,    16.6,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-21,,    13.0,    16.8,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-22,,    13.4,    17.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-23,,    13.8,    17.6,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-24,,    13.8,    18.0,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-25,,    14.3,    18.0,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-26,,    14.3,    18.0,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-01-27,,    14.3,    18.0,   -51.3,     2.7,   -51.3,   -40.8,
709,1993-01-28,,    14.3,    18.0,   -13.0,     6.2,   -51.3,   -34.8,
709,1993-01-29,,    14.4,    18.0,   -11.5,     4.6,   -51.3,   -13.0,
709,1993-01-30,,    14.4,    18.0,   -13.5,     4.1,   -51.3,    -9.0,
709,1993-01-31,,    14.4,    18.1,   -10.6,     9.8,   -13.6,    -5.7,
709,1993-02-01,,    14.5,    18.1,    -3.2,     9.2,   -51.3,    -3.2,
709,1993-02-02,,    15.0,    18.5,    -8.8,    -0.1,    -8.4,    -5.2,
709,1993-02-03,,    15.7,    19.3,   -11.0,    -7.4,    -9.8,    -8.7,
709,1993-02-04,,    15.7,    19.4,   -18.6,    -6.3,   -15.4,   -11.3,
709,1993-02-05,,    15.7,    19.4,   -16.4,     4.1,   -19.5,   -11.0,
709,1993-02-06,,    15.8,    19.4,   -13.6,     9.2,   -18.4,    -8.1,
709,1993-02-07,,    15.8,    19.4,    -6.7,    10.5,   -14.8,    -6.7,
709,1993-02-08,,    16.0,    19.6,    -5.3,     0.0,    -8.1,    -4.8,
709,1993-02-09,,    16.1,    19.7,    -1.7,     0.6,    -5.7,    -3.0,
709,1993-02-10,,    16.4,    20.0,    -4.6,     2.1,    -4.5,    -2.2,
709,1993-02-11,,    16.7,    20.3,    -9.6,    -4.3,    -9.1,    -6.2,
709,1993-02-12,,    17.0,    20.6,    -8.5,    -7.5,    -9.6,    -8.8,
709,1993-02-13,,    17.5,    21.1,   -11.7,    -7.0,   -10.8,    -8.9,
709,1993-02-14,,    17.5,    21.2,   -17.6,    -3.1,   -17.9,   -12.0,
709,1993-02-15,,    17.5,    21.2,   -15.1,    -0.6,   -20.5,   -12.9,
709,1993-02-16,,    17.3,    21.2,   -14.8,    -1.7,   -16.2,   -12.6,
709,1993-02-17,,    17.6,    21.3,   -13.8,    -3.3,   -15.8,   -12.6,
709,1993-02-18,,    18.1,    21.8,   -10.4,    -7.2,   -14.2,   -10.8,
709,1993-02-19,,    18.3,    21.9,    -3.1,     0.0,   -11.1,    -5.0,
709,1993-02-20,,    18.5,    22.1,    -3.3,     1.0,    -3.7,    -2.0,
709,1993-02-21,,    19.1,    22.7,   -12.9,     0.6,   -12.6,    -5.4,
709,1993-02-22,,    19.1,    22.7,   -15.1,    -9.0,   -14.5,   -12.9,
709,1993-02-23,,    19.5,    23.0,   -12.7,   -11.1,   -15.3,   -13.4,
709,1993-02-24,,    19.8,    23.4,    -6.6,    -2.9,   -13.6,    -8.1,
709,1993-02-25,,    20.5,    24.1,   -10.2,    -3.0,   -11.6,    -6.8,
709,1993-02-26,,    20.8,    24.3,   -12.8,    -3.5,   -13.2,    -9.6,
709,1993-02-27,,    20.9,    24.4,    -9.4,    -1.2,   -14.3,    -9.9,
709,1993-02-28,,    20.9,    24.5,   -11.8,     5.8,   -23.3,    -7.1,
709,1993-03-01,,    20.9,    24.6,    -9.7,    10.6,   -15.0,    -4.5,
709,1993-03-02,,    20.9,    24.6,   -13.9,     7.4,   -24.4,    -7.4,
709,1993-03-03,,    21.1,    24.6,   -11.6,    -5.1,   -15.5,   -10.3,
709,1993-03-04,,    21.1,    24.6,   -16.9,    -1.8,   -17.2,   -11.0,
709,1993-03-05,,    21.1,    24.6,   -12.2,     3.5,   -17.5,   -10.6,
709,1993-03-06,,    21.3,    24.7,    -7.3,     0.2,   -14.1,    -7.6,
709,1993-03-07,,    21.3,    24.7,    -6.9,    -1.7,    -7.6,    -5.8,
709,1993-03-08,,    21.3,    24.7,   -51.3,     6.8,   -51.3,   -26.0,
709,1993-03-09,,    21.3,    24.7,   -51.3,     7.8,   -51.3,   -22.4,
709,1993-03-10,,    21.3,    24.7,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-11,,    21.8,    25.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-12,,    21.8,    25.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-13,,    21.8,    25.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-14,,    21.8,    25.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-15,,    22.4,    25.8,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-16,,    23.1,    26.5,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-17,,    23.8,    27.2,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-18,,    24.7,    28.1,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-19,,    25.2,    28.6,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-20,,    25.4,    28.8,   -51.3,-99.9,   -51.3,   -51.3,
709,1993-03-21,,    25.4,    28.8,   -51.3,   -51.1,   -51.3,   -51.3,
709,1993-03-22,,    25.6,    29.0,-99.9,     5.1,   -51.3,   -25.5,
709,1993-03-23,,    25.6,    29.0,-99.9,-99.9,-99.9,-99.9,
709,1993-03-24,,    25.8,    29.1,    11.7,   -51.3,    95.8,   -51.3,
709,1993-03-25,,    25.9,    29.1,    -2.9,    14.0,    -2.8,     4.9,
709,1993-03-26,,    25.9,    29.1,    -0.9,    14.4,    -3.3,     3.1,
709,1993-03-27,,    26.0,    29.2,    -0.7,    13.8,    -1.8,     3.1,
709,1993-03-28,,    26.1,    29.3,    -4.8,     6.9,    -2.5,     1.3,
709,1993-03-29,,    26.5,    29.7,    -3.7,     3.1,    -5.8,    -1.7,
709,1993-03-30,,    26.5,    29.7,    -4.8,     6.8,    -6.7,    -2.3,
709,1993-03-31,,    27.8,    31.2,    -5.5,    -1.2,    -5.4,    -4.5,
709,1993-04-01,,    28.1,    31.5,   -10.4,    -0.6,    -8.7,    -5.1,
709,1993-04-02,,    28.3,    31.5,    -2.3,     8.1,   -11.1,    -2.5,
709,1993-04-03,,    29.5,    32.7,    -6.4,     8.1,   -11.1,    -2.5,
709,1993-04-04,,    29.6,    32.8,    -8.6,     1.8,    -6.8,    -3.6,
709,1993-04-05,,    30.1,    33.2,    -2.1,    10.9,    -8.6,    -0.3,
709,1993-04-06,,    30.7,    33.7,    -3.9,     5.0,    -3.3,    -0.5,
709,1993-04-07,,    31.6,    34.6,    -9.0,    -1.7,    -9.9,    -5.3,
709,1993-04-08,,    31.7,    34.7,   -11.2,    -1.1,   -12.2,    -7.0,
709,1993-04-09,,    31.7,    34.7,    -7.6,     3.6,   -12.4,    -5.4,
709,1993-04-10,,    32.4,    35.2,    -5.9,     9.1,    -8.3,     0.0,
709,1993-04-11,,    32.4,    35.3,    -0.1,     4.3,    -6.7,    -2.0,
709,1993-04-12,,    32.5,    35.3,    -5.0,     5.0,    -4.7,    -1.3,
709,1993-04-13,,    33.2,    36.0,    -8.2,     4.2,    -6.9,    -3.0,
709,1993-04-14,,    33.8,    36.5,   -14.6,    -4.9,   -14.0,    -8.1,
709,1993-04-15,,    33.8,    36.6,    -9.8,     5.9,   -15.4,    -7.2,
709,1993-04-16,,    34.1,    36.7,    -3.8,     3.9,   -11.9,    -4.7,
709,1993-04-17,,    34.9,    37.4,    -8.5,     4.7,    -8.7,    -3.1,
709,1993-04-18,,    35.2,    37.5,     2.5,     7.2,   -10.7,    -1.5,
709,1993-04-19,,    36.3,    38.7,    -9.3,     3.0,    -8.4,    -1.6,
709,1993-04-20,,    37.5,    39.8,    -8.0,    -5.2,    -9.4,    -7.3,
709,1993-04-21,,    37.6,    39.9,   -12.4,     1.8,   -11.1,    -5.4,
709,1993-04-22,,    37.7,    39.9,    -3.1,    12.1,   -12.7,    -1.6,
709,1993-04-23,,    37.9,    39.9,    -0.3,    13.4,    -3.3,     5.6,
709,1993-04-24,,    38.1,    40.4,    -3.9,     5.9,    -3.3,    -0.9,
709,1993-04-25,,    38.8,    41.1,    -4.1,     2.1,    -4.9,    -2.8,
709,1993-04-26,,    39.0,    41.1,    -3.1,     8.4,    -4.7,     0.0,
709,1993-04-27,,    38.9,    41.3,    -0.8,     9.2,    -3.3,     2.9,
709,1993-04-28,,    39.0,    41.6,    -1.6,     9.4,    -2.3,     1.7,
709,1993-04-29,,    38.7,    41.6,    -3.6,     8.9,    -4.8,     0.8,
709,1993-04-30,,    39.0,    42.0,    -2.4,    12.6,    -4.3,     2.6,
709,1993-05-01,,    38.6,    42.3,    -6.3,     2.5,    -4.7,    -1.8,
709,1993-05-02,,    38.5,    42.3,    -5.9,     9.4,    -8.4,    -1.1,
709,1993-05-03,,    38.4,    42.3,    -1.5,     9.3,    -6.5,     0.8,
709,1993-05-04,,    38.0,    42.3,     6.0,    12.6,    -2.6,     5.4,
709,1993-05-05,,    37.4,    42.3,    -2.4,    13.9,    -2.0,     4.9,
709,1993-05-06,,    37.5,    42.8,    -7.5,     3.3,    -7.0,    -1.8,
709,1993-05-07,,    37.6,    43.0,    -0.8,     1.4,    -8.5,    -2.3,
709,1993-05-08,,    38.5,    43.7,    -5.6,     2.1,    -4.3,    -1.1,
709,1993-05-09,,    38.7,    43.9,    -5.1,     5.6,    -8.2,    -2.9,
709,1993-05-10,,    38.9,    44.0,    -6.0,     4.0,    -5.5,    -2.3,
709,1993-05-11,,    38.5,    44.0,    14.3,    14.6,    -6.1,     2.6,
709,1993-05-12,,    38.2,    44.0,     2.6,    18.2,    -5.0,     5.6,
709,1993-05-13,,    37.3,    44.1,     1.9,    20.0,     0.7,     8.3,
709,1993-05-14,,    36.0,    44.1,     4.4,    19.4,     0.0,     8.8,
709,1993-05-15,,    34.8,    44.1,     1.8,    19.3,     2.3,     8.3,
709,1993-05-16,,    33.9,    44.2,     2.3,    14.3,     1.6,     5.1,
709,1993-05-17,,    33.2,    44.2,     2.7,    12.9,     1.8,     5.2,
709,1993-05-18,,    32.9,    44.5,    -2.1,     8.4,    -1.1,     3.1,
709,1993-05-19,,    32.0,    44.5,     0.4,    13.6,    -2.2,     4.6,
709,1993-05-20,,    31.5,    45.0,    -0.7,    13.2,     0.0,     4.8,
709,1993-05-21,,    30.5,    45.0,     2.7,    15.8,    -0.7,     6.1,
709,1993-05-22,,    29.2,    45.4,     1.8,    16.6,     2.1,     7.3,
709,1993-05-23,,    29.2,    45.4,    -1.2,     8.7,    -0.7,     2.6,
709,1993-05-24,,    28.3,    45.5,     1.2,    12.6,    -1.8,     4.7,
709,1993-05-25,,    27.3,    45.5,     0.1,    12.9,     0.0,     4.9,
709,1993-05-26,,    26.0,    45.5,    10.4,    18.7,    -0.4,     7.8,
709,1993-05-27,,    24.9,    45.5,     1.8,    14.3,     3.2,     7.9,
709,1993-05-28,,    24.4,    45.8,     0.7,    13.4,     0.8,     5.4,
709,1993-05-29,,    23.4,    45.8,     3.2,    16.4,    -0.5,     7.0,
709,1993-05-30,,    22.6,    45.8,     2.4,    14.0,     1.6,     6.0,
709,1993-05-31,,    20.9,    45.8,     0.6,    15.0,     1.3,     7.2,
709,1993-06-01,,    19.9,    45.9,     6.2,    19.5,     0.5,     9.5,
709,1993-06-02,,    19.0,    45.9,    -0.7,    13.3,     1.9,     8.3,
709,1993-06-03,,    18.2,    46.1,     0.6,    14.1,    -1.0,     6.9,
709,1993-06-04,,    18.5,    46.7,    -1.4,     1.9,    -2.0,    -0.4,
709,1993-06-05,,    18.2,    46.7,     3.1,    10.9,    -1.9,     3.5,
709,1993-06-06,,    17.2,    46.7,     3.4,    13.1,     3.1,     8.0,
709,1993-06-07,,    16.5,    47.2,    -2.7,    17.2,    -1.5,     6.9,
709,1993-06-08,,    17.2,    48.0,    -0.9,    -0.3,    -3.5,    -1.6,
709,1993-06-09,,    17.8,    48.6,    -0.2,     3.4,    -1.1,     0.0,
709,1993-06-10,,    17.7,    48.7,    14.2,    10.7,    -0.6,     3.4,
709,1993-06-11,,    16.9,    48.7,     6.4,    16.4,    -1.8,     6.8,
709,1993-06-12,,    16.1,    48.7,    10.6,    15.9,     4.4,    10.6,
709,1993-06-13,,    14.3,    48.7,     0.5,    17.0,     1.8,    10.5,
709,1993-06-14,,    12.9,    48.7,     1.4,    16.3,    -1.6,     6.6,
709,1993-06-15,,    11.2,    48.7,     9.1,    20.3,     1.0,    10.9,
709,1993-06-16,,     9.5,    48.7,    12.1,    19.2,     7.6,    14.0,
709,1993-06-17,,     7.0,    48.7,     5.5,    20.0,     5.9,    13.4,
709,1993-06-18,,     5.4,    48.7,     2.6,    16.7,     1.6,     7.3,
709,1993-06-19,,     4.7,    49.1,     2.5,     7.5,     1.2,     3.4,
709,1993-06-20,,     3.0,    49.1,     1.9,    16.0,     0.0,     6.6,
709,1993-06-21,,     0.8,    49.1,     9.1,    20.8,     1.7,    10.7,
709,1993-06-22,,     0.0,    49.1,     9.1,    19.9,     4.4,    11.6,
709,1993-06-23,,     0.0,    49.1,     2.1,    16.9,     4.9,    10.4,
709,1993-06-24,,     0.0,    49.1,    -1.8,    14.0,    -0.7,     6.0,
709,1993-06-25,,     0.0,    49.1,     1.1,    13.0,    -2.3,     4.7,
709,1993-06-26,,     0.0,    49.1,     3.1,    16.7,     0.3,     7.7,
709,1993-06-27,,     0.0,    49.1,     5.8,    22.2,     2.6,    12.2,
709,1993-06-28,,     0.0,    49.1,     6.5,    22.7,     4.4,    13.9,
709,1993-06-29,,     0.0,    49.1,    12.7,    21.8,     6.2,    15.3,
709,1993-06-30,,     0.0,    49.1,     3.2,    21.8,     6.4,    14.6,
709,1993-07-01,,     0.0,    49.1,     5.1,    19.2,     2.2,    10.2,
709,1993-07-02,,     0.0,    49.1,     5.4,    21.3,     2.9,    12.7,
709,1993-07-03,,     0.0,    49.1,    15.4,    23.8,     4.1,    15.6,
709,1993-07-04,,     0.0,    49.2,    -1.8,    16.6,    -0.1,     7.1,
709,1993-07-05,,     0.0,    49.3,     0.1,     7.3,    -1.9,     2.1,
709,1993-07-06,,     0.0,    49.3,     0.6,    11.1,     0.0,     4.6,
709,1993-07-07,,     0.0,    49.3,     1.8,    17.6,    -0.2,     8.8,
709,1993-07-08,,     0.0,    49.3,     9.9,    20.2,     0.4,    11.4,
709,1993-07-09,,     0.0,    49.3,     6.6,    20.2,     4.4,    12.6,
709,1993-07-10,,     0.0,    49.3,     9.0,    21.4,     2.7,    12.0,
709,1993-07-11,,     0.0,    49.3,     5.9,    22.5,     5.4,    13.7,
709,1993-07-12,,     0.0,    49.3,     7.3,    22.4,     4.1,    13.2,
709,1993-07-13,,     0.0,    49.3,     7.6,    20.5,     6.0,    12.5,
709,1993-07-14,,     0.0,    49.5,     6.3,    18.7,     4.3,    10.2,
709,1993-07-15,,     0.0,    49.5,    10.1,    21.0,     3.8,    13.0,
709,1993-07-16,,     0.0,    49.5,    11.7,    21.7,     7.9,    15.2,
709,1993-07-17,,     0.0,    49.5,     7.2,    21.0,     9.3,    14.0,
709,1993-07-18,,     0.0,    49.5,     3.6,    21.6,     4.5,    12.7,
709,1993-07-19,,     0.0,    49.5,    10.4,    21.0,     2.8,    12.0,
709,1993-07-20,,     0.0,    49.5,     8.1,    22.7,     7.2,    14.2,
709,1993-07-21,,     0.0,    49.5,     7.3,    22.9,     6.7,    14.4,
709,1993-07-22,,     0.0,    49.5,     2.1,    21.1,     6.5,    13.4,
709,1993-07-23,,     0.0,    49.5,    11.7,    18.9,     2.0,    10.7,
709,1993-07-24,,     0.0,    49.5,     4.2,    16.6,     3.4,     9.4,
709,1993-07-25,,     0.0,    49.7,     2.3,    10.3,     2.8,     5.5,
709,1993-07-26,,     0.0,    49.7,-99.9,-99.9,-99.9,-99.9,
709,1993-07-27,,     0.0,    49.7,     2.9,    20.8,     5.2,    12.6,
709,1993-07-28,,     0.0,    49.7,     5.4,    17.8,     1.8,     8.5,
709,1993-07-29,,     0.0,    49.7,    12.5,    23.7,     4.4,    13.2,
709,1993-07-30,,     0.0,    49.7,     9.0,    26.2,     8.1,    16.0,
709,1993-07-31,,     0.0,    49.7,     7.5,    22.1,     8.3,    14.4,
709,1993-08-01,,     0.0,    49.7,     8.7,    25.0,     6.3,    15.6,
709,1993-08-02,,     0.0,    49.7,     7.1,    22.5,     6.6,    13.7,
709,1993-08-03,,     0.0,    49.7,     4.7,    21.9,     6.5,    12.3,
709,1993-08-04,,     0.0,    49.7,     4.6,    19.8,     3.7,    10.5,
