

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:52 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2006-10-27,,     3.2,     5.8,    -5.4,    -3.5,   -11.6,    -4.8,-99.9,
709,2006-10-28,,     3.2,     5.8,    -3.3,    35.1,   -11.4,    -3.1,-99.9,
709,2006-10-29,,     3.2,     5.8,    -0.8,    31.2,   -11.1,     0.3,-99.9,
709,2006-10-30,,     3.2,     5.8,     1.0,    29.1,    -9.0,     3.2,-99.9,
709,2006-10-31,,     3.1,     5.8,    -2.6,    26.8,    -4.6,     1.2,       6,
709,2006-11-01,,     3.1,     5.8,    -5.7,    18.9,   -14.2,    -2.0,-99.9,
709,2006-11-02,,     3.0,     5.8,    -5.6,    20.3,   -10.6,    -5.0,-99.9,
709,2006-11-03,,     3.0,     5.8,     0.2,-99.9,    -6.0,    -0.8,-99.9,
709,2006-11-04,,     3.0,     5.8,     0.6,    26.8,    -1.8,     1.0,-99.9,
709,2006-11-05,,     3.1,     5.8,    -0.5,    25.2,    -1.0,     0.3,-99.9,
709,2006-11-06,,     3.1,     5.9,     0.0,    25.9,    -8.9,     0.5,-99.9,
709,2006-11-07,,     3.1,     5.9,     3.5,     3.7,    -0.6,     1.4,       4,
709,2006-11-08,,     3.0,     5.9,     4.4,    29.2,-99.9,     5.2,-99.9,
709,2006-11-09,,     2.8,     5.9,     6.5,    33.7,    -4.6,     7.4,-99.9,
709,2006-11-10,,     2.7,     6.3,    -5.9,    12.7,   -12.9,     2.4,-99.9,
709,2006-11-11,,     2.6,     6.4,   -10.0,    19.4,   -18.0,    -6.4,       6,
709,2006-11-12,,     2.8,     6.5,    -2.8,-99.9,   -18.4,    -1.7,       6,
709,2006-11-13,,     3.5,     7.4,   -10.0,    22.9,   -19.8,    -6.8,      15,
709,2006-11-14,,     3.9,     7.6,    -3.1,    17.2,   -16.5,    -5.9,-99.9,
709,2006-11-15,,     4.8,     8.7,    -9.1,    20.0,    -9.1,    -4.9,-99.9,
709,2006-11-16,,     4.6,     8.8,    -9.0,    31.0,   -17.7,    -7.8,      20,
709,2006-11-17,,     4.8,     8.8,    -2.5,    16.3,   -17.7,    -3.8,      15,
709,2006-11-18,,     4.9,     8.8,    -2.6,    24.7,    -3.2,    -0.9,      10,
709,2006-11-19,,     4.9,     8.8,    -4.4,    20.9,   -14.0,    -1.2,      14,
709,2006-11-20,,     5.0,     8.8,    -1.5,    19.8,   -15.9,    -2.2,-99.9,
709,2006-11-21,,     5.1,     8.8,    -0.5,    23.4,    -9.1,     1.8,-99.9,
709,2006-11-22,,     5.1,     8.8,     1.3,-99.9,    -9.4,     3.0,-99.9,
709,2006-11-23,,     5.1,     8.8,     3.0,-99.9,    -4.0,     4.5,-99.9,
709,2006-11-24,,     5.0,     8.8,    -7.7,-99.9,    -7.7,     1.6,-99.9,
709,2006-11-25,,     5.0,     8.8,    -0.8,    21.7,   -15.9,    -2.0,       4,
709,2006-11-26,,     5.1,     8.8,    -3.0,-99.9,    -9.0,     0.1,       8,
709,2006-11-27,,     5.1,     8.8,    -2.6,    25.7,   -10.8,    -1.8,       7,
709,2006-11-28,,     5.2,     8.9,    -5.3,    29.0,   -11.3,    -2.1,       7,
709,2006-11-29,,     5.6,     9.5,   -13.5,    19.0,   -17.3,   -10.5,      21,
709,2006-11-30,,     5.6,     9.7,   -19.0,    10.0,   -22.2,   -17.1,      27,
709,2006-12-01,,     5.8,     9.7,    -9.0,    13.9,   -27.5,   -14.4,      22,
709,2006-12-02,,     6.0,    10.1,   -14.7,    14.9,   -16.1,   -10.1,-99.9,
709,2006-12-03,,     6.0,    10.1,   -16.9,     6.8,   -24.2,   -15.0,      26,
709,2006-12-04,,     6.0,    10.1,   -12.9,    12.7,   -24.0,   -12.8,      23,
709,2006-12-05,,     6.1,    10.2,    -7.1,    17.0,   -19.4,    -7.3,      23,
709,2006-12-06,,     6.2,    10.2,    -6.0,    18.8,   -14.5,    -4.6,      19,
709,2006-12-07,,     6.2,    10.2,    -6.5,    24.1,    -6.6,    -4.3,      19,
709,2006-12-08,,     6.1,    10.2,    -7.6,    19.7,   -15.1,    -4.7,      19,
709,2006-12-09,,     6.1,    10.2,    -6.4,    16.1,   -16.4,    -3.9,      22,
709,2006-12-10,,     6.1,    10.2,    -5.9,    12.3,   -12.4,    -3.5,      18,
709,2006-12-11,,     6.2,    10.2,    -5.1,    23.0,   -14.0,    -3.8,      18,
709,2006-12-12,,     7.0,    11.1,    -6.8,    21.3,   -14.0,    -5.5,      25,
709,2006-12-13,,     7.1,    11.2,    -4.9,    21.4,   -14.2,    -5.9,-99.9,
709,2006-12-14,,     7.3,    11.4,    -1.9,    20.8,   -13.4,    -3.2,      21,
709,2006-12-15,,     7.4,    11.4,    -1.0,    13.5,    -9.5,    -0.5,      23,
709,2006-12-16,,     7.3,    11.4,    -1.6,     5.6,    -2.2,     0.5,      22,
709,2006-12-17,,     7.2,    11.5,    -2.4,    21.5,   -19.6,    -6.7,      21,
709,2006-12-18,,     7.4,    11.8,    -9.9,    22.2,    -9.9,    -5.1,      25,
709,2006-12-19,,     7.4,    11.8,    -7.8,-99.9,   -14.7,    -8.7,      27,
709,2006-12-20,,     7.5,    11.8,   -10.8,-99.9,   -16.5,    -4.5,      28,
709,2006-12-21,,     8.1,    12.5,   -10.8,    18.0,   -19.4,   -10.2,      34,
709,2006-12-22,,     8.1,    12.6,   -14.9,-99.9,   -18.9,   -10.0,      34,
709,2006-12-23,,     8.2,    12.6,   -11.1,-99.9,   -18.3,    -9.0,      35,
709,2006-12-24,,     8.2,    12.6,    -8.8,-99.9,   -14.8,    -7.8,      33,
709,2006-12-25,,     8.7,    13.1,   -11.9,    14.7,   -13.7,    -9.1,      35,
709,2006-12-26,,     8.8,    13.1,    -4.3,     6.3,   -21.6,    -8.9,      32,
709,2006-12-27,,     8.9,    13.1,    -3.1,-99.9,   -11.3,    -2.4,      28,
709,2006-12-28,,     8.9,    13.1,    -2.0,-99.9,   -11.9,    -2.4,      23,
709,2006-12-29,,     8.9,    13.1,    -8.7,    -1.4,   -15.9,    -4.3,      25,
709,2006-12-30,,     8.8,    13.1,   -12.7,    20.1,   -17.6,    -8.0,      28,
709,2006-12-31,,     8.9,    13.1,    -8.7,    25.1,   -18.6,    -8.0,      29,
709,2007-01-01,,     8.9,    13.1,    -4.9,     6.3,   -17.2,    -6.6,      26,
709,2007-01-02,,     8.8,    13.1,    -9.3,     2.3,   -16.4,    -5.8,      15,
709,2007-01-03,,     8.9,    13.1,    -4.9,    17.6,   -15.2,    -6.1,      26,
709,2007-01-04,,     8.9,    13.1,    -0.5,-99.9,   -15.6,    -1.6,      23,
709,2007-01-05,,     9.2,    13.5,    -8.2,    25.7,   -12.9,    -3.0,      27,
709,2007-01-06,,     9.3,    13.7,   -15.2,    18.2,   -21.3,   -11.0,      28,
709,2007-01-07,,     9.6,    14.0,   -13.8,     8.4,   -24.4,   -13.5,      33,
709,2007-01-08,,     9.7,    14.0,    -8.8,    17.9,   -21.4,   -12.4,      37,
709,2007-01-09,,     9.7,    14.0,    -7.1,    19.0,   -16.9,    -5.7,      30,
709,2007-01-10,,     9.8,    14.0,    -4.7,    19.7,   -14.2,    -3.7,      33,
709,2007-01-11,,     9.8,    14.0,    -1.5,-99.9,    -6.6,    -1.5,      30,
709,2007-01-12,,     9.9,    14.0,    -5.4,    17.0,   -11.1,    -2.1,      29,
709,2007-01-13,,    10.1,    14.2,    -8.9,-99.9,   -17.6,    -5.2,      37,
709,2007-01-14,,    10.1,    14.4,   -18.7,    -8.1,   -18.7,   -12.6,      36,
709,2007-01-15,,    10.0,    14.5,   -22.6,     7.8,   -31.3,   -19.7,      36,
709,2007-01-16,,    10.0,    14.5,   -22.0,     1.2,   -29.3,   -20.3,      38,
709,2007-01-17,,    10.2,    14.5,   -13.0,     0.5,   -30.7,   -13.8,      38,
709,2007-01-18,,    10.1,    14.5,   -13.5,    -6.2,   -21.5,   -11.9,      33,
709,2007-01-19,,    10.1,    14.5,   -11.8,    17.7,   -24.9,   -12.8,      35,
709,2007-01-20,,    10.1,    14.5,    -9.9,    12.6,   -15.9,    -7.1,      28,
709,2007-01-21,,    10.2,    14.6,   -11.6,    12.9,   -11.8,    -8.7,-99.9,
709,2007-01-22,,    10.3,    14.8,   -14.6,    13.9,   -16.0,   -11.9,      40,
709,2007-01-23,,    10.3,    14.8,   -14.5,    15.0,   -16.3,   -12.0,      35,
709,2007-01-24,,    10.4,    14.8,    -8.4,    14.7,   -20.6,    -8.1,      34,
709,2007-01-25,,    10.4,    14.8,    -6.4,    26.2,   -16.5,    -4.3,      27,
709,2007-01-26,,    10.5,    14.8,    -5.4,    11.6,   -10.3,    -3.2,      33,
709,2007-01-27,,    10.5,    14.8,    -7.9,     3.5,    -9.1,    -4.2,      31,
709,2007-01-28,,    10.4,    14.8,   -14.4,    22.8,   -16.6,    -9.5,      31,
709,2007-01-29,,    10.4,    14.8,    -8.2,    -0.6,   -20.8,    -9.4,      27,
709,2007-01-30,,    10.4,    14.8,   -12.8,    17.6,   -13.2,    -8.1,      22,
709,2007-01-31,,    10.8,    15.1,    -8.1,    29.3,   -19.9,    -8.5,      30,
709,2007-02-01,,    11.0,    15.6,   -18.9,    17.0,   -20.0,   -12.0,      45,
709,2007-02-02,,    11.1,    16.0,   -22.0,     4.5,   -25.4,   -17.3,      45,
709,2007-02-03,,    11.7,    16.3,   -13.3,     7.2,   -27.9,   -16.9,      45,
709,2007-02-04,,    11.8,    16.3,    -9.2,     6.0,   -19.3,    -9.0,      40,
709,2007-02-05,,    11.9,    16.3,    -4.9,    17.2,   -10.1,    -5.5,      38,
709,2007-02-06,,    11.9,    16.3,    -2.4,    20.3,   -14.3,    -1.9,      40,
709,2007-02-07,,    12.0,    16.3,    -1.1,     9.6,    -7.5,     1.6,      31,
709,2007-02-08,,    11.9,    16.3,    -2.4,    17.5,    -3.5,     0.0,      31,
709,2007-02-09,,    11.9,    16.3,    -5.2,    22.8,   -10.8,    -1.2,      30,
709,2007-02-10,,    12.0,    16.3,    -1.7,-99.9,    -5.3,    -1.1,      24,
709,2007-02-11,,    12.0,    16.3,    -1.1,-99.9,   -10.8,    -0.4,      15,
709,2007-02-12,,    12.8,    17.2,    -1.2,    20.7,    -1.2,    -0.4,      29,
709,2007-02-13,,    13.4,    18.0,    -8.6,    24.4,   -11.4,    -4.1,      36,
709,2007-02-14,,    13.6,    18.2,    -7.4,     5.0,   -12.3,    -6.9,      44,
709,2007-02-15,,    13.9,    18.7,   -10.5,    18.7,   -16.5,    -8.9,      49,
709,2007-02-16,,    14.3,    19.0,    -5.9,    11.6,   -10.5,    -7.9,      51,
709,2007-02-17,,    15.2,    19.7,    -7.7,    20.0,   -13.3,    -5.1,-99.9,
709,2007-02-18,,    15.2,    19.8,    -8.6,    21.6,    -9.1,    -5.8,      50,
709,2007-02-19,,    15.2,    19.8,    -1.9,     4.6,   -12.2,    -3.1,      51,
709,2007-02-20,,    15.8,    20.4,    -9.0,    15.9,   -14.8,    -3.6,      56,
709,2007-02-21,,    15.8,    20.4,    -6.2,-99.9,   -16.5,    -6.6,      55,
709,2007-02-22,,    15.8,    20.4,    -1.8,    20.4,   -14.3,    -2.4,      53,
709,2007-02-23,,    15.8,    20.4,     1.8,    14.5,    -6.5,     2.1,      48,
709,2007-02-24,,    16.1,    20.9,    -9.7,    27.2,   -13.3,    -1.4,-99.9,
709,2007-02-25,,    16.6,    21.5,   -13.6,    17.2,   -19.1,   -10.9,      56,
709,2007-02-26,,    16.9,    21.8,    -8.1,     9.7,   -14.6,    -8.8,-99.9,
709,2007-02-27,,    17.5,    22.3,    -7.8,    19.4,    -9.2,    -7.7,-99.9,
709,2007-02-28,,    18.2,    23.0,   -10.7,    10.0,   -16.0,    -5.8,      65,
709,2007-03-01,,    18.4,    23.3,   -14.9,    15.2,   -20.9,   -11.6,      73,
709,2007-03-02,,    19.0,    23.6,   -13.7,   -10.1,   -19.7,   -13.5,      28,
709,2007-03-03,,    19.6,    24.2,   -16.2,     8.4,   -20.2,   -13.9,      75,
709,2007-03-04,,    19.6,    24.5,   -17.7,    16.7,   -25.2,   -14.2,      76,
709,2007-03-05,,    19.7,    24.5,    -5.3,    15.9,   -19.1,    -7.2,      70,
709,2007-03-06,,    19.8,    24.5,    -3.6,    27.6,    -7.7,    -1.3,      69,
709,2007-03-07,,    19.9,    24.5,    -4.4,     6.9,   -12.0,    -0.5,      63,
709,2007-03-08,,    20.1,    24.5,    -1.4,-99.9,   -13.5,    -0.3,      64,
709,2007-03-09,,    20.6,    25.0,    -3.5,     0.7,    -3.6,    -1.4,      66,
709,2007-03-10,,    20.6,    25.0,     0.4,     4.6,   -10.4,    -1.6,      62,
709,2007-03-11,,    21.1,    25.3,    -2.4,    25.6,    -2.5,    -0.7,      65,
709,2007-03-12,,    21.1,    25.3,    -3.9,-99.9,    -5.2,    -1.2,      62,
709,2007-03-13,,    21.3,    25.3,    -0.6,    29.0,   -13.3,     1.5,      63,
709,2007-03-14,,    21.3,    25.3,     1.8,    20.9,    -2.8,     4.2,      58,
709,2007-03-15,,    21.2,    25.3,     1.2,    25.6,    -1.1,     3.9,      56,
709,2007-03-16,,    21.3,    25.3,    -1.6,-99.9,    -1.6,     1.4,      55,
709,2007-03-17,,    21.3,    25.3,     1.2,    22.6,    -3.8,     2.2,      54,
709,2007-03-18,,    21.3,    25.3,     2.8,    12.9,    -8.1,     5.4,      55,
709,2007-03-19,,    21.1,    25.3,     2.1,    27.4,    -7.0,     6.3,      52,
709,2007-03-20,,    20.9,    25.3,     2.4,    12.9,    -8.8,     5.1,      54,
709,2007-03-21,,    20.8,    25.3,     4.9,    12.1,    -3.4,     6.6,      49,
709,2007-03-22,,    20.9,    25.5,    -1.6,    31.3,    -8.4,     2.0,      49,
709,2007-03-23,,    20.9,    25.5,     1.0,    22.2,    -2.0,     2.1,      49,
709,2007-03-24,,    20.9,    25.5,     0.9,-99.9,    -8.1,     2.7,      46,
709,2007-03-25,,    21.1,    25.7,     1.1,    30.8,    -7.9,     1.3,      47,
709,2007-03-26,,    21.1,    25.7,     0.0,     9.6,    -7.9,     3.4,      20,
709,2007-03-27,,    20.9,    25.7,     3.4,-99.9,    -8.4,     4.0,      32,
709,2007-03-28,,    20.6,    25.7,     2.1,    30.3,    -7.1,     5.7,      35,
709,2007-03-29,,    21.2,    26.5,    -7.6,     2.2,    -8.2,    -3.3,      49,
709,2007-03-30,,    21.2,    26.5,   -12.6,    13.7,   -16.6,    -7.3,      49,
709,2007-03-31,,    21.3,    26.5,    -5.9,     0.8,   -19.6,    -6.7,      47,
709,2007-04-01,,    21.4,    26.7,    -1.9,    15.1,   -14.8,    -2.4,-99.9,
709,2007-04-02,,    21.7,    26.9,     0.6,    26.1,    -2.4,     1.5,      41,
709,2007-04-03,,    21.6,    26.9,    -1.2,    18.0,    -4.7,     2.8,      46,
709,2007-04-04,,    21.6,    26.9,     0.6,    29.6,   -10.8,     1.9,      42,
709,2007-04-05,,    21.6,    27.1,     0.5,    28.4,    -8.3,     4.2,      47,
709,2007-04-06,,    21.5,    27.2,     1.9,     6.9,    -8.4,     2.3,      46,
709,2007-04-07,,    21.3,    27.2,    -0.5,    30.3,    -8.7,     2.5,      34,
709,2007-04-08,,    21.2,    27.3,    -0.6,    29.7,   -10.2,     0.6,      32,
709,2007-04-09,,    21.8,    27.9,     1.1,    31.2,    -7.3,     0.7,-99.9,
709,2007-04-10,,    21.9,    28.1,    -1.3,    33.1,   -12.1,     1.6,      37,
709,2007-04-11,,    22.4,    28.6,    -9.2,    14.3,   -15.3,    -6.6,      44,
709,2007-04-12,,    22.5,    28.7,   -10.3,    18.2,   -18.1,    -7.7,      47,
709,2007-04-13,,    22.5,    28.7,    -6.7,    30.4,   -11.9,    -4.3,      41,
709,2007-04-14,,    22.7,    28.7,    -9.1,    27.3,    -9.1,    -2.6,      50,
709,2007-04-15,,    22.5,    28.7,    -0.9,    25.5,    -9.9,     0.5,      45,
709,2007-04-16,,    22.3,    28.7,     3.7,    27.1,    -4.8,     6.0,      39,
709,2007-04-17,,    21.8,    28.7,     0.2,    28.5,    -8.2,     3.3,      41,
709,2007-04-18,,    21.5,    28.7,     1.7,-99.9,   -10.2,     2.0,      42,
709,2007-04-19,,    21.2,    29.0,    -4.9,-99.9,    -7.3,     4.6,      36,
709,2007-04-20,,    21.4,    29.1,     0.7,    17.6,   -15.5,    -2.1,-99.9,
709,2007-04-21,,    20.6,    29.1,    -0.8,    11.9,    -6.2,     5.1,      42,
709,2007-04-22,,    20.5,    29.3,    -1.2,    28.1,    -2.1,     0.3,      30,
709,2007-04-23,,    20.4,    29.5,     0.4,    22.9,    -9.0,     1.7,      35,
709,2007-04-24,,    20.7,    30.0,    -1.4,    16.9,    -7.6,     1.2,-99.9,
709,2007-04-25,,    20.7,    30.1,    -3.4,    29.8,    -3.9,    -0.6,      37,
709,2007-04-26,,    20.7,    30.1,    -0.4,-99.9,   -12.0,     0.9,      44,
709,2007-04-27,,    20.6,    30.1,    -0.1,    21.0,    -6.7,     3.0,      33,
709,2007-04-28,,    19.9,    30.1,     1.7,    36.2,    -1.0,     4.5,      34,
709,2007-04-29,,    18.6,    30.1,     6.7,    17.4,    -5.3,     9.0,      38,
709,2007-04-30,,    17.2,    30.1,     4.9,    30.7,    -1.4,    10.7,      37,
709,2007-05-01,,    16.1,    30.1,     5.1,    35.7,     3.0,     9.2,      29,
709,2007-05-02,,    15.2,    30.1,     5.2,-99.9,    -3.0,     9.1,      22,
709,2007-05-03,,    14.6,    30.1,     7.1,    35.7,    -3.1,     7.5,      31,
709,2007-05-04,,    13.8,    30.4,    -2.9,    34.9,   -10.2,     3.9,      31,
709,2007-05-05,,    14.0,    30.7,    -0.6,     5.9,   -12.6,     0.0,      33,
709,2007-05-06,,    14.5,    31.3,    -3.6,    28.7,    -3.6,    -0.7,      36,
709,2007-05-07,,    14.8,    31.5,    -5.4,     2.5,   -12.2,    -1.9,      37,
709,2007-05-08,,    14.9,    31.5,    -2.8,     5.7,   -12.4,    -0.2,      35,
709,2007-05-09,,    14.4,    31.5,     1.6,-99.9,    -7.5,     4.0,      28,
709,2007-05-10,,    13.6,    31.5,     3.9,    26.5,    -6.6,     7.1,      25,
709,2007-05-11,,    12.3,    31.5,     4.5,-99.9,    -5.9,     8.9,      27,
709,2007-05-12,,    10.7,    31.5,     6.3,    18.9,     2.5,    11.2,      24,
709,2007-05-13,,     9.5,    31.5,     9.7,-99.9,    -0.3,    11.4,      21,
709,2007-05-14,,     8.4,    31.5,     8.7,-99.9,    -3.5,    10.8,       3,
709,2007-05-15,,     7.2,    31.6,     2.3,    37.1,    -5.3,     8.1,-99.9,
709,2007-05-16,,     5.6,    31.6,     1.1,    31.7,     0.1,     6.6,-99.9,
709,2007-05-17,,     3.9,    31.6,     6.4,    38.9,    -8.1,     8.2,-99.9,
709,2007-05-18,,     2.2,    31.6,     2.4,    30.2,    -4.4,     8.3,-99.9,
709,2007-05-19,,     1.4,    31.6,     4.2,    16.5,    -7.3,     8.1,-99.9,
709,2007-05-20,,     0.6,    31.6,     5.7,    42.5,    -1.6,     9.3,-99.9,
709,2007-05-21,,     0.0,    31.6,     4.6,    28.3,    -3.0,     9.2,-99.9,
709,2007-05-22,,     0.0,    31.6,     0.2,    41.0,    -4.7,     7.4,-99.9,
709,2007-05-23,,     0.0,    32.3,    -2.0,    22.5,    -2.1,    -0.7,-99.9,
709,2007-05-24,,     0.0,    32.3,    -2.5,-99.9,    -8.4,     0.1,-99.9,
709,2007-05-25,,     0.0,    32.3,     1.9,-99.9,    -5.3,     2.6,-99.9,
709,2007-05-26,,     0.0,    32.3,     3.5,-99.9,    -1.8,     7.3,-99.9,
709,2007-05-27,,     0.0,    32.3,     4.0,-99.9,     1.1,     8.3,-99.9,
709,2007-05-28,,     0.0,    32.3,     9.1,    32.3,     2.1,    10.1,-99.9,
709,2007-05-29,,     0.0,    32.3,     4.6,-99.9,     1.3,    11.0,-99.9,
709,2007-05-30,,     0.0,    32.5,     0.7,    36.7,    -7.7,     3.4,-99.9,
709,2007-05-31,,     0.0,    32.5,     2.7,-99.9,    -9.3,     4.5,-99.9,
709,2007-06-01,,     0.0,    32.5,     3.8,    38.4,    -6.0,     7.1,-99.9,
709,2007-06-02,,     0.0,    32.5,     3.0,    42.4,    -5.7,     5.9,-99.9,
709,2007-06-03,,     0.0,    32.5,     4.3,-99.9,    -5.7,     8.7,-99.9,
709,2007-06-04,,     0.0,    32.5,     5.2,    36.6,    -4.4,     8.7,-99.9,
709,2007-06-05,,     0.0,    32.5,     4.9,-99.9,    -3.9,     9.2,-99.9,
709,2007-06-06,,     0.0,    32.5,    13.5,-99.9,     2.9,    12.6,-99.9,
709,2007-06-07,,     0.0,    33.1,    -0.9,    38.6,   -10.6,     5.1,-99.9,
709,2007-06-08,,     0.0,    33.5,    -3.6,    33.6,    -3.6,    -1.0,      85,
709,2007-06-09,,     0.0,    33.5,     2.4,-99.9,   -11.9,     5.0,-99.9,
709,2007-06-10,,     0.0,    33.5,     5.9,    44.4,     0.5,    10.3,-99.9,
709,2007-06-11,,     0.0,    33.5,    11.7,-99.9,    -3.1,    12.1,-99.9,
709,2007-06-12,,     0.0,    33.5,     8.3,    29.4,     5.3,    13.6,-99.9,
709,2007-06-13,,     0.0,    33.9,     3.9,    37.8,    -1.0,     6.4,-99.9,
709,2007-06-14,,     0.0,    33.9,     6.7,    29.0,    -0.8,     9.6,-99.9,
709,2007-06-15,,     0.0,    33.9,     8.1,    41.5,     0.5,    11.9,-99.9,
709,2007-06-16,,     0.0,    33.9,    10.4,-99.9,     6.0,    14.1,-99.9,
709,2007-06-17,,     0.0,    33.9,    13.1,    25.7,     2.9,    16.0,-99.9,
709,2007-06-18,,     0.0,    33.9,     6.1,    22.9,     6.1,    15.6,-99.9,
709,2007-06-19,,     0.0,    33.9,     7.3,    34.7,     2.8,    10.2,-99.9,
709,2007-06-20,,     0.0,    33.9,    10.1,    39.0,    -1.7,    13.6,-99.9,
709,2007-06-21,,     0.0,    33.9,     8.8,    31.4,     6.7,    15.8,-99.9,
709,2007-06-22,,     0.0,    33.9,    11.4,-99.9,     1.5,    15.4,-99.9,
709,2007-06-23,,     0.0,    33.9,     8.8,    22.6,     8.2,    14.9,-99.9,
709,2007-06-24,,     0.0,    33.9,    12.7,    38.7,     6.4,    16.2,-99.9,
709,2007-06-25,,     0.0,    33.9,    14.6,    46.5,    10.1,    17.7,-99.9,
709,2007-06-26,,     0.0,    33.9,    10.7,    35.6,     9.3,    17.4,-99.9,
709,2007-06-27,,     0.0,    33.9,    13.9,    39.6,     7.1,    16.7,-99.9,
709,2007-06-28,,     0.0,    33.9,    12.7,-99.9,     9.6,    16.6,-99.9,
709,2007-06-29,,     0.0,    33.9,    13.2,    24.1,     8.9,    16.7,-99.9,
709,2007-06-30,,     0.0,    33.9,    11.8,    34.7,     8.2,    17.1,-99.9,
709,2007-07-01,,     0.0,    33.9,     9.8,-99.9,     1.6,    17.2,-99.9,
709,2007-07-02,,     0.0,    33.9,    12.0,    38.4,     4.8,    17.2,-99.9,
709,2007-07-03,,     0.0,    33.9,    14.5,    35.9,     7.3,    18.3,-99.9,
709,2007-07-04,,     0.0,    33.9,    13.5,    28.9,    10.2,    18.1,-99.9,
709,2007-07-05,,     0.0,    33.9,    12.9,    27.2,     2.5,    17.3,-99.9,
709,2007-07-06,,     0.0,    33.9,    11.6,    34.0,     8.4,    14.3,-99.9,
709,2007-07-07,,     0.0,    33.9,    12.7,    41.2,     8.0,    16.1,-99.9,
709,2007-07-08,,     0.0,    33.9,    10.4,    32.5,     9.6,    16.4,-99.9,
709,2007-07-09,,     0.0,    33.9,     8.2,-99.9,     4.3,    13.9,-99.9,
709,2007-07-10,,     0.0,    33.9,    13.0,-99.9,     6.6,    15.8,-99.9,
709,2007-07-11,,     0.0,    33.9,    12.7,    37.8,     8.8,    15.5,-99.9,
709,2007-07-12,,     0.0,    33.9,    12.3,    37.5,     0.7,    16.0,-99.9,
709,2007-07-13,,     0.0,    34.0,     7.0,-99.9,     4.0,    13.2,-99.9,
